Vertice, peso (V), Aresta, peso (A)
brasil, (96), potencial, (1) 
brasil, (96), deixasse, (1) 
brasil, (96), embrapa, (1) 
brasil, (96), forca, (1) 
brasil, (96), compensacao, (1) 
brasil, (96), y, (1) 
brasil, (96), plano, (1) 
brasil, (96), floresta, (1) 
brasil, (96), acao, (1) 
transformacao, (14), cobertura, (2) 
transformacao, (14), paisagem, (1) 
transformacao, (14), socioeconomico, (1) 
transformacao, (14), urbanistica, (2) 
transformacao, (14), razao, (1) 
hidrico, (51), necessario, (1) 
hidrico, (51), upgrh, (1) 
hidrico, (51), nacional, (1) 
hidrico, (51), desenvolvimento, (1) 
hidrico, (51), modelo, (1) 
hidrico, (51), bacia, (2) 
hidrico, (51), local, (1) 
hidrico, (51), relativamente, (1) 
hidrico, (51), impacto, (1) 
hidrico, (51), ictiofauna, (1) 
hidrico, (51), atividade, (1) 
hidrico, (51), uso, (1) 
hidrico, (51), superficial, (1) 
hidrico, (51), cobranca, (1) 
hidrico, (51), eventual, (1) 
hidrico, (51), concentracao, (1) 
hidrico, (51), cada, (1) 
hidrico, (51), classificacao, (1) 
hidrico, (51), variavel, (1) 
hidrico, (51), mina, (1) 
hidrico, (51), riacho, (1) 
hidrico, (51), xeque, (1) 
hidrico, (51), particularmente, (1) 
hidrico, (51), base, (1) 
fisico, (32), luz, (1) 
fisico, (32), proposta, (1) 
fisico, (32), diferente, (1) 
fisico, (32), riacho, (13) 
hackkinickpointsqueda, (2), dagua, (1) 
drenagem, (10), tipo, (1) 
drenagem, (10), potencial, (1) 
drenagem, (10), conhecimento, (1) 
drenagem, (10), riacho, (1) 
drenagem, (10), montante, (1) 
cerrado, (6), piauiense, (2) 
cerrado, (6), saude, (1) 
renova, (8), problema, (1) 
renova, (8), empresa, (1) 
renova, (8), varios, (1) 
renova, (8), monitoramento, (1) 
historicamente, (2), brasil, (1) 
pedogeomorfologica, (2), estudo, (1) 
legal, (22), restricao, (1) 
legal, (22), area, (1) 
legal, (22), demanda, (1) 
legal, (22), social, (2) 
legal, (22), imposto, (1) 
legal, (22), instituicao, (1) 
legal, (22), federal, (1) 
legal, (22), rl, (1) 
legal, (22), acao, (1) 
legal, (22), impacto, (1) 
delimitar, (2), ecorregiao, (1) 
natureza, (24), pesquisa, (1) 
natureza, (24), antropica, (1) 
natureza, (24), apa, (1) 
natureza, (24), resultado, (1) 
natureza, (24), sobretudo, (1) 
natureza, (24), processo, (1) 
natureza, (24), ficha, (1) 
natureza, (24), categoria, (1) 
natureza, (24), internacionalmente, (1) 
natureza, (24), modelagem, (1) 
natureza, (24), apesar, (1) 
natureza, (24), modo, (1) 
teles, (6), pires, (3) 
insercao, (10), social, (5) 
promover, (2), melhoria, (1) 
aptas, (2), frente, (1) 
guardachuva, (2), norteador, (1) 
distrito, (14), sede, (2) 
distrito, (14), reve, (1) 
distrito, (14), federal, (3) 
distrito, (14), zincifero, (1) 
qmld, (4), gestao, (1) 
qmld, (4), bacia, (1) 
gratuitamente, (2), estudo, (1) 
soja, (14), milho, (6) 
soja, (14), carne, (1) 
fisicamente, (2), palpavel, (1) 
fluvialescala, (2), captacao, (1) 
quantificacao, (8), geodiversidade, (1) 
quantificacao, (8), incremento, (1) 
quantificacao, (8), variavel, (1) 
quantificacao, (8), impacto, (1) 
ndci, (2), desvio, (1) 
consumo, (2), bacia, (1) 
hidrica, (20), cultura, (1) 
hidrica, (20), especialmente, (1) 
hidrica, (20), projeto, (1) 
hidrica, (20), mdl, (1) 
hidrica, (20), busca, (1) 
hidrica, (20), mundo, (1) 
hidrica, (20), bacia, (3) 
hidrica, (20), monitoramento, (1) 
ideia, (2), capacidade, (1) 
produtor, (4), combustivel, (1) 
produtor, (4), u, (1) 
altura, (2), potencial, (1) 
estabelecimento, (2), programa, (1) 
final, (4), mapeamento, (1) 
final, (4), desenvolvimento, (1) 
irregularesplanejamento, (2), urbanosol, (1) 
cadeia, (4), markov, (1) 
cadeia, (4), produtivo, (1) 
intuito, (4), caracterizar, (1) 
intuito, (4), modelo, (1) 
assinatura, (2), espectral, (1) 
quebra, (2), soja, (1) 
regulacao, (2), servico, (1) 
atencao, (12), publica, (1) 
atencao, (12), tamanho, (1) 
atencao, (12), conhecimento, (1) 
atencao, (12), leque, (1) 
atencao, (12), publico, (1) 
atencao, (12), politica, (1) 
conalto, (2), dimensao, (1) 
optico, (2), ativo, (1) 
encontra, (2), superficie, (1) 
back, (2), tal, (1) 
relevancia, (14), ambiental, (1) 
relevancia, (14), aplicacoes, (1) 
relevancia, (14), cientifica, (1) 
relevancia, (14), ramo, (1) 
relevancia, (14), social, (1) 
relevancia, (14), presente, (1) 
relevancia, (14), monitoramento, (1) 
geoturismo, (4), geoconservacao, (1) 
geoturismo, (4), tomada, (1) 
provincia, (6), manica, (2) 
provincia, (6), floresta, (1) 
arborea, (4), substituicao, (1) 
arborea, (4), presente, (1) 
objetiva-se, (2), modelo, (1) 
credor, (2), climatico, (1) 
fronteira, (6), conhecimento, (1) 
fronteira, (6), agricola, (1) 
fronteira, (6), contexto, (1) 
colapso, (2), parcial, (1) 
coeficientes, (2), urbanistico, (1) 
encontro, (8), necessidade, (4) 
respecto, (2), viabilidad, (1) 
socioambiental, (42), medida, (1) 
socioambiental, (42), legalmente, (1) 
socioambiental, (42), brasil, (3) 
socioambiental, (42), utilizou-se, (1) 
socioambiental, (42), capaz, (1) 
socioambiental, (42), grande, (1) 
socioambiental, (42), planejamento, (1) 
socioambiental, (42), principalmente, (1) 
socioambiental, (42), atividade, (1) 
socioambiental, (42), subsidio, (1) 
socioambiental, (42), processo, (1) 
socioambiental, (42), disciplina, (1) 
socioambiental, (42), pacuera, (2) 
socioambiental, (42), modelagem, (1) 
socioambiental, (42), predicao, (1) 
socioambiental, (42), dentre, (1) 
socioambiental, (42), urbanistico, (1) 
socioambiental, (42), rachadura, (1) 
pixel, (6), km, (1) 
pixel, (6), pixel, (1) 
pixel, (6), placa, (1) 
ferro, (4), central, (1) 
ferro, (4), diferente, (1) 
resistente, (4), sistematica, (1) 
resistente, (4), erosao, (1) 
ecologicasistema, (2), agroflorestal, (1) 
concluiu-se, (2), coluvio-aluvio, (1) 
circunjacencia, (2), uhe, (1) 
piranga-mg, (2), preservacao, (1) 
desencadeamento, (2), inundacao, (1) 
solo, (160), sedimentar, (1) 
solo, (160), especialmente, (1) 
solo, (160), fauna, (1) 
solo, (160), luo, (1) 
solo, (160), infraestrutura, (1) 
solo, (160), regiao, (1) 
solo, (160), bacia, (1) 
solo, (160), clima, (2) 
solo, (160), mapbioma, (1) 
solo, (160), mapeamento, (2) 
solo, (160), analise, (2) 
solo, (160), amazonico, (1) 
solo, (160), lucc, (1) 
solo, (160), fracao, (1) 
solo, (160), tal, (1) 
solo, (160), area, (1) 
solo, (160), diversas, (1) 
solo, (160), qualidade, (3) 
solo, (160), indice, (1) 
solo, (160), soja, (1) 
solo, (160), belo, (1) 
solo, (160), mole, (7) 
solo, (160), possivel, (1) 
solo, (160), criacao, (1) 
solo, (160), constitui-se, (1) 
solo, (160), atividade, (1) 
solo, (160), conforme, (1) 
solo, (160), volta, (1) 
solo, (160), sologranulometriamodelagem, (1) 
solo, (160), potencial, (1) 
solo, (160), excessivo, (1) 
solo, (160), mapa, (3) 
solo, (160), plano, (1) 
solo, (160), sensor, (1) 
solo, (160), variavel, (1) 
solo, (160), comportamento, (1) 
solo, (160), recurso, (3) 
solo, (160), importancia, (1) 
solo, (160), abordagem, (1) 
solo, (160), permanente, (1) 
solo, (160), topsoil, (1) 
solo, (160), emissoes, (1) 
solo, (160), proximidadeisolamento, (1) 
solo, (160), agricola, (1) 
solo, (160), local, (1) 
solo, (160), treinamento, (1) 
solo, (160), objetivo, (1) 
solo, (160), dinamica, (1) 
solo, (160), climatologico, (1) 
solo, (160), geologia, (1) 
solo, (160), fragmentacao, (1) 
solo, (160), classificacao, (2) 
solo, (160), modelagem, (1) 
solo, (160), ndvi, (1) 
solo, (160), ecorregiao, (1) 
solo, (160), sede, (1) 
solo, (160), granulometria, (1) 
solo, (160), valor, (1) 
solo, (160), solo, (1) 
solo, (160), entorno, (1) 
solo, (160), imprescindivel, (1) 
solo, (160), hidrografia, (1) 
solo, (160), acordo, (1) 
combinatoria, (2), avaliacao, (1) 
floreste, (2), area, (1) 
uni, (2), regionalizacao, (1) 
ampliando, (2), desnecessariamente, (1) 
material, (10), devido, (1) 
material, (10), durante, (1) 
material, (10), vida, (1) 
material, (10), rodante, (1) 
material, (10), modelo, (1) 
tragedia, (2), barragem, (1) 
ente, (2), natureza, (1) 
grano, (2), orientado, (1) 
uno, (2), plataforma, (1) 
possiveis, (2), comunidade, (1) 
dinamismo, (2), profundidade, (1) 
lagoa, (36), , (2) 
lagoa, (36), represa, (1) 
lagoa, (36), bom, (1) 
lagoa, (36), metodologia, (1) 
lagoa, (36), orgao, (1) 
lagoa, (36), pampulhaqualidade, (1) 
lagoa, (36), regiao, (1) 
lagoa, (36), -, (1) 
lagoa, (36), corrego, (1) 
lagoa, (36), instituto, (1) 
lagoa, (36), pesquisa, (1) 
lagoa, (36), subsidiar, (1) 
lagoa, (36), mg, (2) 
lagoa, (36), mina, (1) 
lagoa, (36), nutriente, (1) 
lagoa, (36), correspondendo, (1) 
floresta, (54), area, (1) 
floresta, (54), nativo, (2) 
floresta, (54), tropicia, (1) 
floresta, (54), dado, (1) 
floresta, (54), remanescente, (2) 
floresta, (54), infraestrutura, (1) 
floresta, (54), formulacao, (1) 
floresta, (54), riparia, (1) 
floresta, (54), amazonica, (5) 
floresta, (54), primaria, (1) 
floresta, (54), estadual, (1) 
floresta, (54), agricultura, (1) 
floresta, (54), intacta, (1) 
floresta, (54), modelo, (1) 
floresta, (54), principalmente, (1) 
floresta, (54), uso, (1) 
floresta, (54), convencao, (1) 
floresta, (54), equivaler, (1) 
floresta, (54), lulucf, (1) 
floresta, (54), finalmente, (1) 
floresta, (54), consequentemente, (1) 
constitucional, (2), direito, (1) 
manualmente, (2), amostra, (1) 
institucional, (4), informacao, (1) 
institucional, (4), vulnerabilidade, (1) 
confusao, (2), analise, (1) 
decreto, (2), estadual, (1) 
aprendizagem, (4), baseada, (1) 
aprendizagem, (4), estudo, (1) 
saber, (2), ancestral, (1) 
agroflorestaispolitica, (2), publica, (1) 
ritmo, (2), crescimento, (1) 
executivo, (2), mdl, (1) 
america, (8), norte, (1) 
america, (8), latino, (2) 
america, (8), sul, (1) 
superficial, (14), quase, (1) 
superficial, (14), granulometria, (1) 
superficial, (14), municipio, (1) 
superficial, (14), diminuicao, (1) 
superficial, (14), solo, (1) 
superficial, (14), laboratorio, (1) 
superficial, (14), bacia, (1) 
curto, (6), prazo, (1) 
curto, (6), medio, (2) 
segura, (2), nacao, (1) 
baixo, (12), area, (1) 
baixo, (12), tematica, (1) 
baixo, (12), disponibilidade, (1) 
baixo, (12), indice, (1) 
baixo, (12), pressao, (1) 
baixo, (12), falso-positivo, (1) 
lancamento, (2), esgoto, (1) 
inconsistencia, (2), falho, (1) 
cujo, (12), principal, (1) 
cujo, (12), central, (1) 
cujo, (12), resolucao, (1) 
cujo, (12), surgimento, (1) 
cujo, (12), potencialidade, (1) 
cujo, (12), procedimento, (1) 
anomalia, (1), relevo, (1) 
altamente, (4), critico, (1) 
altamente, (4), comeco, (1) 
correspondencia, (2), oitenta, (1) 
highland, (2), portanto, (1) 
jamais, (2), ampliando, (1) 
recorrente, (2), suprir, (1) 
climatico, (12), capitulo, (1) 
climatico, (12), hadgem-e, (1) 
climatico, (12), oficial, (1) 
climatico, (12), regiao, (1) 
climatico, (12), necessitando, (1) 
climatico, (12), floresta, (1) 
punto, (2), respecto, (1) 
bairro, (8), limitrofe, (1) 
bairro, (8), porcoes, (1) 
bairro, (8), contexto, (1) 
bairro, (8), chacara, (1) 
conciliar, (2), desenvolvimento, (1) 
armazenadora, (4), principal, (1) 
armazenadora, (4), mina, (1) 
belo, (52), horizonte, (19) 
belo, (52), horizontecoleta, (1) 
belo, (52), resolucao, (1) 
belo, (52), horizontemg, (4) 
belo, (52), horizonte-mg, (1) 
posteriormente, (4), validacao, (1) 
posteriormente, (4), distribuicao, (1) 
espaco, (16), utilizacao, (1) 
espaco, (16), urbanizado, (1) 
espaco, (16), urbano, (4) 
espaco, (16), comparado, (1) 
espaco, (16), ocioso, (1) 
banco, (12), normalizacao, (1) 
banco, (12), dado, (1) 
banco, (12), espacial, (1) 
banco, (12), governamental, (1) 
banco, (12), geoquimico, (1) 
banco, (12), agencia, (1) 
tornase, (2), cada, (1) 
atendimento, (4), demanda, (1) 
atendimento, (4), superior, (1) 
balanco, (16), evapotranspiracao, (3) 
balanco, (16), energiasensoriamento, (1) 
balanco, (16), rn, (1) 
balanco, (16), hidrico, (2) 
balanco, (16), iv, (1) 
itauna, (2), paralelo, (1) 
constitui-se, (2), abordagem, (1) 
inflexao, (2), ecossistema, (1) 
enchente, (2), caso, (1) 
planicie, (2), terro, (1) 
climatica, (56), bom, (1) 
climatica, (56), regional, (2) 
climatica, (56), ferramenta, (1) 
climatica, (56), ecorregiao, (1) 
climatica, (56), comite, (1) 
climatica, (56), geologico, (1) 
climatica, (56), global, (4) 
climatica, (56), regiao, (1) 
climatica, (56), resultante, (1) 
climatica, (56), modelo, (1) 
climatica, (56), local, (1) 
climatica, (56), contexto, (1) 
climatica, (56), reservatorio, (1) 
climatica, (56), diverso, (1) 
climatica, (56), unfccc, (2) 
climatica, (56), vazo, (2) 
climatica, (56), producao, (1) 
climatica, (56), mudanca, (1) 
climatica, (56), relatorio, (1) 
climatica, (56), verificamo, (1) 
climatica, (56), floresta, (1) 
climatica, (56), emissao, (1) 
curso, (22), area, (1) 
curso, (22), principal, (1) 
curso, (22), silvicultura, (1) 
curso, (22), resistencia, (1) 
curso, (22), dagua, (4) 
curso, (22), conceito, (1) 
curso, (22), montante, (2) 
dimensao, (2), continental, (1) 
operacao, (2), equipe, (1) 
inicialmente, (6), variave, (1) 
inicialmente, (6), levantamento, (1) 
inicialmente, (6), favoravel, (1) 
discrepante, (2), metrica, (1) 
opiniao, (2), turista, (1) 
senso, (2), comum, (1) 
frequentemente, (2), recentemente, (1) 
optica, (4), plasma, (1) 
optica, (4), componente, (1) 
microgeradora, (2), prejuizo, (1) 
incipiente, (2), objetivo, (1) 
poluidor, (2), esgotavel, (1) 
periodo, (34), perda, (1) 
periodo, (34), disponibilidade, (1) 
periodo, (34), unidade, (1) 
periodo, (34), seco, (2) 
periodo, (34), calculo, (1) 
periodo, (34), chuvoso, (2) 
periodo, (34), especifico, (1) 
periodo, (34), longo, (1) 
periodo, (34), diminuicao, (1) 
periodo, (34), analise, (1) 
periodo, (34), hipotese, (1) 
periodo, (34), dia, (1) 
periodo, (34), decenal, (2) 
periodo, (34), modo, (1) 
mesorregiao, (6), noroeste, (1) 
mesorregiao, (6), sulsudoeste, (1) 
mesorregiao, (6), investimento, (1) 
producto, (2), agricola, (1) 
companhia, (4), pesquisa, (1) 
companhia, (4), mineracao, (1) 
especifico, (10), cidade, (1) 
especifico, (10), verticalizacao, (1) 
especifico, (10), tempo, (1) 
especifico, (10), unidade, (1) 
especifico, (10), restritivo, (1) 
comeco, (2), capacidade, (1) 
conselheiro, (2), rompimento, (1) 
mutuo, (2), ecossistema, (1) 
existencia, (4), conflito, (1) 
existencia, (4), comportamento, (1) 
mad, (2), percentil, (1) 
gratuito, (10), area, (1) 
gratuito, (10), conjunto, (1) 
gratuito, (10), constante, (1) 
gratuito, (10), web, (1) 
gratuito, (10), planejamento, (1) 
pavimento, (8), permeavel, (4) 
curvo, (2), recessao, (1) 
extrapolou-se, (2), bacia, (1) 
dificil, (4), solucao, (1) 
dificil, (4), realidade, (1) 
concentracao, (22), elemento, (1) 
concentracao, (22), natural, (1) 
concentracao, (22), naturalmente, (2) 
concentracao, (22), sistema, (1) 
concentracao, (22), excesso, (1) 
concentracao, (22), componente, (2) 
concentracao, (22), deficit, (1) 
concentracao, (22), quimica, (2) 
localiza-se, (2), contexto, (1) 
aguaswarm, (2), gismodelo, (1) 
carstica, (3), caracterizada, (1) 
espacial, (112), desmatamento, (1) 
espacial, (112), etapa, (1) 
espacial, (112), ambiente, (1) 
espacial, (112), paisagem, (1) 
espacial, (112), oferta, (1) 
espacial, (112), capacidade, (1) 
espacial, (112), metrica, (1) 
espacial, (112), proveniente, (1) 
espacial, (112), unidade, (1) 
espacial, (112), transicao, (1) 
espacial, (112), suporte, (1) 
espacial, (112), estrutura, (1) 
espacial, (112), uso, (1) 
espacial, (112), sazonalidade, (1) 
espacial, (112), ambos, (1) 
espacial, (112), fatalidade, (3) 
espacial, (112), emprego, (1) 
espacial, (112), simulacao, (1) 
espacial, (112), modelagem, (1) 
espacial, (112), atributo, (1) 
espacial, (112), necessitando, (1) 
espacial, (112), inventario, (1) 
espacial, (112), temporal, (2) 
espacial, (112), doenca, (1) 
espacial, (112), classe, (1) 
espacial, (112), resultado, (1) 
espacial, (112), estimador, (1) 
espacial, (112), mdts, (1) 
espacial, (112), diferente, (1) 
espacial, (112), avaliacao, (1) 
espacial, (112), modelo, (3) 
espacial, (112), entorno, (1) 
espacial, (112), pesquisa, (1) 
espacial, (112), subbacia, (2) 
espacial, (112), explicito, (5) 
espacial, (112), cada, (1) 
espacial, (112), metro, (2) 
espacial, (112), cmpixel, (1) 
espacial, (112), conhecimento, (1) 
espacial, (112), variavel, (1) 
espacial, (112), procedimento, (1) 
espacial, (112), cenario, (1) 
espacial, (112), dia, (1) 
espacial, (112), base, (1) 
compensatoria, (2), objeto, (1) 
carreamento, (2), poluente, (1) 
apresentacao, (4), desafio, (1) 
apresentacao, (4), plano, (1) 
painel, (6), intergovernamental, (2) 
painel, (6), fotovoltaico, (1) 
mao, (2), analise, (1) 
varavel, (2), equacao, (1) 
relatorio, (6), climatico, (1) 
relatorio, (6), causa, (1) 
relatorio, (6), painel, (1) 
opticossensoriamento, (2), remotomodelo, (1) 
buscou-se, (2), presente, (1) 
map, (2), imagem, (1) 
especifica, (10), consorcio, (1) 
especifica, (10), setor, (1) 
especifica, (10), classe, (1) 
especifica, (10), saf, (1) 
especifica, (10), modo, (1) 
banda, (6), b, (1) 
banda, (6), verde, (1) 
banda, (6), banda, (1) 
multiplicacao, (2), mapa, (1) 
conscientizacao, (2), educacao, (1) 
agente, (2), controlador, (1) 
possibilidade, (12), objetivo, (1) 
possibilidade, (12), area, (1) 
possibilidade, (12), ocorrencia, (1) 
possibilidade, (12), suprimento, (1) 
possibilidade, (12), saf, (1) 
possibilidade, (12), legislacao, (1) 
organizacao, (6), intergovernamental, (1) 
organizacao, (6), nacoes, (1) 
organizacao, (6), territorial, (1) 
sumarizacao, (2), situacao, (1) 
manica, (6), , (2) 
manica, (6), producao, (1) 
ferrifero, (2), bacia, (1) 
mediasmina, (2), geraisestimador, (1) 
ruralfuncao, (2), produtivistafuncao, (1) 
aprimoramento, (2), pericia, (1) 
limitacione, (2), centro, (1) 
varios, (4), area, (1) 
varios, (4), questao, (1) 
pesquisa, (94), recurso, (1) 
pesquisa, (94), selecao, (1) 
pesquisa, (94), metodologia, (2) 
pesquisa, (94), aspecto, (1) 
pesquisa, (94), relevancia, (1) 
pesquisa, (94), regiao, (3) 
pesquisa, (94), gerenciamento, (1) 
pesquisa, (94), agricola, (1) 
pesquisa, (94), geoturismo, (1) 
pesquisa, (94), objetivo, (3) 
pesquisa, (94), marca, (1) 
pesquisa, (94), direto, (1) 
pesquisa, (94), bibliografica, (1) 
pesquisa, (94), central, (1) 
pesquisa, (94), identificar, (1) 
pesquisa, (94), ciclabilidademobilidade, (1) 
pesquisa, (94), modelagem, (1) 
pesquisa, (94), participativo, (1) 
pesquisa, (94), analisar, (1) 
pesquisa, (94), perspectiva, (1) 
pesquisa, (94), area, (1) 
pesquisa, (94), morfologia, (1) 
pesquisa, (94), proeminente, (1) 
pesquisa, (94), original, (3) 
pesquisa, (94), geodiversidade, (2) 
pesquisa, (94), resultado, (1) 
pesquisa, (94), mundo, (1) 
pesquisa, (94), configuracao, (1) 
pesquisa, (94), mapear, (1) 
pesquisa, (94), tema, (1) 
pesquisa, (94), criterio, (1) 
pesquisa, (94), fluxo, (1) 
pesquisa, (94), mapa, (1) 
pesquisa, (94), carater, (1) 
pesquisa, (94), municipal, (1) 
pesquisa, (94), visao, (1) 
pesquisa, (94), monitoramento, (2) 
pesquisa, (94), explorou, (1) 
triangulo, (2), mineiro, (1) 
bionteracao, (2), , (1) 
geossitio, (4), dentre, (1) 
geossitio, (4), destaca-se, (1) 
machine, (2), svm, (1) 
bernardo, (4), viento, (1) 
bernardo, (4), del, (1) 
informacoes, (4), geografica, (1) 
informacoes, (4), urbanistica, (1) 
edificio, (2), centro-sul, (1) 
volumetrico, (2), suporte, (1) 
vazante, (2), borda, (1) 
usd, (2), pesquisa, (1) 
usg, (2), modelo, (1) 
licenciamento, (10), hidreletrica, (1) 
licenciamento, (10), fiscalizacao, (1) 
licenciamento, (10), ambiental, (3) 
rhinella, (4), gr, (2) 
uso, (101), atual, (1) 
uso, (101), recurso, (1) 
uso, (101), cobertura, (5) 
uso, (101), tipo, (1) 
uso, (101), terra, (5) 
uso, (101), ferramenta, (1) 
uso, (101), sustentavel, (1) 
uso, (101), licenciamento, (1) 
uso, (101), antropico, (1) 
uso, (101), bicicleta, (1) 
uso, (101), conflitante, (1) 
uso, (101), geografica, (1) 
uso, (101), mudanca, (2) 
uso, (101), lucc, (1) 
uso, (101), degradacao, (1) 
uso, (101), estudo, (1) 
uso, (101), agua, (1) 
uso, (101), automovel, (1) 
uso, (101), solo, (9) 
uso, (101), geotecnologia, (2) 
uso, (101), avaliacao, (1) 
uso, (101), modelo, (1) 
uso, (101), presente, (1) 
uso, (101), entorno, (1) 
uso, (101), conservacionista, (1) 
uso, (101), sensoriamento, (2) 
uso, (101), processo, (1) 
uso, (101), tecnica, (2) 
uso, (101), plano, (1) 
uso, (101), agropecuario, (2) 
uso, (101), modalidade, (1) 
teoricamente, (2), impacto, (1) 
tamanho, (4), compacidade, (1) 
tamanho, (4), investimento, (1) 
contradicao, (2), efetividade, (1) 
mocambique, (9), mocambique, (1) 
mocambique, (9), possivel, (1) 
mocambique, (9), desenvolvimento, (1) 
mocambique, (9), pais, (1) 
desnecessario, (2), usina, (1) 
combina, (4), logica, (2) 
sensivel, (8), levantamento, (1) 
sensivel, (8), intermediaria, (1) 
sensivel, (8), alteracao, (1) 
sensivel, (8), estudo, (1) 
lista, (2), especie, (1) 
coronel, (2), fabriciano, (1) 
fluvial, (12), crescente, (1) 
fluvial, (12), cabeceira, (1) 
fluvial, (12), indice, (1) 
fluvial, (12), sistema, (1) 
fluvial, (12), estudo, (1) 
fluvial, (12), base, (1) 
dadosgoogle, (2), mapsmodelo, (1) 
ideal, (2), unidade, (1) 
automovel, (2), desfavor, (1) 
hipotetico, (6), diretriz, (1) 
hipotetico, (6), adocao, (1) 
hipotetico, (6), rompimento, (1) 
intensivo, (2), ademais, (1) 
penetracao, (2), fracao, (1) 
condicao, (10), ambiental, (1) 
condicao, (10), equilibrio, (1) 
condicao, (10), climatica, (1) 
condicao, (10), seguranca, (1) 
condicao, (10), vegetacaosecaindice, (1) 
decisorio, (2), hierarquico, (1) 
solido, (2), total, (1) 
problema, (28), ambiental, (2) 
problema, (28), localizacao, (1) 
problema, (28), atualidade, (1) 
problema, (28), foco, (1) 
problema, (28), nacao, (1) 
problema, (28), trafego, (1) 
problema, (28), empreendimento, (1) 
problema, (28), brasil, (1) 
problema, (28), conflito, (1) 
problema, (28), ocupacao, (1) 
problema, (28), fator, (1) 
problema, (28), classico, (1) 
problema, (28), urbanistico, (1) 
contraposto, (2), floresta, (1) 
deposito, (2), mole, (1) 
ucsgovernanca, (2), socioambiental, (1) 
mde, (6), ii, (1) 
mde, (6), gratuito, (1) 
mde, (6), srtm, (1) 
esct, (2), tar, (1) 
hipotetica, (2), barragem, (1) 
morador, (2), variavel, (1) 
conservacionista, (18), mapear, (1) 
conservacionista, (18), flexivel, (2) 
conservacionista, (18), especificidade, (1) 
conservacionista, (18), municipio, (2) 
conservacionista, (18), produtivista, (1) 
conservacionista, (18), saf, (1) 
conservacionista, (18), fisico, (1) 
milhar, (2), dolar, (1) 
diariamente, (2), problema, (1) 
mdl, (10), unfccc, (1) 
mdl, (10), projeto, (1) 
mdl, (10), mdl, (1) 
mdl, (10), emissor, (1) 
mdl, (10), emissao, (1) 
i-moran, (2), global, (1) 
premissa, (4), presente, (1) 
premissa, (4), cenario, (1) 
background, (10), geoquimico, (5) 
valley, (2), bottom, (1) 
inferencia, (2), modelo, (1) 
milhao, (10), tcoe, (1) 
milhao, (10), desmatamento, (1) 
milhao, (10), co, (1) 
milhao, (10), us, (2) 
mdt, (6), entrada, (1) 
mdt, (6), variacao, (1) 
mdt, (6), metodo, (1) 
gastronomico, (2), ecologico, (1) 
dsm, (4), gsd, (1) 
dsm, (4), modelo, (1) 
rlrl, (6), km, (2) 
rlrl, (6), distancia, (1) 
aplicacoes, (6), sensoriamento, (1) 
aplicacoes, (6), tecnica, (1) 
aplicacoes, (6), planejamento, (1) 
paradigm, (2), using, (1) 
sinaptico, (2), conexao, (1) 
quebras, (2), safra, (1) 
trecho, (4), dado, (1) 
trecho, (4), padrao, (1) 
solosavana, (2), brasileiraunidade, (1) 
esgoto, (2), sanitario, (1) 
intraurbana, (4), intensa, (1) 
intraurbana, (4), processo, (1) 
ecorregion, (2), eje, (1) 
dispersao, (6), elemento, (2) 
dispersao, (6), fragmento, (1) 
restauracao, (10), inclusive, (1) 
restauracao, (10), milhoes, (1) 
restauracao, (10), ecologica, (2) 
restauracao, (10), pastagem, (1) 
desenvolvimentista, (2), instituicao, (1) 
magnitude, (4), b, (1) 
magnitude, (4), fatalidade, (1) 
biomassa, (2), florestal, (1) 
mesh, (2), mm, (1) 
acima, (6), valor, (1) 
acima, (6), cenario, (1) 
acima, (6), m, (1) 
termotolerante, (4), oxigenio, (1) 
termotolerante, (4), nitrato, (1) 
implicacoes, (2), pratica, (1) 
matematico, (6), percentual, (1) 
matematico, (6), complexo, (1) 
matematico, (6), modelo, (1) 
urbanizado, (4), restrito, (1) 
urbanizado, (4), rota, (1) 
entretanto, (16), analise, (1) 
entretanto, (16), mesorregiao, (1) 
entretanto, (16), agricultura, (1) 
entretanto, (16), questao, (1) 
entretanto, (16), literatura, (1) 
entretanto, (16), apesar, (2) 
entretanto, (16), nucleo, (1) 
instalacao, (8), projeto, (1) 
instalacao, (8), armazenamento, (1) 
instalacao, (8), fotovoltaico, (1) 
instalacao, (8), fonte, (1) 
empreendimento, (12), pesquisa, (1) 
empreendimento, (12), area, (1) 
empreendimento, (12), constatando-se, (1) 
empreendimento, (12), desflorestamento, (1) 
empreendimento, (12), estudo, (1) 
empreendimento, (12), minerario, (1) 
modelagemgesto, (2), paisagemecorregiaopaisagem, (1) 
recente, (12), barragem, (1) 
recente, (12), pos, (1) 
recente, (12), variacao, (1) 
recente, (12), parametro, (1) 
recente, (12), efetivacao, (1) 
recente, (12), landsat, (1) 
interrupcao, (2), agua, (1) 
ambientalista, (2), ator, (1) 
extracao, (2), fator, (1) 
planalto, (2), matriz, (1) 
controlador, (4), qualidade, (1) 
controlador, (4), fiscalizador, (1) 
inpe, (2), inmet, (1) 
fino, (2), uso, (1) 
opinione, (2), general, (1) 
bario, (2), total, (1) 
difuso, (7), lancamento, (1) 
difuso, (7), qualidade, (1) 
difuso, (7), complementarmente, (1) 
structure, (2), from, (1) 
internacional, (10), son, (1) 
internacional, (10), meio-ambiente, (1) 
internacional, (10), chino, (1) 
internacional, (10), nacional, (1) 
internacional, (10), tal, (1) 
subbacia, (4), drenagem, (1) 
