Vertice, peso (V), Aresta, peso (A)
sustentavel, (18), gestao, (1) 
sustentavel, (18), municipio, (1) 
sustentavel, (18), brumado, (2) 
sustentavel, (18), modelagem, (1) 
sustentavel, (18), cenario, (1) 
sustentavel, (18), denominada, (1) 
sustentavel, (18), vereda, (1) 
calibracao, (2), multi-site, (1) 
diretor, (2), municipal, (1) 
sazonalidade, (2), volume, (1) 
paisagemecorregiaopaisagem, (2), cultural, (1) 
biocombustivel, (2), entretanto, (1) 
longo, (10), perda, (1) 
longo, (10), produtor, (1) 
longo, (10), processo, (1) 
longo, (10), linha, (1) 
longo, (10), regiao, (1) 
federal, (10), cidade, (1) 
federal, (10), tipo, (1) 
federal, (10), ambos, (1) 
federal, (10), resultado, (1) 
federal, (10), lidar, (1) 
subcentro, (4), alteracao, (1) 
subcentro, (4), entorno, (1) 
manejo, (2), pm, (1) 
possibilitar, (2), desenvolvimento, (1) 
sensibilidade, (2), calibracao, (1) 
ponte, (8), reservatorio, (1) 
ponte, (8), vazo, (1) 
ponte, (8), alto, (1) 
ponte, (8), brnp, (1) 
interacao, (1), mudanca, (1) 
japones, (2), ambos, (1) 
aplicabilidade, (2), diferente, (1) 
atraso, (2), inicio, (1) 
agroturistico, (10), area, (1) 
agroturistico, (10), auxilio, (1) 
agroturistico, (10), regiao, (2) 
agroturistico, (10), opiniao, (1) 
urbanosol, (2), solsetor, (1) 
ecorregiao, (4), eje, (1) 
ecorregiao, (4), modelagemgesto, (1) 
certo, (2), caso, (1) 
populacao, (2), futura, (1) 
governamental, (2), resultado, (1) 
entorno, (6), estacao, (2) 
entorno, (6), estacoe, (1) 
quantificamo, (2), risco, (1) 
territorio, (8), extraindo, (1) 
territorio, (8), pressao, (1) 
territorio, (8), habitante, (1) 
territorio, (8), presente, (1) 
elemento, (2), potencial, (1) 
superficie, (2), permeavel, (1) 
capitulo, (6), perda, (2) 
capitulo, (6), expandimo, (1) 
fator, (2), fenomeno, (1) 
economia, (2), agricola, (1) 
cobertura, (12), uso, (2) 
cobertura, (12), vegetal, (1) 
cobertura, (12), terra, (2) 
cobertura, (12), territorio, (1) 
substituicao, (2), empreendimento, (1) 
conservacao, (6), biodiversidade, (1) 
conservacao, (6), quantificar, (1) 
conservacao, (6), sustentavel, (1) 
januaria, (2), bonito, (1) 
multicriterio, (8), area, (1) 
multicriterio, (8), reducao, (1) 
multicriterio, (8), matriz, (1) 
multicriterio, (8), estudo, (1) 
suporte, (2), processo, (1) 
geoespacial, (4), diagnostico, (1) 
geoespacial, (4), banco, (1) 
zona, (2), rural, (1) 
ameaca, (4), mudanca, (1) 
ameaca, (4), risco, (1) 
ambos, (8), territorio, (1) 
ambos, (8), projeto, (1) 
ambos, (8), originalmente, (1) 
ambos, (8), bioma, (1) 
ausencia, (2), classe, (1) 
simulacao, (6), lucc, (1) 
simulacao, (6), cenario, (1) 
simulacao, (6), modelo, (1) 
entao, (2), existente, (1) 
lucc, (6), simulacao, (1) 
lucc, (6), desenvolvimento, (1) 
lucc, (6), coleta, (1) 
tal, (6), recurso, (1) 
tal, (6), ocupacao, (1) 
tal, (6), execucao, (1) 
viavel, (2), tal, (1) 
raio, (2), metro, (1) 
centro-leste, (2), colombia, (1) 
aproximadamente, (2), km, (1) 
diversas, (2), possibilidade, (1) 
geral, (10), distrito, (1) 
geral, (10), resultado, (1) 
geral, (10), software, (1) 
geral, (10), brasil, (2) 
hidrologico, (2), swat, (1) 
individual, (2), coletivo, (1) 
provavel, (2), aumento, (1) 
turismo, (14), vie, (1) 
turismo, (14), rural, (1) 
turismo, (14), sustentavel, (5) 
educacao, (2), ambiental, (1) 
deixasse, (2), , (1) 
requalificacao, (2), recurso, (1) 
hidrologica, (4), swat, (1) 
hidrologica, (4), brnp, (1) 
gera, (2), preocupacao, (1) 
atual, (2), atencao, (1) 
correlacionar, (2), fator, (1) 
recentemente, (2), brasil, (1) 
ferramenta, (6), sensoriamento, (1) 
ferramenta, (6), analise, (1) 
ferramenta, (6), geoprocessamento, (1) 
paisagem, (22), cultural, (1) 
paisagem, (22), eje, (1) 
paisagem, (22), tematica, (1) 
paisagem, (22), qualidade, (1) 
paisagem, (22), periodo, (1) 
paisagem, (22), shsn, (1) 
paisagem, (22), apresentam, (1) 
paisagem, (22), aglomerado, (1) 
paisagem, (22), mudanca, (1) 
paisagem, (22), modelo, (1) 
paisagem, (22), pudesse, (1) 
transporte, (10), individual, (1) 
transporte, (10), metro, (1) 
transporte, (10), ferroviario, (1) 
transporte, (10), coletivo, (1) 
transporte, (10), publico, (1) 
entanto, (2), agricultura, (1) 
alto, (8), rio, (1) 
alto, (8), relevancia, (1) 
alto, (8), risco, (1) 
alto, (8), crescimento, (1) 
outubro, (2), marco, (1) 
denominada, (2), protecao, (1) 
principal, (4), fonte, (1) 
principal, (4), quo, (1) 
logistico, (2), populacional, (1) 
atrator, (2), repulsor, (1) 
desafio, (2), futuro, (1) 
reducao, (4), pobreza, (1) 
reducao, (4), impacto, (1) 
legislacao, (2), vigente, (1) 
papel, (4), fundamental, (1) 
papel, (4), aparp, (1) 
economica, (4), u, (1) 
economica, (4), preservacao, (1) 
san, (4), bernardo, (2) 
necessidade, (8), divulgacao, (1) 
necessidade, (8), implementacao, (1) 
necessidade, (8), trafego, (1) 
necessidade, (8), investimento, (1) 
auxilio, (2), sistema, (1) 
colombiano, (2), san, (1) 
unica, (2), principalmente, (1) 
razao, (2), inacao, (1) 
politica, (2), publica, (1) 
cooperativista, (2), conscientizacao, (1) 
cultivo, (2), soja, (1) 
mapear, (2), conjunto, (1) 
alternativo, (2), economia, (1) 
tema, (2), socioambiental, (1) 
simulacoes, (2), vazo, (1) 
estacao, (12), metroviaria, (2) 
estacao, (12), metro, (3) 
estacao, (12), lacuna, (1) 
processo, (12), desmatamento, (1) 
processo, (12), residencia, (1) 
processo, (12), analise, (1) 
processo, (12), colaborativo, (2) 
processo, (12), sucessional, (1) 
economico, (4), positivo, (1) 
economico, (4), comunidade, (1) 
expandimo, (2), investigacao, (1) 
departamento, (2), municipio, (1) 
operacional, (2), cenario, (1) 
distribuicao, (2), estacoe, (1) 
tocante, (2), cobertura, (1) 
espacialmente, (2), explicito, (1) 
acao, (6), producao, (1) 
acao, (6), conservacao, (1) 
acao, (6), tangivel, (1) 
aquecimento, (2), pequeno, (1) 
repulsor, (2), transformacoes, (1) 
ottobacia, (2), bacia, (1) 
