Vertice, peso (V), Aresta, peso (A)
geracao, (16), informacoes, (1) 
estufa, (6), atmosfera, (1) 
estufa, (6), morte, (1) 
estufa, (6), malha, (1) 
permeabilidade, (2), fertilidade, (1) 
multitemporal, (4), dinamica, (1) 
multitemporal, (4), qualidade, (1) 
soya, (2), y, (1) 
codificacao, (2), processamento, (1) 
geolocalizado, (2), escala, (1) 
estacoe, (6), total, (1) 
estacoe, (6), metro, (1) 
estacoe, (6), passageiro, (1) 
temperatura, (6), maxima, (1) 
temperatura, (6), espacial, (1) 
temperatura, (6), radiacao, (1) 
componente, (18), principal, (1) 
componente, (18), opticamente, (1) 
componente, (18), variancia, (1) 
componente, (18), optico, (1) 
componente, (18), grupo, (1) 
componente, (18), presente, (1) 
componente, (18), balanco, (3) 
diversos, (8), beneficio, (1) 
diversos, (8), episodio, (1) 
diversos, (8), municipio, (1) 
diversos, (8), metodo, (1) 
perspectiva, (6), recurso, (1) 
perspectiva, (6), recuperacao, (1) 
perspectiva, (6), mercadologica, (1) 
extensao, (16), municipio, (1) 
extensao, (16), espacial, (4) 
extensao, (16), raj, (1) 
extensao, (16), viaria, (1) 
extensao, (16), modo, (1) 
riscobarragem, (2), fundao, (1) 
ambientalbarragem, (2), fundaopaisagem, (1) 
valor, (52), area, (1) 
valor, (52), evapotranspiracao, (2) 
valor, (52), turbidez, (1) 
valor, (52), natural, (1) 
valor, (52), gl, (1) 
valor, (52), erro, (1) 
valor, (52), social, (1) 
valor, (52), homologo, (1) 
valor, (52), propriedade, (1) 
valor, (52), media, (1) 
valor, (52), local, (1) 
valor, (52), bacia, (1) 
valor, (52), pico, (1) 
valor, (52), compromisso-internacional, (1) 
valor, (52), concentracao, (1) 
valor, (52), cada, (1) 
valor, (52), metric, (2) 
valor, (52), background, (1) 
valor, (52), quilometro, (1) 
valor, (52), mediano, (2) 
valor, (52), vazo, (1) 
valor, (52), temperatura, (1) 
valor, (52), medio, (1) 
desiguais, (2), pais, (1) 
transportation, (2), , (1) 
texto, (2), constitucional, (1) 
comissao, (8), ambiental, (3) 
comissao, (8), ciencia, (1) 
consonancia, (2), objetivo, (1) 
porcoes, (2), noroeste, (1) 
nota-se, (2), periferia, (1) 
largamente, (2), bacia, (1) 
seguidamente, (2), questionario, (1) 
periferizacao, (2), forca, (1) 
espacialperiferizacaocidade, (2), mediasmina, (1) 
comum, (4), capital, (1) 
comum, (4), ilha, (1) 
escoamento, (11), superficial, (2) 
escoamento, (11), urbano, (1) 
escoamento, (11), jusante, (1) 
escoamento, (11), base, (1) 
lenhoso, (2), especie, (1) 
eletrica, (10), nacional, (1) 
eletrica, (10), usuario, (1) 
eletrica, (10), alto, (1) 
eletrica, (10), mundial, (1) 
eletrica, (10), bacia, (1) 
desmatamento, (32), area, (1) 
desmatamento, (32), ce, (1) 
desmatamento, (32), perda, (1) 
desmatamento, (32), desmatamento, (1) 
desmatamento, (32), software, (1) 
desmatamento, (32), tendencia, (1) 
desmatamento, (32), n, (1) 
desmatamento, (32), produtividade, (1) 
desmatamento, (32), durante, (1) 
desmatamento, (32), codificacao, (1) 
desmatamento, (32), mineracao, (1) 
desmatamento, (32), producao, (1) 
desmatamento, (32), proximidade, (1) 
desmatamento, (32), simulacao, (1) 
desmatamento, (32), contaminacao, (1) 
desmatamento, (32), chuva, (1) 
empiricamente, (2), risco, (1) 
horario, (2), declinio, (1) 
acarretador, (2), popularizacao, (1) 
barotrauma, (2), probabilidade, (1) 
hadgem-e, (2), proveniente, (1) 
desequilibrio, (4), climatico, (2) 
simular, (10), adequadamente, (1) 
simular, (10), retorno, (1) 
simular, (10), cenario, (2) 
simular, (10), impacto, (1) 
eletrico, (2), agricola, (1) 
positivo, (10), suficiente, (1) 
positivo, (10), futuro, (1) 
positivo, (10), negativo, (1) 
positivo, (10), negativamente, (1) 
positivo, (10), grande, (1) 
downsizing, (2), and, (1) 
emergente, (2), limitacao, (1) 
conflitante, (6), nrvi, (1) 
conflitante, (6), indice, (1) 
conflitante, (6), preciso, (1) 
aconteco, (2), proposta, (1) 
totalidade, (6), zona, (2) 
totalidade, (6), ambos, (1) 
posibila, (2), del, (1) 
icv, (6), relatorio, (1) 
icv, (6), correlacao, (1) 
icv, (6), monitoramento, (1) 
estudo, (132), discurso, (1) 
estudo, (132), brasil, (1) 
estudo, (132), utilizou-se, (1) 
estudo, (132), hackkinickpointsqueda, (1) 
estudo, (132), caso, (6) 
estudo, (132), desenvolver, (1) 
estudo, (132), analise, (1) 
estudo, (132), cujo, (1) 
estudo, (132), simulacao, (2) 
estudo, (132), hipotese, (1) 
estudo, (132), quantidade, (1) 
estudo, (132), meteorologica, (1) 
estudo, (132), comprovar, (1) 
estudo, (132), ambiental, (1) 
estudo, (132), qualidade, (1) 
estudo, (132), hipotetico, (1) 
estudo, (132), relativo, (1) 
estudo, (132), condicao, (1) 
estudo, (132), municipio, (2) 
estudo, (132), fragmento, (1) 
estudo, (132), aplicacao, (1) 
estudo, (132), possivel, (1) 
estudo, (132), desenvolvimento, (1) 
estudo, (132), utiliza, (1) 
estudo, (132), tematica, (1) 
estudo, (132), influencia, (1) 
estudo, (132), conteudo, (1) 
estudo, (132), aplicacoes, (1) 
estudo, (132), caracteristica, (1) 
estudo, (132), urbano, (2) 
estudo, (132), ambiente, (1) 
estudo, (132), paisagem, (1) 
estudo, (132), fotovoltaico, (1) 
estudo, (132), metrica, (1) 
estudo, (132), unidade, (1) 
estudo, (132), local, (1) 
estudo, (132), principal, (1) 
estudo, (132), objetivo, (3) 
estudo, (132), reservatorio, (1) 
estudo, (132), predominantemente, (1) 
estudo, (132), estatistico, (1) 
estudo, (132), conjunto, (1) 
estudo, (132), concentra, (1) 
estudo, (132), auxilio, (1) 
estudo, (132), social, (1) 
estudo, (132), probabilidade, (1) 
estudo, (132), alteracao, (1) 
estudo, (132), co, (1) 
estudo, (132), academico, (1) 
estudo, (132), somente, (1) 
estudo, (132), registro, (1) 
estudo, (132), ruptura, (1) 
estudo, (132), futuro, (1) 
estudo, (132), persistencia, (1) 
estudo, (132), rompimento, (1) 
estudo, (132), monitoramento, (1) 
combustivel, (2), analise, (1) 
disponibilidade, (6), terra, (1) 
disponibilidade, (6), dado, (1) 
disponibilidade, (6), servico, (1) 
ciclo, (4), hidrologico, (1) 
ciclo, (4), desenvolvimento, (1) 
pontosmodelamento, (2), digital, (1) 
ressaca, (4), belo, (1) 
ressaca, (4), proximidade, (1) 
ajuste, (6), variavel, (1) 
ajuste, (6), agua, (1) 
ajuste, (6), satisfatorio, (1) 
densa, (2), vegetacao, (1) 
chuvoso, (10), volume, (1) 
chuvoso, (10), zona, (1) 
chuvoso, (10), vazo, (1) 
chuvoso, (10), acompanhando, (1) 
chuvoso, (10), seco, (1) 
modelagemverticalizacaoadensamento, (2), construtivo, (1) 
conforme, (12), codigo, (1) 
conforme, (12), potencial, (1) 
conforme, (12), estacao, (1) 
conforme, (12), indice, (1) 
conforme, (12), resolucao, (1) 
conforme, (12), padrao, (1) 
sologranulometriamodelagem, (2), estatisticaassinatura, (1) 
potencial, (128), recurso, (2) 
potencial, (128), influencia, (1) 
potencial, (128), governanca, (1) 
potencial, (128), extremo, (1) 
potencial, (128), causa, (1) 
potencial, (128), pv, (6) 
potencial, (128), indicacao, (1) 
potencial, (128), aproveitamento, (1) 
potencial, (128), solar, (1) 
potencial, (128), conservacao, (1) 
potencial, (128), geracao, (2) 
potencial, (128), alto, (1) 
potencial, (128), transformacao, (1) 
potencial, (128), antropizacao, (1) 
potencial, (128), uc, (1) 
potencial, (128), transicao, (1) 
potencial, (128), aquifero, (2) 
potencial, (128), uso, (3) 
potencial, (128), dano, (1) 
potencial, (128), regularizacao, (1) 
potencial, (128), irradiacao, (1) 
potencial, (128), saf, (1) 
potencial, (128), utilidade, (1) 
potencial, (128), recarga, (1) 
potencial, (128), biofisico, (5) 
potencial, (128), agroturistico, (5) 
potencial, (128), utilizacao, (1) 
potencial, (128), individual, (1) 
potencial, (128), efeito, (1) 
potencial, (128), aplicacao, (1) 
potencial, (128), turismo, (1) 
potencial, (128), criacao, (1) 
potencial, (128), conservaconista, (1) 
potencial, (128), impacto, (1) 
potencial, (128), investimento, (3) 
potencial, (128), hidrica, (1) 
potencial, (128), compensacao, (1) 
potencial, (128), indutor, (1) 
potencial, (128), preservacao, (1) 
potencial, (128), expansao, (3) 
potencial, (128), cenario, (2) 
funcionamento, (6), estrutura, (1) 
funcionamento, (6), estacao, (1) 
funcionamento, (6), ecossistema, (1) 
evidente, (4), conflito, (1) 
evidente, (4), carreamento, (1) 
imenso, (2), importancia, (1) 
mapa, (30), cobertura, (2) 
mapa, (30), granulometria, (1) 
mapa, (30), potencialidade, (1) 
mapa, (30), metrica, (1) 
mapa, (30), interativo, (1) 
mapa, (30), serra, (1) 
mapa, (30), transformacao, (1) 
mapa, (30), tematica, (1) 
mapa, (30), potencial, (2) 
mapa, (30), ocupacao, (1) 
mapa, (30), mapa, (1) 
mapa, (30), analise, (1) 
mapa, (30), preditivo, (1) 
pressao, (28), antropica, (9) 
pressao, (28), area, (1) 
pressao, (28), recurso, (1) 
pressao, (28), ambiente, (1) 
pressao, (28), legal, (1) 
pressao, (28), necessitando, (1) 
predominio, (2), argila, (1) 
nomeadamente, (2), implementacao, (1) 
vital, (2), importancia, (1) 
pbia, (2), coeficiente, (1) 
montante, (6), monitoramento, (3) 
que, (2), orgao, (1) 
evapotranspiracao, (22), output, (1) 
evapotranspiracao, (22), importante, (1) 
evapotranspiracao, (22), cultura, (1) 
evapotranspiracao, (22), diaria, (2) 
evapotranspiracao, (22), amazonica, (1) 
evapotranspiracao, (22), distribuicao, (1) 
evapotranspiracao, (22), real, (1) 
evapotranspiracao, (22), modelo, (1) 
evapotranspiracao, (22), bacia, (1) 
evapotranspiracao, (22), referencia, (1) 
mma, (6), modelagem, (1) 
mma, (6), sobrepoem, (2) 
ademais, (4), barragem, (1) 
ademais, (4), valor, (1) 
oportuno, (4), infraestructura, (1) 
oportuno, (4), en, (1) 
geometria, (2), espacial, (1) 
estacionario, (2), regressao, (1) 
quo, (2), viavel, (1) 
intacta, (2), recurso, (1) 
potencializacao, (2), subcentro, (1) 
causar, (2), impacto, (1) 
antropicaalgoritmo, (2), genetico, (1) 
otimizagro, (2), pesquisa, (1) 
especialista, (6), especie, (1) 
especialista, (6), valor, (1) 
especialista, (6), agroturismo, (1) 
deficitario, (2), situacao, (1) 
sintetico, (2), indicador, (1) 
otro, (4), lo, (1) 
otro, (4), aspecto, (1) 
radiacao, (10), umidade, (1) 
radiacao, (10), bom, (1) 
radiacao, (10), solar, (2) 
radiacao, (10), componente, (1) 
ndvi, (4), umidade, (1) 
ndvi, (4), bom, (1) 
regionalizacao, (2), cartografica, (1) 
biofisico, (10), atividade, (1) 
biofisico, (10), enfoque, (1) 
biofisico, (10), implementacao, (1) 
biofisico, (10), alocar, (1) 
biofisico, (10), finalmente, (1) 
externo, (2), agravamento, (1) 
inferior, (2), resultado, (1) 
vetor, (4), expansao, (2) 
financeiro, (4), eucalipto, (1) 
financeiro, (4), cenario, (1) 
argiloso, (2), coerentemente, (1) 
pandeiro, (4), sustentavel, (1) 
pandeiro, (4), -, (1) 
somente, (8), fluvial, (1) 
somente, (8), projeto, (1) 
somente, (8), software, (1) 
somente, (8), espaco, (1) 
grande, (18), icp-m, (1) 
grande, (18), proporcao, (1) 
grande, (18), descontentamento, (1) 
grande, (18), ocorrencia, (1) 
grande, (18), peso, (1) 
grande, (18), desastre, (1) 
grande, (18), paisagem, (1) 
grande, (18), cenario, (1) 
grande, (18), investimento, (1) 
relevo, (8), area, (1) 
relevo, (8), drenagem, (1) 
relevo, (8), variavel, (1) 
relevo, (8), acima, (1) 
transportesgeoprocesamientodinamica, (2), ego, (1) 
registro, (2), permanente, (1) 
artificial, (10), rna, (1) 
artificial, (10), diagnostico, (1) 
artificial, (10), pacuera, (1) 
artificial, (10), regiao, (1) 
artificial, (10), treinamento, (1) 
normalizacao, (2), sobreposicao, (1) 
rapida, (2), resolucao, (1) 
comparacao, (10), simulacoes, (1) 
comparacao, (10), valor, (1) 
comparacao, (10), cenario, (1) 
comparacao, (10), matricial, (1) 
comparacao, (10), campo, (1) 
ferrocarril, (2), -, (1) 
considerado, (2), algoritmo, (1) 
chuva, (14), evidente, (1) 
chuva, (14), tendencia, (1) 
chuva, (14), anual, (1) 
chuva, (14), seco, (1) 
chuva, (14), alto, (1) 
chuva, (14), concluimo, (1) 
chuva, (14), aquecimento, (1) 
base, (30), utilizacao, (1) 
base, (30), cadeia, (1) 
base, (30), metodologia, (1) 
base, (30), inferior, (1) 
base, (30), dado, (1) 
base, (30), subsidia, (1) 
base, (30), mde, (1) 
base, (30), cultivo, (1) 
base, (30), potencial, (1) 
base, (30), fator, (1) 
base, (30), analise, (1) 
base, (30), sustentabilidade, (1) 
base, (30), metodo, (1) 
base, (30), cenario, (1) 
base, (30), acao, (1) 
serio, (2), impacto, (1) 
piscicultura, (2), recreacao, (1) 
nacao, (2), , (1) 
exposto, (2), risco, (1) 
sistema, (57), necessidade, (1) 
sistema, (57), ambiental, (3) 
sistema, (57), completo, (1) 
sistema, (57), pv, (1) 
sistema, (57), dupla, (1) 
sistema, (57), planejamento, (1) 
sistema, (57), informacao, (4) 
sistema, (57), atmosferico, (1) 
sistema, (57), metric, (1) 
sistema, (57), agroflorestal, (7) 
sistema, (57), fragil, (1) 
sistema, (57), ambientaispacueraanalis, (1) 
sistema, (57), geografica, (3) 
sistema, (57), promover, (1) 
sistema, (57), aquecimento, (2) 
inicio, (4), ecologia, (1) 
inicio, (4), chuvoso, (1) 
incentivo, (4), atividade, (1) 
incentivo, (4), urbano, (1) 
meteorologico, (12), estacao, (2) 
meteorologico, (12), inconsistencia, (1) 
meteorologico, (12), regiao, (1) 
meteorologico, (12), obtencao, (1) 
meteorologico, (12), tal, (1) 
gualaxo, (6), norte, (3) 
automatica, (2), inmet, (1) 
destacasse, (2), contexto, (1) 
igv, (2), rede, (1) 
gravidade, (2), seco, (1) 
utilidade, (2), conhecimento, (1) 
meteorologica, (18), resultado, (1) 
meteorologica, (18), rna, (1) 
meteorologica, (18), associacao, (1) 
meteorologica, (18), hidrologica, (1) 
meteorologica, (18), analise, (1) 
meteorologica, (18), buscou-se, (1) 
meteorologica, (18), variabilidade, (1) 
meteorologica, (18), -, (1) 
meteorologica, (18), grau, (1) 
relevante, (14), publicacao, (1) 
relevante, (14), pesquisa, (1) 
relevante, (14), influencia, (1) 
relevante, (14), configuracao, (1) 
relevante, (14), destacasse, (1) 
relevante, (14), construcao, (1) 
relevante, (14), avaliacao, (1) 
automatico, (2), manuais, (1) 
indica, (2), contribuicao, (1) 
bemestar, (2), humano, (1) 
selecionando, (2), fator, (1) 
indice, (66), mrvbf, (1) 
indice, (66), caracteristica, (1) 
indice, (66), clorofila, (1) 
indice, (66), global, (1) 
indice, (66), alto, (1) 
indice, (66), corrobora, (1) 
indice, (66), uc, (1) 
indice, (66), hack, (1) 
indice, (66), baixo, (1) 
indice, (66), sintetico, (1) 
indice, (66), consideravel, (1) 
indice, (66), correspondente, (1) 
indice, (66), kappa, (2) 
indice, (66), medir, (1) 
indice, (66), icv, (1) 
indice, (66), escala, (1) 
indice, (66), resultado, (1) 
indice, (66), qualidade, (1) 
indice, (66), indice, (1) 
indice, (66), caracterizacao, (1) 
indice, (66), vulnerabilidade, (3) 
indice, (66), acustico, (2) 
indice, (66), pequeno, (1) 
indice, (66), cada, (2) 
indice, (66), vegetacao, (1) 
indice, (66), monitoramento, (2) 
indice, (66), paisagensecologia, (1) 
secaestiagem, (2), acao, (1) 
ambientalmente, (2), sensivel, (1) 
protegidasno, (2), sentido, (1) 
coleta, (14), informacao, (1) 
coleta, (14), dado, (3) 
coleta, (14), bot, (1) 
coleta, (14), amostra, (1) 
coleta, (14), escala, (1) 
worldclim, (2), existencia, (1) 
mata, (6), terra, (1) 
mata, (6), atlantica, (1) 
mata, (6), riparia, (1) 
atraccione, (2), principal, (1) 
ciencia, (16), tecnologia, (1) 
ciencia, (16), extremamente, (1) 
ciencia, (16), ambiental, (2) 
ciencia, (16), ambiente, (1) 
ciencia, (16), expertise, (1) 
ciencia, (16), estudo, (1) 
ciencia, (16), politica, (1) 
restrito, (2), demandar, (1) 
equivaler, (2), trilho, (1) 
avanco, (2), regiao, (1) 
cmip, (4), valor, (1) 
cmip, (4), cenario, (1) 
climaticassensoriamento, (2), remotometeorologiamodelagemclassificacaovalidacao, (1) 
continental, (8), brasil, (2) 
continental, (8), alto, (1) 
continental, (8), pais, (1) 
mortalidade, (2), estacao, (1) 
hidricospotencial, (2), conservacionistacondutividade, (1) 
diesel, (2), eletricidade, (1) 
atropelamento, (2), dessecacao, (1) 
interpretacao, (2), ambiente, (1) 
desigualdade, (2), social, (1) 
inovador, (4), processo, (1) 
inovador, (4), perspectiva, (1) 
paisagemecorregiaopaisagem, (2), cultural, (1) 
legislacoes, (2), estadual, (1) 
midia, (2), observacao, (1) 
biocombustivel, (2), entretanto, (1) 
prioridade, (2), conservacao, (1) 
geologia, (2), observou-se, (1) 
federal, (28), area, (1) 
federal, (28), cidade, (1) 
federal, (28), tipo, (1) 
federal, (28), fase, (1) 
federal, (28), resultado, (1) 
federal, (28), transporte, (1) 
federal, (28), programa, (1) 
federal, (28), estadual, (1) 
federal, (28), texto, (1) 
federal, (28), ambos, (1) 
federal, (28), vegetacao, (1) 
federal, (28), lidar, (1) 
federal, (28), ator, (1) 
federal, (28), terreno, (1) 
possibilitar, (2), desenvolvimento, (1) 
estimativo, (12), dano, (2) 
estimativo, (12), concentracao, (1) 
estimativo, (12), planeta, (1) 
estimativo, (12), fenomeno, (1) 
estimativo, (12), quantidade, (1) 
consequentemente, (4), degradacao, (1) 
consequentemente, (4), regiao, (1) 
japones, (2), ambos, (1) 
urbanosol, (2), solsetor, (1) 
outrora, (2), comu, (1) 
propriedade, (12), paisagem, (1) 
propriedade, (12), solo, (2) 
propriedade, (12), optica, (1) 
propriedade, (12), estudo, (1) 
propriedade, (12), sa, (1) 
governamental, (8), resultado, (1) 
governamental, (8), zoneamento, (1) 
governamental, (8), conjunto, (1) 
governamental, (8), cenario, (1) 
estimativa, (6), dano, (1) 
estimativa, (6), estoque, (1) 
estimativa, (6), potencial, (1) 
estimativa, (6), padrao, (1) 
agenda, (2), organizacao, (1) 
ferrovia, (22), rlrl, (1) 
ferrovia, (22), brasileiro, (2) 
ferrovia, (22), federal, (1) 
ferrovia, (22), padrao, (1) 
ferrovia, (22), fundamental, (1) 
ferrovia, (22), populacao, (1) 
ferrovia, (22), existente, (1) 
ferrovia, (22), concentra-se, (1) 
ferrovia, (22), modelo, (1) 
ferrovia, (22), selvagem, (1) 
exista, (2), potencial, (1) 
cultura, (4), durante, (1) 
cultura, (4), observou-se, (1) 
superficie, (10), resultado, (1) 
superficie, (10), plataforma, (1) 
superficie, (10), permeavel, (1) 
superficie, (10), cenario, (1) 
superficie, (10), terreno, (1) 
entrada, (10), mapa, (1) 
entrada, (10), dado, (1) 
entrada, (10), simulacao, (1) 
entrada, (10), modelo, (1) 
entrada, (10), influente, (1) 
casualidade, (2), bicicleta, (1) 
distancia, (6), area, (1) 
distancia, (6), rodovia, (1) 
distancia, (6), quilometro, (1) 
predicao, (10), compativel, (1) 
predicao, (10), baixo, (1) 
predicao, (10), espacial, (1) 
predicao, (10), anual, (1) 
predicao, (10), mudanca, (1) 
impactado, (2), crescente, (1) 
aeronave, (2), implicacao, (1) 
regla, (2), sean, (1) 
concessionaria, (2), energia, (1) 
topografica, (2), hidrografica, (1) 
observacao, (4), pesquisador-participante, (1) 
observacao, (4), campo, (1) 
tampao, (6), area, (1) 
tampao, (6), m, (2) 
apresentem, (2), estudo, (1) 
msi, (2), satelite, (1) 
biodiversidademodelagemterra, (2), indigena, (1) 
emblematica, (2), estado, (1) 
expressivo, (2), area, (1) 
visitacao, (2), lagoa, (1) 
limiar, (2), concentracao, (1) 
morteskmano, (2), modelo, (1) 
barragensmancha, (2), inundacaomodelo, (1) 
suporte, (12), territorio, (1) 
suporte, (12), central, (2) 
suporte, (12), processo, (1) 
suporte, (12), bairro, (1) 
suporte, (12), operacao, (1) 
aquifero, (4), importante, (1) 
aquifero, (4), bacia, (1) 
calor, (2), desmatamento, (1) 
mitigacao, (2), necessitando, (1) 
ambos, (12), territorio, (1) 
ambos, (12), projeto, (1) 
ambos, (12), ambiental, (1) 
ambos, (12), originalmente, (1) 
ambos, (12), bioma, (1) 
ambos, (12), pais, (1) 
homogeneizacao, (2), paisagem, (1) 
constante, (2), capaz, (1) 
requisito, (2), analise, (1) 
teoria, (2), ator-rede, (1) 
from, (4), motion, (2) 
degradacao, (10), ambiental, (3) 
degradacao, (10), ambiente, (1) 
degradacao, (10), estimativo, (1) 
downgrading, (2), downsizing, (1) 
