Vertice, peso (V), Aresta, peso (A)
ribeiro, (4), azul, (2) 
modelo, (60), desempenho, (1) 
modelo, (60), digital, (4) 
modelo, (60), influencia, (1) 
modelo, (60), hidrologico, (2) 
modelo, (60), geral, (2) 
modelo, (60), gestao, (1) 
modelo, (60), ortofoto, (1) 
modelo, (60), tendencia, (1) 
modelo, (60), mensuracao, (1) 
modelo, (60), imagem, (1) 
modelo, (60), valor, (1) 
modelo, (60), monte, (1) 
modelo, (60), regressao, (1) 
modelo, (60), unidade, (1) 
modelo, (60), especifico, (1) 
modelo, (60), hidrodinamico, (1) 
modelo, (60), indicador, (1) 
modelo, (60), uso, (2) 
modelo, (60), frances, (1) 
modelo, (60), espacial, (1) 
modelo, (60), preditivo, (1) 
modelo, (60), segmentacao, (1) 
modelo, (60), variavel, (1) 
modelo, (60), japones, (1) 
importante, (14), indicador, (1) 
importante, (14), historia, (1) 
importante, (14), influenciador, (1) 
importante, (14), habitat, (1) 
importante, (14), subsidio, (1) 
importante, (14), configuracao, (1) 
importante, (14), entende-lo, (1) 
solucao, (2), certo, (1) 
turistico, (2), criacao, (1) 
dagua, (6), cerrado, (1) 
dagua, (6), provisao, (1) 
dagua, (6), portanto, (1) 
sorriso, (2), -, (1) 
variabilidade, (4), informacao, (1) 
variabilidade, (4), climatica, (1) 
nivel, (2), alto, (1) 
compreendido, (2), compensacao, (1) 
horizonte, (26), , (2) 
horizonte, (26), norte, (1) 
horizonte, (26), setor, (1) 
horizonte, (26), material, (1) 
horizonte, (26), estacao, (1) 
horizonte, (26), longo, (1) 
horizonte, (26), governo, (1) 
horizonte, (26), transporte, (1) 
horizonte, (26), federal, (2) 
horizonte, (26), mina, (1) 
horizonte, (26), papel, (1) 
completamente, (2), protecao, (1) 
fotovoltaico, (14), area, (1) 
fotovoltaico, (14), precisao, (1) 
fotovoltaico, (14), telhado, (1) 
fotovoltaico, (14), ortofoto, (1) 
fotovoltaico, (14), sistema, (1) 
fotovoltaico, (14), paridade, (1) 
fotovoltaico, (14), feicao, (1) 
aquisicao, (2), aspecto, (1) 
algebra, (2), mapa, (1) 
mecanismo, (4), probabilidade, (1) 
mecanismo, (4), desenvolvimento, (1) 
limite, (6), area, (1) 
limite, (6), completamente, (1) 
limite, (6), impacto, (1) 
treinamento, (4), rede, (1) 
treinamento, (4), inferencia, (1) 
objetivo, (28), principal, (2) 
objetivo, (28), pesquisa, (1) 
objetivo, (28), influencia, (1) 
objetivo, (28), eficiencia, (1) 
objetivo, (28), analise, (1) 
objetivo, (28), modelagem, (1) 
objetivo, (28), conservacao, (1) 
objetivo, (28), criacao, (1) 
objetivo, (28), presente, (1) 
objetivo, (28), modelo, (1) 
objetivo, (28), simular, (2) 
objetivo, (28), escoamento, (1) 
projecao, (2), contraposto, (1) 
metroviaria, (4), distinto, (1) 
metroviaria, (4), belo, (1) 
transformacoes, (2), tema, (1) 
voluntaria, (3), igv, (1) 
preliminar, (2), serraacuracia, (1) 
logica, (2), estruturada, (1) 
cultivado, (2), alto, (1) 
surgimento, (2), crescimento, (1) 
disponivel, (2), atividade, (1) 
canal, (4), ativo, (1) 
canal, (4), drenagem, (1) 
colombia, (2), aproximadamente, (1) 
arvore, (2), obstaculo, (1) 
hidraulico, (4), brasil, (1) 
hidraulico, (4), bacia, (1) 
corrente, (4), craton, (1) 
corrente, (4), laboratorio, (1) 
excecao, (2), mdt, (1) 
detection, (2), and, (1) 
proeminente, (2), desenvolvimento, (1) 
mdts, (4), dado, (1) 
mdts, (4), seguinte, (1) 
swanson, (2), modulo, (1) 
espectrometria, (2), massa, (1) 
grao, (8), clima, (2) 
grao, (8), perda, (1) 
grao, (8), soja, (1) 
vetorizacao, (2), bacia, (1) 
anomalias, (2), fe, (1) 
mitigador, (2), escoamento, (1) 
grau, (2), alteracao, (1) 
milhoesano, (4), quebras, (1) 
milhoesano, (4), acao, (1) 
irrigacao, (2), piscicultura, (1) 
sociedade, (2), perda, (1) 
tonelada, (2), grao, (1) 
diagnostico, (5), dinamica, (1) 
diagnostico, (5), diverso, (1) 
diagnostico, (5), zoneamento, (1) 
seguinte, (2), c-, (1) 
malha, (2), mesh, (1) 
hidrografia, (2), modo, (1) 
versao, (2), selva, (1) 
continuo, (2), metodo, (1) 
metade, (2), longo, (1) 
safra, (4), perda, (1) 
safra, (4), cultivado, (1) 
proveniente, (4), dado, (1) 
proveniente, (4), usina, (1) 
originario, (2), area, (1) 
tematico, (4), imagem, (1) 
tematico, (4), temporal, (1) 
apsa, (2), profundosegmentacao, (1) 
decorrente, (2), empreendimento, (1) 
meridiano, (2), , (1) 
equivocadamente, (2), vegetacao, (1) 
crescimento, (10), area, (1) 
crescimento, (10), atividade, (1) 
crescimento, (10), urbano, (1) 
crescimento, (10), agropecuaria, (1) 
crescimento, (10), problema, (1) 
pesquisador, (2), sigla, (1) 
gira, (2), agricultura, (1) 
influenciador, (2), habitat, (1) 
geologico, (2), brasil, (1) 
tangivel, (2), desenvolvimento, (1) 
combinada, (2), agua, (1) 
obtivemo, (2), valor, (1) 
amostragem, (4), emprego, (1) 
amostragem, (4), sedimento, (1) 
hidreletrica, (8), implantacao, (1) 
hidreletrica, (8), apresentacao, (1) 
hidreletrica, (8), cenario, (1) 
hidreletrica, (8), ponte, (1) 
sistematica, (2), area, (1) 
tematica, (14), mapasgeotecnologiasocupacao, (1) 
tematica, (14), mapa, (1) 
tematica, (14), sistema, (1) 
tematica, (14), mapeamento, (1) 
tematica, (14), global, (2) 
tematica, (14), geracao, (1) 
segmentacao, (4), instancia, (1) 
segmentacao, (4), placa, (1) 
terrenoruptura, (2), barragem, (1) 
sorteio, (2), resultado, (1) 
recurso, (14), natural, (2) 
recurso, (14), dagua, (1) 
recurso, (14), metrica, (1) 
recurso, (14), geoprocessamento, (1) 
recurso, (14), hidrico, (2) 
hidreletrico, (2), rio, (1) 
aspecto, (12), geomorfologico, (1) 
aspecto, (12), paisagem, (4) 
aspecto, (12), fenomeno, (1) 
compreensao, (2), fenomeno, (1) 
estrategia, (16), valorizacao, (1) 
estrategia, (16), necessidade, (1) 
estrategia, (16), potencial, (1) 
estrategia, (16), ecorregion, (1) 
estrategia, (16), paisagem, (2) 
estrategia, (16), reducao, (1) 
estrategia, (16), impacto, (1) 
combinacao, (4), verde, (1) 
combinacao, (4), cenario, (1) 
bonito, (2), mina, (1) 
agricultura, (8), setor, (1) 
agricultura, (8), entanto, (1) 
agricultura, (8), pastagem, (1) 
agricultura, (8), impacto, (1) 
gerenciamento, (4), recurso, (1) 
gerenciamento, (4), cidade, (1) 
florestal, (10), projecao, (1) 
florestal, (10), area, (1) 
florestal, (10), atlantica, (1) 
florestal, (10), campestre, (1) 
florestal, (10), aumento, (1) 
migratorio, (2), urbanizacao, (1) 
ave, (2), generalista, (1) 
climatologico, (2), analise, (1) 
central, (8), brasil, (1) 
central, (8), qualitativo, (1) 
central, (8), turismo, (1) 
central, (8), papel, (1) 
geoquimicobackground, (2), geoquimicosedimentoanalise, (1) 
megadiverso, (2), brasil, (1) 
usina, (4), hidreletrica, (2) 
incendio, (6), nrvi, (1) 
incendio, (6), manutencao, (1) 
incendio, (6), ottobacia, (1) 
proporcionam, (2), conectividade, (1) 
escala, (6), correlacionar, (1) 
escala, (6), superior, (1) 
escala, (6), configuracao, (1) 
ecologico, (12), proposta, (1) 
ecologico, (12), estrategia, (1) 
ecologico, (12), diferente, (1) 
ecologico, (12), modelagem, (1) 
ecologico, (12), tocante, (1) 
ecologico, (12), diversos, (1) 
contrastante, (2), compensacao, (1) 
publico, (8), uso, (1) 
publico, (8), centralidade, (1) 
publico, (8), requalificacao, (1) 
publico, (8), eficacia, (1) 
publica, (8), tragedia, (1) 
publica, (8), sustentabilidade, (1) 
publica, (8), conservacao, (1) 
publica, (8), papel, (1) 
classe, (8), mudanca, (1) 
classe, (8), asfalto, (1) 
classe, (8), juntamente, (1) 
classe, (8), placa, (1) 
pobreza, (6), area, (1) 
pobreza, (6), informacao, (1) 
pobreza, (6), rural, (1) 
medida, (4), agravamento, (1) 
medida, (4), sustentavel, (1) 
laboratorio, (2), c, (1) 
ecologica, (2), grupo, (1) 
pastagem, (6), clima, (1) 
pastagem, (6), brasileiro, (1) 
pastagem, (6), revisao, (1) 
empregou-se, (2), analise, (1) 
geoquimicosedimentoanalise, (2), fatorial, (1) 
investimento, (4), sistema, (1) 
investimento, (4), linha, (1) 
suprir, (2), demanda, (1) 
pais, (2), megadiverso, (1) 
indutivo, (2), pequeno, (1) 
verificou-se, (2), icv, (1) 
markov, (2), aprendizagem, (1) 
indutor, (2), transformacao, (1) 
correlacao, (11), elemento, (1) 
correlacao, (11), ocorrencia, (1) 
correlacao, (11), dado, (1) 
correlacao, (11), representativo, (1) 
correlacao, (11), moderadamente, (1) 
correlacao, (11), alteracao, (1) 
watt, (2), forma, (1) 
visao, (4), morador, (1) 
visao, (4), analise, (1) 
demanda, (6), lei, (1) 
demanda, (6), global, (1) 
demanda, (6), bem, (1) 
icp-m, (2), espectrometria, (1) 
tipo, (6), emprego, (1) 
tipo, (6), estrategia, (1) 
tipo, (6), totalidade, (1) 
etrl, (4), th, (1) 
etrl, (4), mgkg, (1) 
infraestrutura, (2), verde, (1) 
utilizou-se, (4), analise, (1) 
utilizou-se, (4), tecnica, (1) 
clima, (14), normal, (1) 
clima, (14), agronegocio, (1) 
clima, (14), extremo, (1) 
clima, (14), regional, (1) 
clima, (14), ambiente, (1) 
clima, (14), mudanca, (1) 
clima, (14), fim, (1) 
telhado, (4), espaco, (1) 
telhado, (4), verde, (1) 
valorizacao, (5), paisagem, (1) 
valorizacao, (5), futuro, (1) 
valorizacao, (5), contato, (1) 
caso, (18), objetivo, (1) 
caso, (18), influencia, (1) 
caso, (18), elemento, (1) 
caso, (18), instituicao, (1) 
caso, (18), ribeiro, (2) 
caso, (18), tal, (1) 
caso, (18), bacia, (1) 
caso, (18), simples, (1) 
diretriz, (6), uso, (1) 
diretriz, (6), potencial, (1) 
diretriz, (6), proposicao, (1) 
implementacao, (10), zoneamento, (1) 
implementacao, (10), diretriz, (1) 
implementacao, (10), turismo, (1) 
implementacao, (10), eficaz, (1) 
implementacao, (10), acao, (1) 
instrumento, (6), ambiental, (1) 
instrumento, (6), imenso, (1) 
instrumento, (6), tecnico-juridico, (1) 
socioecologico, (2), contrastante, (1) 
inacao, (2), publico, (1) 
riacho, (36), importancia, (1) 
riacho, (36), perspectivo, (1) 
riacho, (36), sistema, (1) 
riacho, (36), parametro, (3) 
riacho, (36), diferente, (1) 
riacho, (36), bioma, (2) 
riacho, (36), modelo, (1) 
riacho, (36), apesar, (2) 
riacho, (36), analise, (1) 
riacho, (36), fronteira, (1) 
riacho, (36), modelagem, (1) 
riacho, (36), detrimento, (1) 
riacho, (36), riacho, (1) 
riacho, (36), monitoramento, (1) 
amostra, (4), sedimento, (1) 
amostra, (4), treinamento, (1) 
previa, (2), transformacao, (1) 
brasileiro, (21), congonha, (1) 
brasileiro, (21), ce, (1) 
brasileiro, (21), resposta, (1) 
brasileiro, (21), dado, (1) 
brasileiro, (21), soja, (1) 
brasileiro, (21), producao, (1) 
brasileiro, (21), grao, (1) 
brasileiro, (21), vigente, (1) 
brasileiro, (21), decada, (1) 
brasileiro, (21), modo, (1) 
peso, (4), expert, (1) 
peso, (4), evidencia, (1) 
divulgacao, (2), tipo, (1) 
percentil, (2), estatistica, (1) 
imagem, (10), resultado, (1) 
imagem, (10), objeto, (1) 
imagem, (10), satelite, (1) 
imagem, (10), aerea, (1) 
imagem, (10), varios, (1) 
habitante, (2), cenario, (1) 
agronegocio, (2), brasileiro, (1) 
tecnologia, (8), verde, (3) 
tecnologia, (8), principalmente, (1) 
multicriterial, (3), metodo, (1) 
swmm, (2), evento, (1) 
beneficio, (8), beneficio, (1) 
beneficio, (8), bemestar, (1) 
beneficio, (8), socioeconomico, (1) 
beneficio, (8), referem-se, (1) 
explicito, (2), desmatamento, (1) 
criterio, (4), uso, (1) 
criterio, (4), bacia, (1) 
light, (4), detection, (1) 
light, (4), and, (1) 
metro, (12), capital, (2) 
metro, (12), central, (1) 
metro, (12), elemento, (1) 
metro, (12), transformacao, (1) 
metro, (12), estudo, (1) 
producao, (20), energetica, (1) 
producao, (20), cafe, (1) 
producao, (20), brasileiro, (2) 
producao, (20), energia, (2) 
producao, (20), grao, (2) 
producao, (20), agricola, (2) 
lotico, (2), informacao, (1) 
comportamento, (12), dinamica, (1) 
comportamento, (12), extremo, (1) 
comportamento, (12), dado, (1) 
comportamento, (12), perma, (1) 
comportamento, (12), territorial, (1) 
comportamento, (12), variavel, (1) 
importancia, (10), potencial, (1) 
importancia, (10), fator, (1) 
importancia, (10), conhecimento, (1) 
importancia, (10), entanto, (1) 
importancia, (10), manutencao, (1) 
nrvi, (6), mostraram, (1) 
nrvi, (6), i-moran, (1) 
nrvi, (6), mudanca, (1) 
pastoreio, (2), vegetacao, (1) 
shsn, (2), ausencia, (1) 
rocha, (2), definicao, (1) 
cprm, (2), amostra, (1) 
favoravel, (2), setor, (1) 
solar, (2), apsa, (1) 
sustentavel, (26), cidade, (1) 
sustentavel, (26), gestao, (1) 
sustentavel, (26), circunjacencia, (1) 
sustentavel, (26), municipio, (1) 
sustentavel, (26), ecossistema, (1) 
sustentavel, (26), brumado, (2) 
sustentavel, (26), modelagem, (1) 
sustentavel, (26), mitigador, (1) 
sustentavel, (26), cenario, (1) 
sustentavel, (26), manutencao, (1) 
sustentavel, (26), denominada, (1) 
sustentavel, (26), vereda, (1) 
diretor, (2), municipal, (1) 
proximidade, (2), corredor, (1) 
entende-lo, (2), rede, (1) 
manejo, (4), sustentavel, (1) 
manejo, (4), pm, (1) 
semelhanco, (2), modelo, (1) 
kappa, (2), resposta, (1) 
sensibilidade, (2), calibracao, (1) 
gerar, (2), matriz, (1) 
interacao, (1), mudanca, (1) 
aplicabilidade, (2), diferente, (1) 
atraso, (2), inicio, (1) 
agroturistico, (10), area, (1) 
agroturistico, (10), auxilio, (1) 
agroturistico, (10), regiao, (2) 
agroturistico, (10), opiniao, (1) 
ecorregiao, (4), eje, (1) 
ecorregiao, (4), modelagemgesto, (1) 
entorno, (14), reservatorio, (3) 
entorno, (14), uhe, (1) 
entorno, (14), estacao, (2) 
entorno, (14), estacoe, (1) 
tentativa, (2), erro, (1) 
territorio, (8), extraindo, (1) 
territorio, (8), pressao, (1) 
territorio, (8), habitante, (1) 
territorio, (8), presente, (1) 
produto, (2), sensor, (1) 
capitulo, (6), perda, (2) 
capitulo, (6), expandimo, (1) 
conectividade, (2), fluxo, (1) 
fator, (12), principal, (2) 
fator, (12), antropico, (1) 
fator, (12), limitante, (1) 
fator, (12), fenomeno, (1) 
fator, (12), geofisico, (1) 
economia, (2), agricola, (1) 
satelite, (2), variacao, (1) 
efetivo, (4), compensacao, (1) 
efetivo, (4), fragilidade, (1) 
juatuba, (2), itauna, (1) 
paranaiba, (2), localiza-se, (1) 
cobertura, (42), uso, (2) 
cobertura, (42), vegetal, (1) 
cobertura, (42), terra, (9) 
cobertura, (42), territorio, (1) 
cobertura, (42), ambiente, (1) 
cobertura, (42), solo, (6) 
cobertura, (42), regiao, (1) 
realizando-se, (2), procedimento, (1) 
estado, (2), mina, (1) 
erro, (2), ajuste, (1) 
moderadamente, (2), forte, (1) 
substituicao, (2), empreendimento, (1) 
conservacao, (30), km, (1) 
conservacao, (30), terra, (2) 
conservacao, (30), conectividademodelo, (1) 
conservacao, (30), categoria, (1) 
conservacao, (30), valor, (1) 
conservacao, (30), quantificar, (1) 
conservacao, (30), sustentavel, (1) 
conservacao, (30), entorno, (1) 
conservacao, (30), evento, (1) 
conservacao, (30), protecao, (1) 
conservacao, (30), ocupacao, (1) 
conservacao, (30), biodiversidade, (2) 
conservacao, (30), conhecimento, (1) 
januaria, (2), bonito, (1) 
multicriterio, (12), area, (1) 
multicriterio, (12), resultado, (1) 
multicriterio, (12), simulacao, (1) 
multicriterio, (12), reducao, (1) 
multicriterio, (12), matriz, (1) 
multicriterio, (12), estudo, (1) 
geoespacial, (4), diagnostico, (1) 
geoespacial, (4), banco, (1) 
zona, (2), rural, (1) 
ameaca, (6), biodiversidade, (1) 
ameaca, (6), mudanca, (1) 
ameaca, (6), risco, (1) 
implantacao, (2), dano, (1) 
simulacao, (20), uso, (2) 
simulacao, (20), cobertura, (1) 
simulacao, (20), hidrodinamica, (1) 
simulacao, (20), ruptura, (1) 
simulacao, (20), entrada, (1) 
simulacao, (20), lucc, (1) 
simulacao, (20), cenario, (2) 
simulacao, (20), modelo, (1) 
paridade, (2), custo, (1) 
entao, (6), existente, (1) 
entao, (6), icp-oe, (1) 
entao, (6), agua, (1) 
tecnico-juridico, (2), sociedade, (1) 
lucc, (8), simulacao, (1) 
lucc, (8), desenvolvimento, (1) 
lucc, (8), coleta, (1) 
lucc, (8), modelo, (1) 
questao, (2), acima, (1) 
viavel, (2), tal, (1) 
raio, (2), metro, (1) 
geral, (28), distrito, (1) 
geral, (28), resultado, (1) 
geral, (28), software, (1) 
geral, (28), analise, (1) 
geral, (28), brasil, (4) 
geral, (28), semelhanco, (1) 
geral, (28), definicao, (1) 
geral, (28), riacho, (1) 
geral, (28), cenario, (1) 
geral, (28), estudo, (1) 
geral, (28), bacia, (1) 
hidrologico, (4), hidraulico, (1) 
hidrologico, (4), swat, (1) 
provavel, (4), fonte, (1) 
provavel, (4), aumento, (1) 
interesse, (8), diverso, (1) 
interesse, (8), aplicacoes, (1) 
interesse, (8), simulacao, (1) 
interesse, (8), publico, (1) 
particular, (2), interesse, (1) 
anomala, (4), influencia, (1) 
anomala, (4), sedimento, (1) 
campo, (2), bom, (1) 
educacao, (2), ambiental, (1) 
requalificacao, (2), recurso, (1) 
hidrologica, (21), swat, (1) 
hidrologica, (21), storm, (1) 
hidrologica, (21), metodologia, (1) 
hidrologica, (21), verificou-se, (1) 
hidrologica, (21), particularidade, (1) 
hidrologica, (21), parametro, (1) 
hidrologica, (21), portanto, (1) 
hidrologica, (21), brnp, (1) 
hidrologica, (21), agricola, (1) 
hidrologica, (21), socioambiental, (1) 
questoes, (2), presente, (1) 
uniao, (2), tecnologia, (1) 
procedimento, (6), diverso, (1) 
procedimento, (6), dado, (1) 
procedimento, (6), metodologico, (1) 
gera, (2), preocupacao, (1) 
direito, (2), originario, (1) 
atual, (8), regimento, (1) 
atual, (8), atencao, (1) 
atual, (8), dado, (1) 
atual, (8), belo, (1) 
correlacionar, (2), fator, (1) 
recentemente, (2), brasil, (1) 
paisagem, (50), periodo, (1) 
paisagem, (50), shsn, (1) 
paisagem, (50), apresentam, (1) 
paisagem, (50), urbano, (1) 
paisagem, (50), aglomerado, (1) 
paisagem, (50), ineficiente, (1) 
paisagem, (50), licenciamento, (1) 
paisagem, (50), fragmentacao, (1) 
paisagem, (50), analise, (1) 
paisagem, (50), mudanca, (1) 
paisagem, (50), escala, (1) 
paisagem, (50), eje, (1) 
paisagem, (50), qualidade, (1) 
paisagem, (50), maneira, (1) 
paisagem, (50), configuracao, (1) 
paisagem, (50), diferente, (1) 
paisagem, (50), estimamo, (1) 
paisagem, (50), modelo, (1) 
paisagem, (50), pudesse, (1) 
paisagem, (50), cultural, (1) 
paisagem, (50), sugerimo, (1) 
paisagem, (50), mata, (1) 
paisagem, (50), tematica, (1) 
paisagem, (50), v, (1) 
paisagem, (50), fator, (1) 
feicao, (2), aquecimento, (1) 
alto, (14), diversidade, (1) 
alto, (14), rio, (1) 
alto, (14), relevancia, (1) 
alto, (14), risco, (1) 
alto, (14), crescimento, (1) 
alto, (14), paranaiba, (1) 
alto, (14), contexto, (1) 
outubro, (2), marco, (1) 
denominada, (2), protecao, (1) 
antropizacao, (2), preservacao, (1) 
principal, (22), principal, (1) 
principal, (22), objetivo, (1) 
principal, (22), influencia, (1) 
principal, (22), selecao, (1) 
principal, (22), data, (1) 
principal, (22), associacao, (2) 
principal, (22), fonte, (1) 
principal, (22), quo, (1) 
principal, (22), enriquecimento, (1) 
principal, (22), previa, (1) 
especie, (16), ave, (1) 
especie, (16), importante, (1) 
especie, (16), especialista, (1) 
especie, (16), analise, (1) 
especie, (16), grupo, (1) 
especie, (16), forma, (1) 
especie, (16), guardachuva, (1) 
especie, (16), endemica, (1) 
logistico, (2), populacional, (1) 
fragmentacao, (2), perda, (1) 
atrator, (2), repulsor, (1) 
desafio, (2), futuro, (1) 
economica, (4), u, (1) 
economica, (4), preservacao, (1) 
san, (4), bernardo, (2) 
necessidade, (12), area, (1) 
necessidade, (12), divulgacao, (1) 
necessidade, (12), implementacao, (1) 
necessidade, (12), aplicacao, (1) 
necessidade, (12), trafego, (1) 
necessidade, (12), investimento, (1) 
original, (2), combina, (1) 
colombiano, (2), san, (1) 
maneira, (2), levou-se, (1) 
unica, (2), principalmente, (1) 
regressao, (2), linear, (1) 
alternativa, (6), preservar, (1) 
alternativa, (6), desenvolvimento, (1) 
alternativa, (6), acao, (1) 
razao, (4), inacao, (1) 
razao, (4), logaritmica, (1) 
urbanizacao, (4), frequente, (1) 
urbanizacao, (4), fronteira, (1) 
politica, (10), publica, (3) 
politica, (10), eficiente, (1) 
politica, (10), governamental, (1) 
mitigar, (2), pressao, (1) 
cultivo, (2), soja, (1) 
precisao, (2), media, (1) 
mapear, (2), conjunto, (1) 
potencialmente, (6), eficiente, (1) 
potencialmente, (6), toxico, (2) 
alternativo, (4), economia, (1) 
alternativo, (4), geracao, (1) 
tema, (6), dado, (1) 
tema, (6), socioambiental, (1) 
tema, (6), monitoramento, (1) 
trabalhoso, (2), mundo, (1) 
simulacoes, (8), area, (1) 
simulacoes, (8), vazo, (1) 
simulacoes, (8), cenario, (2) 
critico, (2), minuto, (1) 
profundo, (6), mapeamento, (1) 
profundo, (6), problema, (1) 
profundo, (6), base, (1) 
processo, (28), diversas, (1) 
processo, (28), desmatamento, (1) 
processo, (28), residencia, (1) 
processo, (28), necessario, (1) 
processo, (28), analise, (2) 
processo, (28), desencadeamento, (1) 
processo, (28), historico, (1) 
processo, (28), colaborativo, (2) 
processo, (28), modelagem, (1) 
processo, (28), ecologico, (1) 
processo, (28), sucessional, (1) 
processo, (28), agua, (1) 
economico, (6), positivo, (1) 
economico, (6), comunidade, (1) 
economico, (6), regiao, (1) 
expandimo, (2), investigacao, (1) 
operacional, (2), cenario, (1) 
tocante, (2), cobertura, (1) 
coompensacao, (2), interesse, (1) 
espacialmente, (4), explicito, (1) 
espacialmente, (4), metrica, (1) 
acordo, (6), metodologia, (1) 
acordo, (6), variacao, (1) 
acordo, (6), padrao, (1) 
repulsor, (2), transformacoes, (1) 
ottobacia, (2), bacia, (1) 
perda, (34), economica, (1) 
perda, (34), area, (2) 
perda, (34), ativo, (1) 
perda, (34), habitat, (1) 
perda, (34), superficie, (1) 
perda, (34), biodiversidade, (2) 
perda, (34), producao, (2) 
perda, (34), vegetacao, (1) 
perda, (34), unidade, (3) 
perda, (34), solo, (1) 
perda, (34), us, (2) 
perda, (34), prejuizo, (1) 
multifamiliar, (2), potencializacao, (1) 
diversidade, (4), biologica, (2) 
ocorrencio, (2), incendio, (1) 
del, (2), viento, (1) 
fim, (4), hidreletrico, (1) 
fim, (4), metodologia, (1) 
qualitativo, (6), recurso, (1) 
qualitativo, (6), quantitativo, (1) 
qualitativo, (6), quantitativamente, (1) 
serra, (4), belo, (1) 
serra, (4), relevante, (1) 
acuracia, (2), cada, (1) 
diverso, (6), utilizacao, (1) 
diverso, (6), proposito, (1) 
diverso, (6), escala, (1) 
validacao, (2), amostragem, (1) 
suscetivel, (2), variacao, (1) 
analise, (79), conteudo, (1) 
analise, (79), zoneamento, (1) 
analise, (79), periodo, (2) 
analise, (79), seca, (1) 
analise, (79), metrica, (1) 
analise, (79), multicriterio, (6) 
analise, (79), geoespacial, (1) 
analise, (79), exploratoria, (1) 
analise, (79), evento, (3) 
analise, (79), concentracao, (1) 
analise, (79), espacial, (1) 
analise, (79), modelagem, (1) 
analise, (79), classificacao, (1) 
analise, (79), sensibilidade, (1) 
analise, (79), fatorial, (2) 
analise, (79), estatistica, (4) 
analise, (79), qualidade, (2) 
analise, (79), indice, (1) 
analise, (79), dado, (1) 
analise, (79), urbanistica, (3) 
analise, (79), campo, (1) 
analise, (79), multicriterial, (1) 
analise, (79), comportamento, (1) 
analise, (79), econometrica, (1) 
analise, (79), base, (1) 
emissao, (4), gas, (1) 
emissao, (4), optica, (1) 
prejuizo, (2), us, (1) 
knowledge, (2), gerar, (1) 
qualidade, (6), tematica, (2) 
qualidade, (6), ambiental, (1) 
eficiente, (8), processo, (1) 
eficiente, (8), resposta, (1) 
eficiente, (8), planejamento, (1) 
eficiente, (8), contexto, (1) 
relativo, (6), atividade, (1) 
relativo, (6), conhecimento, (1) 
relativo, (6), solo, (1) 
leste, (2), extremo, (1) 
saude, (2), curso, (1) 
c-, (2), -, (1) 
al, (6), c, (1) 
al, (6), mg, (1) 
al, (6), co, (1) 
ap, (2), recall, (1) 
publicacao, (2), lucc, (1) 
ar, (4), apresentaram, (1) 
ar, (4), media, (1) 
uhe, (4), itutinga, (2) 
equivalente, (2), us, (1) 
protecao, (14), lei, (1) 
protecao, (14), ambiental, (2) 
protecao, (14), promocao, (1) 
protecao, (14), integral, (1) 
protecao, (14), legal, (1) 
protecao, (14), especial, (1) 
tecnica, (10), rede, (1) 
tecnica, (10), indice, (1) 
tecnica, (10), compensatoria, (1) 
tecnica, (10), mapeamento, (1) 
tecnica, (10), modelagem, (1) 
plano, (6), ambiental, (1) 
plano, (6), manejo, (1) 
plano, (6), diretor, (1) 
pluvial, (4), urbano, (2) 
dissertacao, (4), parametro, (1) 
dissertacao, (4), futuro, (1) 
relativa, (2), ar, (1) 
geoprocessamento, (8), gratuito, (1) 
geoprocessamento, (8), mapa, (1) 
geoprocessamento, (8), analise, (1) 
geoprocessamento, (8), padrao, (1) 
mateu, (2), leme, (1) 
concluimo, (2), quantidade, (1) 
energetica, (4), cidade, (1) 
energetica, (4), comparada, (1) 
orgao, (2), ambiental, (1) 
zoneamento, (16), plano, (1) 
zoneamento, (16), bioma, (1) 
zoneamento, (16), socioambiental, (5) 
zoneamento, (16), principalmente, (1) 
prioritaria, (2), conservacao, (1) 
mgkg, (20), cu, (1) 
mgkg, (20), elemento, (1) 
mgkg, (20), zn, (1) 
mgkg, (20), th, (1) 
mgkg, (20), mgkg, (2) 
mgkg, (20), etrl, (1) 
mgkg, (20), v, (1) 
mgkg, (20), ni, (1) 
mgkg, (20), co, (1) 
agravamento, (4), evento, (1) 
agravamento, (4), fenomeno, (1) 
potencialidade, (2), implementacao, (1) 
monte, (4), carlo, (2) 
unidade, (24), hidrologica, (4) 
unidade, (24), conservacao, (7) 
unidade, (24), litologica, (1) 
extenso, (2), rotulagem, (1) 
agricola, (16), brasileiro, (1) 
agricola, (16), amazonia, (1) 
agricola, (16), relevancia, (1) 
agricola, (16), agroturismo, (1) 
agricola, (16), expansao, (1) 
agricola, (16), socioambiental, (1) 
agricola, (16), implicacao, (1) 
agricola, (16), tal, (1) 
manuscrito, (2), estudo, (1) 
dinamica, (12), ocupacao, (1) 
dinamica, (12), espacial, (1) 
dinamica, (12), mudanca, (1) 
dinamica, (12), qualitativo, (1) 
dinamica, (12), urbanistica, (1) 
dinamica, (12), -, (1) 
integral, (2), terra, (1) 
investigacao, (4), recente, (1) 
investigacao, (4), quantificamo, (1) 
ambientaispacueraanalis, (2), multicriterial, (1) 
negativamente, (2), ods, (1) 
unifamiliar, (2), multifamiliar, (1) 
cd, (2), pb, (1) 
ce, (6), perda, (1) 
ce, (6), capitulo, (1) 
ce, (6), gera, (1) 
efeito, (8), cada, (1) 
efeito, (8), mudanca, (2) 
efeito, (8), impacto, (1) 
