Vertice, peso (V), Aresta, peso (A)
velocidade, (8), vento, (1) 
velocidade, (8), tempo, (1) 
velocidade, (8), variavel, (1) 
velocidade, (8), media, (1) 
mediana, (6), x, (1) 
mediana, (6), raj, (2) 
corredor, (24), especie, (1) 
corredor, (24), sobretudo, (1) 
corredor, (24), viabilidad, (1) 
corredor, (24), ferroviario, (2) 
corredor, (24), transporte, (1) 
corredor, (24), del, (1) 
corredor, (24), ecologico, (4) 
corredor, (24), transportesgeoprocesamientodinamica, (1) 
urbanisticosregiao, (2), carstica, (1) 
leque, (2), cultural, (1) 
limnologico, (4), campo, (1) 
limnologico, (4), agua, (1) 
expansivo, (2), geralmente, (1) 
parte, (4), seca, (1) 
parte, (4), sumarizacaoanalise, (1) 
dn, (2), copam, (1) 
bem, (12), territorio, (1) 
bem, (12), natural, (1) 
bem, (12), materia, (1) 
bem, (12), servico, (3) 
extraido, (2), profundidade, (1) 
terro, (2), normalmente, (1) 
nearest, (2), neighbor, (1) 
multicriterioqualidade, (2), tematica, (1) 
acompanhamento, (2), condicao, (1) 
aberto, (2), respectivamente, (1) 
possibila, (2), bom, (1) 
resposta, (16), crescente, (1) 
resposta, (16), perturbacoes, (1) 
resposta, (16), hidrologica, (1) 
resposta, (16), discrepante, (1) 
resposta, (16), mudanca, (1) 
resposta, (16), reducao, (1) 
resposta, (16), espectral, (1) 
resposta, (16), correlacao, (1) 
permitir, (2), avaliacao, (1) 
inferencial, (2), atributo, (1) 
condicionamento, (2), paisagem, (1) 
adocao, (6), projeto, (1) 
adocao, (6), zoneamento, (1) 
adocao, (6), pratica, (1) 
indigena, (9), termo, (1) 
indigena, (9), provisao, (1) 
indigena, (9), direito, (1) 
indigena, (9), papel, (1) 
modal, (2), hidroeletrico, (1) 
sequencia, (4), analise, (1) 
sequencia, (4), dsm, (1) 
macha, (4), validacao, (1) 
macha, (4), risco, (1) 
energia, (24), hidreletrica, (1) 
energia, (24), eletrica, (3) 
energia, (24), foco, (1) 
energia, (24), ambiente, (1) 
energia, (24), custo, (1) 
energia, (24), fotovoltaico, (1) 
energia, (24), renovavel, (1) 
energia, (24), limpo, (1) 
energia, (24), pais, (1) 
energia, (24), lenha, (1) 
el, (22), principal, (1) 
el, (22), gobierno, (1) 
el, (22), lo, (1) 
el, (22), estan, (1) 
el, (22), geoprocesamiento, (1) 
el, (22), brasil, (1) 
el, (22), oceano, (2) 
el, (22), plan, (1) 
el, (22), modelo, (1) 
el, (22), medio, (1) 
en, (24), llanura, (1) 
en, (24), planificacion, (1) 
en, (24), relacion, (1) 
en, (24), territorio, (1) 
en, (24), ambos, (1) 
en, (24), costa, (1) 
en, (24), lo, (1) 
en, (24), propuesta, (1) 
en, (24), chino, (1) 
en, (24), un, (1) 
en, (24), literatura, (1) 
en, (24), contexto, (1) 
seguranca, (18), energetica, (1) 
seguranca, (18), viagem, (1) 
seguranca, (18), barragem, (2) 
seguranca, (18), aerodromo, (1) 
seguranca, (18), aeroportuaria, (1) 
seguranca, (18), aeroporto, (1) 
seguranca, (18), planejamento, (1) 
seguranca, (18), agua, (1) 
previamente, (2), correspondencia, (1) 
cafetero, (6), estrategia, (1) 
cafetero, (6), preferencia, (1) 
cafetero, (6), planejamento, (1) 
atividade, (72), desejavel, (2) 
atividade, (72), capacidade, (1) 
atividade, (72), agropecuaria, (1) 
atividade, (72), conservacao, (1) 
atividade, (72), agricultura, (1) 
atividade, (72), agricola, (2) 
atividade, (72), sustentabilidade, (1) 
atividade, (72), mineral, (1) 
atividade, (72), dentre, (1) 
atividade, (72), antropica, (7) 
atividade, (72), economica, (1) 
atividade, (72), mineria, (1) 
atividade, (72), turistica, (1) 
atividade, (72), geoturistica, (2) 
atividade, (72), presente, (1) 
atividade, (72), cooperativista, (1) 
atividade, (72), exclusivo, (1) 
atividade, (72), impacto, (1) 
atividade, (72), educacao, (1) 
atividade, (72), potencialmente, (1) 
atividade, (72), mineraria, (1) 
atividade, (72), processo, (1) 
atividade, (72), mineracao, (1) 
atividade, (72), humano, (3) 
atividade, (72), ator, (1) 
afluente, (10), barragem, (1) 
afluente, (10), extremo, (1) 
afluente, (10), gestao, (1) 
afluente, (10), parametro, (1) 
afluente, (10), mensal, (1) 
neossolo, (2), cambissolo, (1) 
algunos, (2), producto, (1) 
ex, (2), restauracao, (1) 
tcoe, (2), opcao, (1) 
mediano, (6), municipio, (1) 
mediano, (6), producao, (1) 
mediano, (6), raj, (1) 
determinacao, (7), area, (1) 
determinacao, (7), r, (1) 
determinacao, (7), potencial, (1) 
determinacao, (7), fator, (1) 
comites, (2), bacia, (1) 
surpreendentemente, (2), alto, (1) 
extraida, (2), acervo, (1) 
fe, (4), cd, (1) 
fe, (4), al, (1) 
promocao, (4), uso, (1) 
promocao, (4), atividade, (1) 
direcao, (2), planejamento, (1) 
fo, (2), potencial, (1) 
aeroportuaria, (2), aeroportoscolisoesrisco, (1) 
concentra-se, (2), principalmente, (1) 
inundacaomodelo, (2), digital, (1) 
reservatorio, (32), cascata, (1) 
reservatorio, (32), artificial, (2) 
reservatorio, (32), caso, (1) 
reservatorio, (32), usina, (1) 
reservatorio, (32), producao, (1) 
reservatorio, (32), jusante, (1) 
reservatorio, (32), azul, (1) 
reservatorio, (32), abastecimento, (3) 
reservatorio, (32), ponte, (3) 
reservatorio, (32), modo, (1) 
reservatorio, (32), agua, (1) 
sig, (6), swat, (1) 
sig, (6), sistema, (1) 
sig, (6), auxiliada, (1) 
florestadaarborea, (2), agropecuaria, (1) 
densidade, (10), produtividade, (1) 
densidade, (10), fluxo, (1) 
densidade, (10), vegetacao, (1) 
densidade, (10), construtiva, (1) 
densidade, (10), via, (1) 
amazonia, (10), brasileiro, (2) 
amazonia, (10), maranhense, (2) 
amazonia, (10), impacto, (1) 
quilometro, (6), barragem, (1) 
quilometro, (6), fragmento, (1) 
quilometro, (6), ferrovia, (1) 
remotomodelo, (2), empirico, (1) 
turista, (4), recurso, (1) 
turista, (4), agricultor, (1) 
diamantes, (2), integrante, (1) 
eficaz, (10), facil, (1) 
eficaz, (10), compensacao, (1) 
eficaz, (10), calculo, (1) 
eficaz, (10), prevencao, (1) 
eficaz, (10), tange, (1) 
ministerio, (2), ambiente, (1) 
excludente, (2), padrao, (1) 
observou-se, (4), modelo, (1) 
observou-se, (4), bacia, (1) 
digital, (28), elevacao, (4) 
digital, (28), alo, (1) 
digital, (28), solo, (1) 
digital, (28), forma, (1) 
digital, (28), terreno, (5) 
digital, (28), terrenoruptura, (1) 
digital, (28), dsm, (1) 
historia, (8), reciente, (1) 
historia, (8), repositorio, (1) 
historia, (8), cidade, (1) 
historia, (8), brasileiro, (1) 
represa, (2), urbano, (1) 
biota, (2), formulacao, (1) 
resultado, (114), inedito, (1) 
resultado, (114), bom, (1) 
resultado, (114), cidade, (1) 
resultado, (114), metodologia, (1) 
resultado, (114), caracteristica, (1) 
resultado, (114), consistente, (1) 
resultado, (114), metrica, (2) 
resultado, (114), brasil, (1) 
resultado, (114), media, (1) 
resultado, (114), visualizacion, (1) 
resultado, (114), aumento, (1) 
resultado, (114), uso, (1) 
resultado, (114), curto, (1) 
resultado, (114), caso, (1) 
resultado, (114), ttac, (1) 
resultado, (114), longo, (1) 
resultado, (114), implementacao, (1) 
resultado, (114), analise, (3) 
resultado, (114), simulacao, (1) 
resultado, (114), modelagem, (4) 
resultado, (114), comunidade, (1) 
resultado, (114), icv, (1) 
resultado, (114), ecologico, (1) 
resultado, (114), estatistica, (1) 
resultado, (114), significativo, (1) 
resultado, (114), geral, (1) 
resultado, (114), rna, (1) 
resultado, (114), granulometria, (1) 
resultado, (114), municipio, (1) 
resultado, (114), efeito, (1) 
resultado, (114), aplicacao, (1) 
resultado, (114), modelo, (4) 
resultado, (114), obtivemo, (1) 
resultado, (114), pesquisa, (1) 
resultado, (114), importante, (1) 
resultado, (114), potencial, (1) 
resultado, (114), simulacoes, (1) 
resultado, (114), produto, (1) 
resultado, (114), eficiencia, (1) 
resultado, (114), quadro, (1) 
resultado, (114), background, (1) 
resultado, (114), mapa, (1) 
resultado, (114), futuro, (1) 
resultado, (114), complexo, (1) 
resultado, (114), cenario, (1) 
resultado, (114), sigaterro, (1) 
resultado, (114), calidad, (1) 
resultado, (114), recomendacao, (1) 
identificacao, (8), area, (1) 
identificacao, (8), potencial, (1) 
identificacao, (8), maneira, (1) 
identificacao, (8), seco, (1) 
gl, (6), gl, (1) 
gl, (6), modelo, (1) 
gl, (6), m, (1) 
legalmente, (4), estagio, (1) 
legalmente, (4), cientificamente, (1) 
mundo, (14), demanda, (1) 
mundo, (14), motivo, (1) 
mundo, (14), diversas, (1) 
mundo, (14), processo, (1) 
mundo, (14), analise, (1) 
mundo, (14), mina, (1) 
mundo, (14), impacto, (1) 
quantificar, (8), funcao, (1) 
quantificar, (8), perda, (1) 
quantificar, (8), efeito, (1) 
quantificar, (8), mudanca, (1) 
degazettement, (2), mudanca, (1) 
bhp, (2), billiton, (1) 
gr, (4), marina, (2) 
presente, (62), lista, (1) 
presente, (62), corpo, (1) 
presente, (62), zoneamento, (1) 
presente, (62), resultado, (1) 
presente, (62), rocha, (1) 
presente, (62), diferente, (1) 
presente, (62), futura, (1) 
presente, (62), modelo, (2) 
presente, (62), entorno, (1) 
presente, (62), bacia, (1) 
presente, (62), america, (1) 
presente, (62), pesquisa, (4) 
presente, (62), objetivo, (4) 
presente, (62), futuro, (1) 
presente, (62), dissertacao, (2) 
presente, (62), modelagem, (1) 
presente, (62), cenario, (1) 
presente, (62), estudo, (5) 
presente, (62), referencia, (1) 
pequeno, (12), possui, (1) 
pequeno, (12), ruptura, (1) 
pequeno, (12), declividade, (1) 
pequeno, (12), necessario, (1) 
pequeno, (12), traco, (1) 
pequeno, (12), regiao, (1) 
claro, (2), teofilo, (1) 
convencao, (4), biologica, (1) 
convencao, (4), brasil, (1) 
presento, (2), un, (1) 
intermediaria, (4), regiao, (1) 
intermediaria, (4), sensivel, (1) 
vento, (4), umidade, (1) 
vento, (4), atmosferica, (1) 
management, (2), model, (1) 
mineracao, (38), industria, (1) 
mineracao, (38), barragem, (1) 
mineracao, (38), geoconservacao, (1) 
mineracao, (38), aptidao, (1) 
mineracao, (38), orgao, (1) 
mineracao, (38), resultado, (1) 
mineracao, (38), metrica, (1) 
mineracao, (38), cadastrado, (1) 
mineracao, (38), brumado, (1) 
mineracao, (38), regiao, (1) 
mineracao, (38), porcao, (1) 
mineracao, (38), contexto, (2) 
mineracao, (38), residuo, (1) 
mineracao, (38), ambos, (1) 
mineracao, (38), processo, (1) 
mineracao, (38), samarco, (1) 
mineracao, (38), cenario, (1) 
mineracao, (38), piora, (1) 
carater, (8), protecao, (1) 
carater, (8), unidade, (1) 
carater, (8), estrategico, (1) 
carater, (8), exploratorio-explicativo, (1) 
humano, (22), area, (1) 
humano, (22), importante, (1) 
humano, (22), diversas, (1) 
humano, (22), pressao, (1) 
humano, (22), mundo, (1) 
humano, (22), analise, (1) 
humano, (22), unidade, (1) 
humano, (22), contaminacao, (1) 
humano, (22), pratica, (1) 
humano, (22), urbanizacao, (1) 
humano, (22), base, (1) 
ha, (2), area, (1) 
litologica, (4), principal, (1) 
litologica, (4), possivel, (1) 
cenario, (192), cobertura, (2) 
cenario, (192), terra, (1) 
cenario, (192), situacao, (1) 
cenario, (192), extremo, (1) 
cenario, (192), simulado, (2) 
cenario, (192), licenciamento, (1) 
cenario, (192), utilizou-se, (1) 
cenario, (192), extraido, (1) 
cenario, (192), aumento, (1) 
cenario, (192), telhado, (1) 
cenario, (192), resposta, (1) 
cenario, (192), mapeamento, (1) 
cenario, (192), analise, (1) 
cenario, (192), simulacao, (2) 
cenario, (192), totalidade, (1) 
cenario, (192), participativo, (4) 
cenario, (192), adocao, (1) 
cenario, (192), modo, (1) 
cenario, (192), crescimento, (1) 
cenario, (192), factual, (1) 
cenario, (192), area, (5) 
cenario, (192), hipotetico, (2) 
cenario, (192), modelo, (2) 
cenario, (192), impacto, (2) 
cenario, (192), tecnologia, (1) 
cenario, (192), conforme, (1) 
cenario, (192), conservacionista, (3) 
cenario, (192), distinto, (1) 
cenario, (192), uniao, (1) 
cenario, (192), avanco, (1) 
cenario, (192), atual, (4) 
cenario, (192), aptidao, (2) 
cenario, (192), estrategia, (1) 
cenario, (192), favoravel, (2) 
cenario, (192), agricola, (1) 
cenario, (192), transicao, (2) 
cenario, (192), pavimento, (1) 
cenario, (192), mudanca, (2) 
cenario, (192), medio, (1) 
cenario, (192), desempenho, (1) 
cenario, (192), a, (1) 
cenario, (192), regulatorio, (2) 
cenario, (192), maneira, (1) 
cenario, (192), diferente, (2) 
cenario, (192), i, (1) 
cenario, (192), solo, (2) 
cenario, (192), quantificar, (1) 
cenario, (192), governamental, (1) 
cenario, (192), entorno, (2) 
cenario, (192), rigoroso, (1) 
cenario, (192), integre, (1) 
cenario, (192), exploracao, (2) 
cenario, (192), flexivel, (1) 
cenario, (192), fluxo, (1) 
cenario, (192), mineracao, (1) 
cenario, (192), comparacao, (1) 
cenario, (192), futuro, (8) 
cenario, (192), dinamismo, (1) 
cenario, (192), expansao, (1) 
cenario, (192), cenario, (1) 
cenario, (192), rompimento, (2) 
equipe, (2), corpo, (1) 
raso, (2), neossolo, (1) 
expert, (2), knowledge, (1) 
apresentaram, (2), comportamento, (1) 
completo, (2), espacial, (1) 
subsidia, (2), diverso, (1) 
consistente, (4), bibliografia, (1) 
consistente, (4), utilizavel, (1) 
simulado, (6), area, (1) 
simulado, (6), periodo, (1) 
simulado, (6), verde, (1) 
mensuracao, (4), cada, (1) 
mensuracao, (4), parametro, (1) 
egoamazoniamodelagem, (2), ambientalmudanca, (1) 
oferta, (8), demanda, (3) 
oferta, (8), armazenagem, (1) 
ator-rede, (3), rede, (1) 
bioma, (18), clima, (1) 
bioma, (18), ce, (1) 
bioma, (18), ecorregiao, (1) 
bioma, (18), responde, (1) 
bioma, (18), investigacao, (1) 
bioma, (18), amazonico, (1) 
bioma, (18), atlantica, (1) 
bioma, (18), maranhense, (1) 
bioma, (18), presente, (1) 
regiao, (140), sistema, (1) 
regiao, (140), agropecuaria, (1) 
regiao, (140), brasil, (1) 
regiao, (140), amazonica, (1) 
regiao, (140), conseguinte, (1) 
regiao, (140), cerca, (1) 
regiao, (140), bacia, (1) 
regiao, (140), zona, (1) 
regiao, (140), ameaca, (1) 
regiao, (140), mapeamento, (1) 
regiao, (140), analise, (1) 
regiao, (140), questao, (1) 
regiao, (140), nordeste, (1) 
regiao, (140), estudo, (3) 
regiao, (140), tal, (1) 
regiao, (140), geologica, (1) 
regiao, (140), centro-leste, (1) 
regiao, (140), area, (1) 
regiao, (140), gestao, (1) 
regiao, (140), ambientalmente, (1) 
regiao, (140), globo, (1) 
regiao, (140), leste, (1) 
regiao, (140), determinante, (1) 
regiao, (140), campo, (1) 
regiao, (140), apresenta, (1) 
regiao, (140), potencial, (1) 
regiao, (140), criterio, (1) 
regiao, (140), necessaria, (1) 
regiao, (140), quantifiquem, (1) 
regiao, (140), dissertacao, (1) 
regiao, (140), sorriso, (1) 
regiao, (140), influencia, (1) 
regiao, (140), aptidao, (1) 
regiao, (140), metropolitano, (7) 
regiao, (140), hotspot, (2) 
regiao, (140), caracterizada, (1) 
regiao, (140), apto, (1) 
regiao, (140), mesorregiao, (1) 
regiao, (140), entanto, (1) 
regiao, (140), alto, (4) 
regiao, (140), dinamica, (2) 
regiao, (140), central, (1) 
regiao, (140), amazonia, (1) 
regiao, (140), carstica, (1) 
regiao, (140), propicia, (1) 
regiao, (140), significativo, (1) 
regiao, (140), inteiro, (1) 
regiao, (140), urbanizado, (1) 
regiao, (140), alteracao, (1) 
regiao, (140), entorno, (1) 
regiao, (140), piauiense, (1) 
regiao, (140), elemento, (1) 
regiao, (140), consequencia, (1) 
regiao, (140), estacao, (1) 
regiao, (140), vegetacao, (1) 
regiao, (140), expansao, (1) 
regiao, (140), risco, (1) 
cerca, (12), indice, (1) 
cerca, (12), municipio, (1) 
cerca, (12), tonelada, (1) 
cerca, (12), floresta, (1) 
cerca, (12), hectare, (2) 
exploratoria, (4), dado, (1) 
exploratoria, (4), diferente, (1) 
output, (2), modelo, (1) 
milhoes, (4), tonelada, (1) 
milhoes, (4), hectare, (1) 
subsidio, (19), zoneamento, (1) 
subsidio, (19), gestao, (2) 
subsidio, (19), decisao, (1) 
subsidio, (19), analise, (1) 
subsidio, (19), planejamento, (2) 
subsidio, (19), estudo, (1) 
subsidio, (19), pra, (1) 
subsidio, (19), politica, (1) 
maioritariamente, (2), lider, (1) 
prejudicial, (2), inflexao, (1) 
transitofluxocentro, (2), belo, (1) 
model, (6), with, (1) 
model, (6), builder, (1) 
model, (6), modelo, (1) 
motocicleta, (2), reducao, (1) 
ii, (8), espera-se, (1) 
ii, (8), dado, (1) 
ii, (8), preferencia, (1) 
ii, (8), vetorizacao, (1) 
fatorial, (7), fator, (1) 
fatorial, (7), metodo, (1) 
fatorial, (7), modelo, (1) 
itutinga, (4), subsidio, (1) 
itutinga, (4), implicacoes, (1) 
superestimacao, (2), vazo, (1) 
vazoes, (2), rio, (1) 
necessario, (20), regularizacao, (1) 
necessario, (20), esforco, (1) 
necessario, (20), transito, (1) 
necessario, (20), estrategia, (1) 
necessario, (20), proposicao, (1) 
necessario, (20), extenso, (1) 
necessario, (20), pratica, (1) 
necessario, (20), politica, (2) 
necessario, (20), contexto, (1) 
perma, (2), caso, (1) 
vulnerabilidade, (20), frente, (1) 
vulnerabilidade, (20), ambiental, (5) 
vulnerabilidade, (20), social, (2) 
vulnerabilidade, (20), urbano, (1) 
vulnerabilidade, (20), trade-off, (1) 
index, (2), valley, (1) 
coletividade, (2), defende-la, (1) 
carne, (2), ameaca, (1) 
quantitativamente, (4), influencia, (1) 
quantitativamente, (4), risco, (1) 
iv, (12), criterio, (1) 
iv, (12), ecorregiao, (2) 
iv, (12), implementacao, (1) 
iv, (12), interpretacao, (1) 
iv, (12), aquisicao, (1) 
logaritmica, (2), clr, (1) 
acidente, (2), porte, (1) 
metodologio, (2), resultado, (1) 
conservation, (2), nexu, (1) 
foto, (2), questionario, (1) 
necessaria, (8), funcionamento, (1) 
necessaria, (8), preservacao, (1) 
necessaria, (8), estimativa, (1) 
necessaria, (8), acao, (1) 
declividade, (10), area, (1) 
declividade, (10), uso, (1) 
declividade, (10), altitude, (1) 
declividade, (10), orientacao, (1) 
declividade, (10), solo, (1) 
ficha, (2), tecnica, (1) 
cmpixel, (2), pixel, (1) 
decada, (12), demografica, (1) 
decada, (12), necessidade, (2) 
decada, (12), segura, (1) 
decada, (12), elemento, (1) 
decada, (12), apesar, (1) 
ods, (2), necessidade, (1) 
ripariasqualidade, (2), aguaswarm, (1) 
competente, (2), planejamento, (1) 
mrvbf, (2), , (1) 
selecao, (12), area, (1) 
selecao, (12), bom, (1) 
selecao, (12), sitio, (1) 
selecao, (12), habitat, (1) 
selecao, (12), aquisicao, (1) 
selecao, (12), modelo, (1) 
hidrografica, (78), rede, (2) 
hidrografica, (78), necessidade, (1) 
hidrografica, (78), saber, (1) 
hidrografica, (78), ferramenta, (1) 
hidrografica, (78), urbano, (1) 
hidrografica, (78), configuracao, (1) 
hidrografica, (78), infraestrutura, (1) 
hidrografica, (78), diferente, (1) 
hidrografica, (78), nacional, (1) 
hidrografica, (78), corrego, (4) 
hidrografica, (78), contexto, (1) 
hidrografica, (78), reservatorio, (1) 
hidrografica, (78), pertinente, (1) 
hidrografica, (78), consequencia, (1) 
hidrografica, (78), capitulo, (1) 
hidrografica, (78), isoieta, (1) 
hidrografica, (78), analise, (1) 
hidrografica, (78), rio, (14) 
hidrografica, (78), totalidade, (1) 
hidrografica, (78), estudo, (2) 
hidrografica, (78), agua, (1) 
conteudo, (8), umidade, (1) 
conteudo, (8), mapa, (1) 
conteudo, (8), modelagem, (1) 
conteudo, (8), politica, (1) 
metodologia, (75), ferramenta, (1) 
metodologia, (75), etapa, (3) 
metodologia, (75), calibracao, (1) 
metodologia, (75), definicao, (1) 
metodologia, (75), geracao, (1) 
metodologia, (75), multicriterio, (1) 
metodologia, (75), dinamica, (1) 
metodologia, (75), conjunto, (1) 
metodologia, (75), espacial, (1) 
metodologia, (75), mapeamento, (1) 
metodologia, (75), analise, (1) 
metodologia, (75), participativo, (1) 
metodologia, (75), modelagem, (1) 
metodologia, (75), construcao, (1) 
metodologia, (75), existente, (1) 
metodologia, (75), metodo, (1) 
metodologia, (75), natureza, (1) 
metodologia, (75), inventario, (1) 
metodologia, (75), viavel, (1) 
metodologia, (75), estimativo, (2) 
metodologia, (75), fuzzy, (1) 
metodologia, (75), criador, (1) 
metodologia, (75), municipio, (1) 
metodologia, (75), revisao, (1) 
metodologia, (75), estimativa, (1) 
metodologia, (75), impacto, (1) 
metodologia, (75), publicacao, (1) 
metodologia, (75), informacao, (1) 
metodologia, (75), potencial, (1) 
metodologia, (75), produto, (1) 
metodologia, (75), seguinte, (1) 
metodologia, (75), tecnica, (1) 
metodologia, (75), procedimento, (1) 
metodologia, (75), monitoramento, (1) 
metodologia, (75), replicacao, (1) 
viento, (4), potencial, (1) 
viento, (4), departamento, (1) 
direta, (8), indireta, (1) 
direta, (8), recurso, (1) 
direta, (8), persuasivo, (1) 
direta, (8), padrao, (1) 
tropicia, (2), brasil, (1) 
governador, (2), valadar, (1) 
associacoes, (2), area, (1) 
trade-off, (4), objetivo, (1) 
trade-off, (4), social, (1) 
origem, (10), natural, (1) 
origem, (10), regional, (2) 
origem, (10), destino, (1) 
origem, (10), implicacao, (1) 
smc, (2), variance, (1) 
fertilidade, (2), quimica, (1) 
compatibilizar, (2), interesse, (1) 
lacuna, (6), trabalho, (1) 
lacuna, (6), entao, (1) 
lacuna, (6), literatura, (1) 
literatura, (26), diverso, (1) 
literatura, (26), critica, (2) 
literatura, (26), crescente, (1) 
literatura, (26), cientifica, (1) 
literatura, (26), mediana, (1) 
literatura, (26), el, (1) 
literatura, (26), belo, (1) 
literatura, (26), mapeamento, (1) 
literatura, (26), baseando-se, (1) 
literatura, (26), raramente, (1) 
literatura, (26), politica, (2) 
captacao, (10), compativel, (1) 
captacao, (10), dado, (1) 
captacao, (10), geomorfologia, (1) 
captacao, (10), agua, (2) 
atracao, (6), especie, (1) 
atracao, (6), ave, (2) 
enriquecimento, (2), natural, (1) 
ictiofauna, (4), atual, (1) 
ictiofauna, (4), bacia, (1) 
efetivas, (2), problematica, (1) 
direto, (22), evento, (1) 
direto, (22), domicilio, (1) 
direto, (22), qualidade, (2) 
direto, (22), pontosmodelamento, (1) 
direto, (22), tecnica, (1) 
direto, (22), tratamento, (1) 
direto, (22), vegetacao, (1) 
direto, (22), usuario, (1) 
direto, (22), regiao, (1) 
direto, (22), responsavel, (1) 
robusto, (4), adequacao, (1) 
robusto, (4), escala, (1) 
domicilio, (4), evento, (1) 
domicilio, (4), rompimento, (1) 
cruzamento, (6), informacao, (1) 
cruzamento, (6), mapa, (1) 
cruzamento, (6), mirante, (1) 
contribuicoes, (2), implicacao, (1) 
paraense, (2), acai, (1) 
centro-sul, (2), belo, (1) 
consenso, (2), pesquisador, (1) 
potencializador, (2), atracao, (1) 
largo, (2), historia, (1) 
desflorestamento, (2), raio, (1) 
duracao, (2), qmld, (1) 
particularmente, (10), area, (1) 
particularmente, (10), importante, (1) 
particularmente, (10), qualidade, (1) 
particularmente, (10), desafiador, (1) 
particularmente, (10), agua, (1) 
km, (32), area, (3) 
km, (32), km, (1) 
km, (32), perda, (1) 
km, (32), parametro, (1) 
km, (32), brasil, (1) 
km, (32), sul, (1) 
km, (32), florestal, (1) 
km, (32), jesu, (1) 
km, (32), cultural, (1) 
km, (32), territorio, (2) 
km, (32), formacao, (1) 
km, (32), estrada, (1) 
km, (32), floresta, (1) 
heterogenea, (4), diverso, (1) 
heterogenea, (4), municipio, (1) 
declinio, (2), intervalo, (1) 
heterogeneo, (2), caracteristica, (1) 
tabular, (2), radiacao, (1) 
sub-bacia, (8), possuem, (1) 
sub-bacia, (8), entreribeiro, (1) 
sub-bacia, (8), entre-ribeiro, (1) 
sub-bacia, (8), modelo, (1) 
apoiado, (2), morfometrico, (1) 
cartografica, (8), amostragem, (1) 
cartografica, (8), geoquimico, (1) 
cartografica, (8), relevante, (1) 
cartografica, (8), relevo, (1) 
ilha, (4), situacao, (1) 
ilha, (4), noronha, (1) 
biogeochemistry, (2), modela, (1) 
pisoteio, (2), competicao, (1) 
principalmente, (62), funcao, (1) 
principalmente, (62), setor, (1) 
principalmente, (62), regiao, (2) 
principalmente, (62), agricultura, (1) 
principalmente, (62), aumento, (1) 
principalmente, (62), especie, (1) 
principalmente, (62), ave, (1) 
principalmente, (62), subsidio, (1) 
principalmente, (62), relacionada, (1) 
principalmente, (62), camada, (1) 
principalmente, (62), diminuicao, (1) 
principalmente, (62), diversos, (1) 
principalmente, (62), area, (1) 
principalmente, (62), escassez, (1) 
principalmente, (62), populacao, (2) 
principalmente, (62), aspeto, (1) 
principalmente, (62), modelo, (1) 
principalmente, (62), combinada, (1) 
principalmente, (62), tange, (1) 
principalmente, (62), atividade, (1) 
principalmente, (62), mata, (1) 
principalmente, (62), consonancia, (1) 
principalmente, (62), processo, (1) 
principalmente, (62), pressao, (1) 
principalmente, (62), mamifero, (1) 
principalmente, (62), humano, (1) 
principalmente, (62), expansao, (2) 
principalmente, (62), contaminacao, (1) 
imaterial, (2), beleza, (1) 
fue, (2), el, (1) 
superestimativa, (2), balanco, (1) 
nutriente, (2), excesso, (1) 
especialmente, (14), area, (1) 
especialmente, (14), estado, (1) 
especialmente, (14), dificuldade, (1) 
especialmente, (14), municipio, (1) 
especialmente, (14), possivel, (1) 
especialmente, (14), distribuicao, (1) 
especialmente, (14), pais, (1) 
lo, (36), ande, (1) 
lo, (36), decision, (1) 
lo, (36), corredor, (2) 
lo, (36), extenso, (1) 
lo, (36), alternativa, (1) 
lo, (36), politica, (1) 
lo, (36), principal, (2) 
lo, (36), consideracione, (1) 
lo, (36), mercado, (1) 
lo, (36), dato, (1) 
lo, (36), negativo, (1) 
lo, (36), y, (1) 
lo, (36), un, (1) 
lo, (36), regla, (1) 
lo, (36), perspectiva, (1) 
lo, (36), sensible, (1) 
envoltoria, (4), area, (1) 
envoltoria, (4), inundacao, (1) 
contextualizacao, (4), tema, (1) 
contextualizacao, (4), desastre, (1) 
rompeu, (2), rejeito, (1) 
aproveitamento, (4), hidraulico, (1) 
aproveitamento, (4), especie, (1) 
homologo, (2), metodo, (1) 
retrata, (2), ambiente, (1) 
patrimonial, (2), mineracao, (1) 
bacia, (189), hidrografica, (33) 
bacia, (189), parametro, (1) 
bacia, (189), amazonica, (2) 
bacia, (189), retrata, (1) 
bacia, (189), agricola, (1) 
bacia, (189), agricultura, (1) 
bacia, (189), abruptamente, (1) 
bacia, (189), corrego, (4) 
bacia, (189), simular, (1) 
bacia, (189), reservatorio, (1) 
bacia, (189), elaboracao, (1) 
bacia, (189), climatologico, (1) 
bacia, (189), mapeamento, (1) 
bacia, (189), rio, (23) 
bacia, (189), detrimento, (1) 
bacia, (189), paraopeba, (1) 
bacia, (189), medio, (1) 
bacia, (189), estudo, (1) 
bacia, (189), aproximadamente, (1) 
bacia, (189), classe, (1) 
bacia, (189), marinheiro, (1) 
bacia, (189), ribeiro, (1) 
bacia, (189), avaliacao, (1) 
bacia, (189), porcao, (1) 
bacia, (189), principalmente, (2) 
bacia, (189), conforme, (1) 
bacia, (189), afluente, (1) 
bacia, (189), conflito, (1) 
bacia, (189), potencial, (1) 
bacia, (189), simulacoes, (1) 
bacia, (189), producao, (1) 
bacia, (189), sedimento, (1) 
bacia, (189), variavel, (1) 
bacia, (189), terraqualidade, (1) 
bacia, (189), cenario, (1) 
