Vertice, peso (V), Aresta, peso (A)
fundamental, (6), restauracao, (1) 
fundamental, (6), capitulo, (1) 
fundamental, (6), mecanismo, (1) 
objeto, (8), classificador, (1) 
objeto, (8), central, (1) 
objeto, (8), segmentacao, (1) 
objeto, (8), estudo, (1) 
global, (23), ar, (1) 
global, (23), mapa, (2) 
global, (23), ocorrencio, (1) 
global, (23), analise, (1) 
global, (23), problematica, (1) 
global, (23), eleva-se, (1) 
global, (23), alteracao, (1) 
global, (23), participacao, (1) 
global, (23), alimento, (1) 
global, (23), ap, (1) 
geracao, (14), sumario, (1) 
geracao, (14), fotovoltaica, (1) 
geracao, (14), energia, (1) 
geracao, (14), emprego, (1) 
geracao, (14), fotovoltaico, (2) 
geracao, (14), informacoes, (1) 
estufa, (2), malha, (1) 
geolocalizado, (2), escala, (1) 
estacoe, (6), total, (1) 
estacoe, (6), metro, (1) 
estacoe, (6), passageiro, (1) 
temperatura, (2), espacial, (1) 
diversos, (8), beneficio, (1) 
diversos, (8), episodio, (1) 
diversos, (8), municipio, (1) 
diversos, (8), metodo, (1) 
extensao, (2), municipio, (1) 
valor, (22), area, (1) 
valor, (22), pico, (1) 
valor, (22), natural, (1) 
valor, (22), concentracao, (1) 
valor, (22), cada, (1) 
valor, (22), background, (1) 
valor, (22), quilometro, (1) 
valor, (22), vazo, (1) 
valor, (22), homologo, (1) 
valor, (22), media, (1) 
valor, (22), medio, (1) 
desiguais, (2), pais, (1) 
consonancia, (2), objetivo, (1) 
nota-se, (2), periferia, (1) 
largamente, (2), bacia, (1) 
periferizacao, (2), forca, (1) 
espacialperiferizacaocidade, (2), mediasmina, (1) 
comum, (2), ilha, (1) 
escoamento, (11), superficial, (2) 
escoamento, (11), urbano, (1) 
escoamento, (11), jusante, (1) 
escoamento, (11), base, (1) 
lenhoso, (2), especie, (1) 
eletrica, (10), nacional, (1) 
eletrica, (10), usuario, (1) 
eletrica, (10), alto, (1) 
eletrica, (10), mundial, (1) 
eletrica, (10), bacia, (1) 
desmatamento, (12), ce, (1) 
desmatamento, (12), produtividade, (1) 
desmatamento, (12), perda, (1) 
desmatamento, (12), durante, (1) 
desmatamento, (12), contaminacao, (1) 
desmatamento, (12), chuva, (1) 
empiricamente, (2), risco, (1) 
horario, (2), declinio, (1) 
acarretador, (2), popularizacao, (1) 
simular, (10), adequadamente, (1) 
simular, (10), retorno, (1) 
simular, (10), cenario, (2) 
simular, (10), impacto, (1) 
eletrico, (2), agricola, (1) 
positivo, (8), suficiente, (1) 
positivo, (8), futuro, (1) 
positivo, (8), negativo, (1) 
positivo, (8), negativamente, (1) 
downsizing, (2), and, (1) 
conflitante, (4), nrvi, (1) 
conflitante, (4), indice, (1) 
totalidade, (2), ambos, (1) 
icv, (6), relatorio, (1) 
icv, (6), correlacao, (1) 
icv, (6), monitoramento, (1) 
estudo, (72), conteudo, (1) 
estudo, (72), urbano, (1) 
estudo, (72), ambiente, (1) 
estudo, (72), fotovoltaico, (1) 
estudo, (72), metrica, (1) 
estudo, (72), unidade, (1) 
estudo, (72), utilizou-se, (1) 
estudo, (72), local, (1) 
estudo, (72), principal, (1) 
estudo, (72), objetivo, (1) 
estudo, (72), predominantemente, (1) 
estudo, (72), estatistico, (1) 
estudo, (72), hackkinickpointsqueda, (1) 
estudo, (72), caso, (5) 
estudo, (72), conjunto, (1) 
estudo, (72), analise, (1) 
estudo, (72), hipotese, (1) 
estudo, (72), quantidade, (1) 
estudo, (72), meteorologica, (1) 
estudo, (72), relativo, (1) 
estudo, (72), condicao, (1) 
estudo, (72), municipio, (2) 
estudo, (72), fragmento, (1) 
estudo, (72), aplicacao, (1) 
estudo, (72), possivel, (1) 
estudo, (72), desenvolvimento, (1) 
estudo, (72), co, (1) 
estudo, (72), ruptura, (1) 
estudo, (72), tematica, (1) 
estudo, (72), futuro, (1) 
estudo, (72), rompimento, (1) 
disponibilidade, (2), dado, (1) 
pontosmodelamento, (2), digital, (1) 
ressaca, (2), belo, (1) 
ajuste, (4), agua, (1) 
ajuste, (4), satisfatorio, (1) 
densa, (2), vegetacao, (1) 
chuvoso, (2), volume, (1) 
conforme, (6), potencial, (1) 
conforme, (6), estacao, (1) 
conforme, (6), resolucao, (1) 
potencial, (96), influencia, (1) 
potencial, (96), extremo, (1) 
potencial, (96), pv, (6) 
potencial, (96), indicacao, (1) 
potencial, (96), aproveitamento, (1) 
potencial, (96), solar, (1) 
potencial, (96), conservacao, (1) 
potencial, (96), geracao, (2) 
potencial, (96), alto, (1) 
potencial, (96), antropizacao, (1) 
potencial, (96), transicao, (1) 
potencial, (96), aquifero, (2) 
potencial, (96), uso, (1) 
potencial, (96), regularizacao, (1) 
potencial, (96), irradiacao, (1) 
potencial, (96), saf, (1) 
potencial, (96), recarga, (1) 
potencial, (96), biofisico, (3) 
potencial, (96), agroturistico, (5) 
potencial, (96), utilizacao, (1) 
potencial, (96), individual, (1) 
potencial, (96), efeito, (1) 
potencial, (96), aplicacao, (1) 
potencial, (96), turismo, (1) 
potencial, (96), criacao, (1) 
potencial, (96), conservaconista, (1) 
potencial, (96), impacto, (1) 
potencial, (96), hidrica, (1) 
potencial, (96), compensacao, (1) 
potencial, (96), indutor, (1) 
potencial, (96), preservacao, (1) 
potencial, (96), expansao, (3) 
potencial, (96), cenario, (1) 
funcionamento, (4), estacao, (1) 
funcionamento, (4), ecossistema, (1) 
evidente, (2), conflito, (1) 
imenso, (2), importancia, (1) 
mapa, (24), cobertura, (2) 
mapa, (24), tematica, (1) 
mapa, (24), potencial, (2) 
mapa, (24), ocupacao, (1) 
mapa, (24), mapa, (1) 
mapa, (24), analise, (1) 
mapa, (24), potencialidade, (1) 
mapa, (24), metrica, (1) 
mapa, (24), interativo, (1) 
mapa, (24), serra, (1) 
pressao, (12), antropica, (4) 
pressao, (12), area, (1) 
pressao, (12), ambiente, (1) 
pbia, (2), coeficiente, (1) 
que, (2), orgao, (1) 
quo, (2), viavel, (1) 
intacta, (2), recurso, (1) 
potencializacao, (2), subcentro, (1) 
causar, (2), impacto, (1) 
otimizagro, (2), pesquisa, (1) 
especialista, (4), especie, (1) 
especialista, (4), agroturismo, (1) 
radiacao, (4), umidade, (1) 
radiacao, (4), solar, (1) 
ndvi, (2), bom, (1) 
regionalizacao, (2), cartografica, (1) 
biofisico, (6), atividade, (1) 
biofisico, (6), implementacao, (1) 
biofisico, (6), finalmente, (1) 
externo, (2), agravamento, (1) 
inferior, (2), resultado, (1) 
vetor, (4), expansao, (2) 
financeiro, (4), eucalipto, (1) 
financeiro, (4), cenario, (1) 
pandeiro, (4), sustentavel, (1) 
pandeiro, (4), -, (1) 
somente, (2), espaco, (1) 
grande, (8), icp-m, (1) 
grande, (8), descontentamento, (1) 
grande, (8), ocorrencia, (1) 
grande, (8), cenario, (1) 
relevo, (6), drenagem, (1) 
relevo, (6), variavel, (1) 
relevo, (6), acima, (1) 
artificial, (4), diagnostico, (1) 
artificial, (4), pacuera, (1) 
comparacao, (4), simulacoes, (1) 
comparacao, (4), matricial, (1) 
chuva, (8), tendencia, (1) 
chuva, (8), anual, (1) 
chuva, (8), concluimo, (1) 
chuva, (8), aquecimento, (1) 
base, (22), cultivo, (1) 
base, (22), utilizacao, (1) 
base, (22), cadeia, (1) 
base, (22), potencial, (1) 
base, (22), inferior, (1) 
base, (22), dado, (1) 
base, (22), subsidia, (1) 
base, (22), analise, (1) 
base, (22), metodo, (1) 
base, (22), cenario, (1) 
base, (22), acao, (1) 
piscicultura, (2), recreacao, (1) 
nacao, (2), , (1) 
sistema, (37), informacao, (3) 
sistema, (37), ambiental, (2) 
sistema, (37), completo, (1) 
sistema, (37), pv, (1) 
sistema, (37), agroflorestal, (4) 
sistema, (37), ambientaispacueraanalis, (1) 
sistema, (37), geografica, (3) 
sistema, (37), dupla, (1) 
sistema, (37), planejamento, (1) 
sistema, (37), aquecimento, (2) 
inicio, (2), chuvoso, (1) 
incentivo, (2), atividade, (1) 
meteorologico, (10), estacao, (2) 
meteorologico, (10), inconsistencia, (1) 
meteorologico, (10), regiao, (1) 
meteorologico, (10), tal, (1) 
automatica, (2), inmet, (1) 
igv, (2), rede, (1) 
gravidade, (2), seco, (1) 
meteorologica, (16), resultado, (1) 
meteorologica, (16), associacao, (1) 
meteorologica, (16), hidrologica, (1) 
meteorologica, (16), analise, (1) 
meteorologica, (16), buscou-se, (1) 
meteorologica, (16), variabilidade, (1) 
meteorologica, (16), -, (1) 
meteorologica, (16), grau, (1) 
relevante, (8), publicacao, (1) 
relevante, (8), influencia, (1) 
relevante, (8), configuracao, (1) 
relevante, (8), avaliacao, (1) 
automatico, (2), manuais, (1) 
bemestar, (2), humano, (1) 
indice, (22), hack, (1) 
indice, (22), resultado, (1) 
indice, (22), caracterizacao, (1) 
indice, (22), global, (1) 
indice, (22), kappa, (1) 
indice, (22), vegetacao, (1) 
indice, (22), medir, (1) 
indice, (22), icv, (1) 
indice, (22), corrobora, (1) 
indice, (22), monitoramento, (2) 
secaestiagem, (2), acao, (1) 
protegidasno, (2), sentido, (1) 
coleta, (10), informacao, (1) 
coleta, (10), dado, (2) 
coleta, (10), bot, (1) 
coleta, (10), amostra, (1) 
worldclim, (2), existencia, (1) 
mata, (2), atlantica, (1) 
restrito, (2), demandar, (1) 
avanco, (2), regiao, (1) 
cmip, (2), cenario, (1) 
climaticassensoriamento, (2), remotometeorologiamodelagemclassificacaovalidacao, (1) 
continental, (2), alto, (1) 
hidricospotencial, (2), conservacionistacondutividade, (1) 
diesel, (2), eletricidade, (1) 
paisagemecorregiaopaisagem, (2), cultural, (1) 
legislacoes, (2), estadual, (1) 
biocombustivel, (2), entretanto, (1) 
prioridade, (2), conservacao, (1) 
federal, (12), cidade, (1) 
federal, (12), tipo, (1) 
federal, (12), ambos, (1) 
federal, (12), resultado, (1) 
federal, (12), programa, (1) 
federal, (12), lidar, (1) 
possibilitar, (2), desenvolvimento, (1) 
estimativo, (2), quantidade, (1) 
japones, (2), ambos, (1) 
urbanosol, (2), solsetor, (1) 
outrora, (2), comu, (1) 
governamental, (6), resultado, (1) 
governamental, (6), zoneamento, (1) 
governamental, (6), cenario, (1) 
estimativa, (1), potencial, (1) 
agenda, (2), organizacao, (1) 
exista, (2), potencial, (1) 
superficie, (10), resultado, (1) 
superficie, (10), plataforma, (1) 
superficie, (10), permeavel, (1) 
superficie, (10), cenario, (1) 
superficie, (10), terreno, (1) 
entrada, (8), mapa, (1) 
entrada, (8), dado, (1) 
entrada, (8), simulacao, (1) 
entrada, (8), modelo, (1) 
predicao, (2), mudanca, (1) 
impactado, (2), crescente, (1) 
aeronave, (2), implicacao, (1) 
concessionaria, (2), energia, (1) 
topografica, (2), hidrografica, (1) 
biodiversidademodelagemterra, (2), indigena, (1) 
limiar, (2), concentracao, (1) 
suporte, (4), processo, (1) 
suporte, (4), operacao, (1) 
aquifero, (4), importante, (1) 
aquifero, (4), bacia, (1) 
ambos, (8), territorio, (1) 
ambos, (8), projeto, (1) 
ambos, (8), originalmente, (1) 
ambos, (8), bioma, (1) 
constante, (2), capaz, (1) 
requisito, (2), analise, (1) 
from, (4), motion, (2) 
degradacao, (6), ambiental, (2) 
degradacao, (6), ambiente, (1) 
downgrading, (2), downsizing, (1) 
regulamentacao, (4), especifica, (2) 
centro-leste, (2), colombia, (1) 
geoconservacao, (4), geoturismo, (1) 
geoconservacao, (4), geopatrimonio, (1) 
diversas, (12), doenca, (1) 
diversas, (12), perda, (1) 
diversas, (12), possibilidade, (1) 
diversas, (12), ofensiva, (1) 
diversas, (12), alteracao, (1) 
diversas, (12), transformacao, (1) 
periferico, (2), similaridade, (1) 
respectivamente, (4), horizonte, (1) 
respectivamente, (4), local, (1) 
periferica, (2), distrito, (1) 
deixasse, (2), , (1) 
associacao, (6), fenomeno, (1) 
associacao, (6), geoquimica, (2) 
noronha, (4), pe, (1) 
noronha, (4), island, (1) 
quantifiquem, (2), impacto, (1) 
arcgil, (2), qualidade, (1) 
ferramenta, (16), tecnologia, (1) 
ferramenta, (16), sensoriamento, (2) 
ferramenta, (16), analise, (1) 
ferramenta, (16), gestor, (1) 
ferramenta, (16), geoprocessamento, (1) 
ferramenta, (16), planejamento, (1) 
ferramenta, (16), monitoramento, (1) 
proposito, (2), efeito, (1) 
transporte, (10), individual, (1) 
transporte, (10), metro, (1) 
transporte, (10), ferroviario, (1) 
transporte, (10), coletivo, (1) 
transporte, (10), publico, (1) 
ordenamento, (2), territorialmodelagem, (1) 
velho, (6), ambiente, (1) 
velho, (6), mina, (1) 
velho, (6), modelo, (1) 
efetividade, (6), projeto, (1) 
efetividade, (6), resultado, (1) 
efetividade, (6), paisagem, (1) 
duvida, (2), modalidade, (1) 
endemica, (2), contexto, (1) 
transicao, (16), energetica, (2) 
transicao, (16), pv, (1) 
transicao, (16), fator, (1) 
transicao, (16), fotovoltaico, (1) 
transicao, (16), mudanco, (1) 
transicao, (16), producao, (1) 
transicao, (16), base, (1) 
classificador, (2), support, (1) 
minima, (2), especie, (1) 
essencial, (4), area, (1) 
essencial, (4), manutencao, (1) 
traco, (2), elemento, (1) 
reducao, (12), volume, (1) 
reducao, (12), pobreza, (1) 
reducao, (12), media, (2) 
reducao, (12), reserva, (1) 
reducao, (12), impacto, (1) 
legislacao, (6), ambiental, (1) 
legislacao, (6), especificacao, (1) 
legislacao, (6), vigente, (1) 
papel, (12), morfologia, (1) 
papel, (12), essencial, (1) 
papel, (12), sistema, (1) 
papel, (12), celulose, (1) 
papel, (12), fundamental, (1) 
papel, (12), aparp, (1) 
agil, (2), oneroso, (1) 
grave, (4), dimensionamento, (1) 
grave, (4), consequencia, (1) 
particularidade, (2), cada, (1) 
imposto, (2), area, (1) 
direcionar, (2), politica, (1) 
probabilidade, (2), sucesso, (1) 
prorrogacao, (2), prazo, (1) 
cooperativista, (2), conscientizacao, (1) 
valadar, (2), ipatinga, (1) 
estacao, (26), metroviaria, (2) 
estacao, (26), automatica, (1) 
estacao, (26), metro, (3) 
estacao, (26), lacuna, (1) 
estacao, (26), calculo, (1) 
estacao, (26), controle, (1) 
estacao, (26), abastecimento, (1) 
estacao, (26), meteorologica, (2) 
estacao, (26), contexto, (1) 
polo, (2), regional, (1) 
serie, (4), temporal, (2) 
distribuicao, (10), elemento, (1) 
distribuicao, (10), caso, (1) 
distribuicao, (10), espacial, (1) 
distribuicao, (10), geografica, (1) 
distribuicao, (10), estacoe, (1) 
verificamo, (2), insuficiencia, (1) 
acao, (24), causar, (1) 
acao, (24), intenso, (1) 
acao, (24), geoconservacao, (1) 
acao, (24), gestao, (1) 
acao, (24), enfrentamento, (1) 
acao, (24), impliquem, (1) 
acao, (24), producao, (1) 
acao, (24), fundamental, (1) 
acao, (24), conservacao, (1) 
acao, (24), densa, (1) 
acao, (24), tangivel, (1) 
acao, (24), gerenciamento, (1) 
baseada, (2), similaridade, (1) 
habitat, (30), ameaca, (1) 
habitat, (30), riacho, (1) 
habitat, (30), fisico, (13) 
aglomerado, (2), serra, (1) 
quimico, (2), bacia, (1) 
ego, (2), cenario, (1) 
comercial, (2), intraurbana, (1) 
vie, (2), social, (1) 
episodio, (2), escassez, (1) 
bombeiro, (2), direto, (1) 
devastacao, (2), bioma, (1) 
portanto, (4), objetivo, (1) 
portanto, (4), necessidade, (1) 
hipotese, (4), estacao, (1) 
hipotese, (4), comportamento, (1) 
participativo, (8), uso, (1) 
participativo, (8), comunidade, (1) 
participativo, (8), cenario, (1) 
participativo, (8), entorno, (1) 
uberaba, (2), metodo, (1) 
swat-cup, (2), algoritmo, (1) 
geodiversidade, (8), elemento, (1) 
geodiversidade, (8), patrimonio, (1) 
geodiversidade, (8), conceito, (1) 
geodiversidade, (8), geopatrimonio, (1) 
fonte, (14), area, (1) 
fonte, (14), institucional, (1) 
fonte, (14), integrada, (1) 
fonte, (14), poluidor, (1) 
fonte, (14), pv, (1) 
fonte, (14), litologica, (1) 
fonte, (14), renovavel, (1) 
geofisico, (2), disturbio, (1) 
prioridades, (2), conservacao, (1) 
cultural, (7), economicamente, (1) 
cultural, (7), produtivo, (1) 
cultural, (7), cenario, (1) 
instituto, (2), nacional, (1) 
sugerimo, (2), mecanismo, (1) 
biologica, (4), especie, (1) 
biologica, (4), processo, (1) 
municipal, (6), pesquisa, (1) 
municipal, (6), legislacao, (1) 
municipal, (6), definicao, (1) 
deteccao, (1), painel, (1) 
modelar, (2), copa, (1) 
vista, (2), povo, (1) 
fabriciano, (2), -, (1) 
instituicao, (4), ferramenta, (1) 
instituicao, (4), populacao, (1) 
capacidade, (10), concessionaria, (1) 
capacidade, (10), fluxo, (1) 
capacidade, (10), desenvolvimento, (1) 
capacidade, (10), atendimento, (1) 
capacidade, (10), relevo, (1) 
mudanco, (2), terreno, (1) 
metrica, (18), paisagem, (6) 
metrica, (18), analise, (1) 
metrica, (18), escala, (1) 
metrica, (18), modelo, (1) 
manual, (2), tentativa, (1) 
manutencao, (8), atividade, (1) 
manutencao, (8), recusrso, (1) 
manutencao, (8), biodiversidade, (1) 
manutencao, (8), floresta, (1) 
planejamento, (24), ambiental, (2) 
planejamento, (24), gestao, (2) 
planejamento, (24), urbano, (2) 
planejamento, (24), futuro, (1) 
planejamento, (24), corredor, (1) 
planejamento, (24), efetivo, (1) 
planejamento, (24), eficaz, (1) 
planejamento, (24), acao, (1) 
planejamento, (24), transicao, (1) 
matriz, (14), eletrica, (2) 
matriz, (14), cada, (1) 
matriz, (14), conflitante, (2) 
matriz, (14), correlacao, (1) 
matriz, (14), modal, (1) 
geomorfologia, (4), importante, (1) 
geomorfologia, (4), fluvial, (1) 
timoteo, (2), juiz, (1) 
conjunto, (18), diretriz, (1) 
conjunto, (18), ferramenta, (1) 
conjunto, (18), tecnica, (1) 
conjunto, (18), verde, (1) 
conjunto, (18), variavel, (1) 
conjunto, (18), comportamento, (1) 
conjunto, (18), informacoes, (1) 
conjunto, (18), modelo, (1) 
conjunto, (18), especifico, (1) 
funciona, (2), belo, (1) 
originalmente, (2), informais, (1) 
fato, (4), instrumento, (1) 
fato, (4), impacto, (1) 
mudanca, (51), uso, (2) 
mudanca, (51), cobertura, (3) 
mudanca, (51), terra, (1) 
mudanca, (51), ocupacao, (2) 
mudanca, (51), climatica, (11) 
mudanca, (51), paisagem, (1) 
mudanca, (51), dado, (1) 
mudanca, (51), analise, (1) 
mudanca, (51), legal, (1) 
mudanca, (51), solo, (1) 
mudanca, (51), quali-quantitativo, (1) 
mudanca, (51), simular, (1) 
oficial, (2), inpe, (1) 
eje, (6), cafetero, (3) 
finalidade, (2), swat, (1) 
geotectonico, (2), distrito, (1) 
esgotavel, (2), contexto, (1) 
algoritmo, (6), simulacoes, (1) 
algoritmo, (6), computacional, (1) 
algoritmo, (6), from, (1) 
quimica, (6), amostragem, (1) 
quimica, (6), provavel, (1) 
quimica, (6), anomala, (1) 
referencia, (2), contexto, (1) 
teste, (2), normalidade, (1) 
horizontecoleta, (2), dadosgoogle, (1) 
proibicao, (2), replantio, (1) 
rural, (14), motivo, (1) 
rural, (14), metodologica, (1) 
rural, (14), tendencia, (1) 
rural, (14), fenomeno, (1) 
rural, (14), regiao, (1) 
rural, (14), geoprocessamento, (1) 
rural, (14), bacia, (1) 
fenomeno, (18), atmosferico, (1) 
fenomeno, (18), transito, (1) 
fenomeno, (18), horario, (1) 
fenomeno, (18), gestao, (1) 
fenomeno, (18), seca, (1) 
fenomeno, (18), analise, (1) 
fenomeno, (18), expansao, (1) 
fenomeno, (18), presente, (1) 
fenomeno, (18), estudo, (1) 
nash-sutcliffe, (2), calibracao, (1) 
estrutura, (6), fundacao, (1) 
estrutura, (6), criterio, (1) 
estrutura, (6), quimica, (1) 
elevacao, (2), ii, (1) 
mapeamento, (39), regiao, (2) 
mapeamento, (39), geoquimico, (3) 
mapeamento, (39), -, (1) 
mapeamento, (39), tematico, (2) 
mapeamento, (39), principalmente, (1) 
mapeamento, (39), informacao, (1) 
mapeamento, (39), oneroso, (1) 
mapeamento, (39), potencial, (3) 
mapeamento, (39), elemento, (1) 
mapeamento, (39), laser, (1) 
mapeamento, (39), geoquimicobackground, (1) 
mapeamento, (39), custo, (1) 
mapeamento, (39), correto, (1) 
mapeamento, (39), volumetrico, (1) 
eletricidade, (2), consequencia, (1) 
explicativa, (4), importante, (1) 
explicativa, (4), espacial, (1) 
borda, (2), craton, (1) 
controle, (4), pesquisa, (1) 
controle, (4), diarreia, (1) 
transito, (14), intenso, (1) 
transito, (14), cidade, (1) 
transito, (14), periodo, (1) 
transito, (14), centro, (2) 
transito, (14), map, (1) 
transito, (14), habitante, (1) 
ferroviario, (2), importante, (1) 
patrimonio, (4), fluvial, (2) 
geoquimico, (20), concentracao, (1) 
geoquimico, (20), aplicacao, (1) 
geoquimico, (20), espacial, (1) 
geoquimico, (20), mapeamento, (1) 
geoquimico, (20), analise, (1) 
geoquimico, (20), diferente, (1) 
geoquimico, (20), sedimento, (1) 
geoquimico, (20), unidade, (1) 
geoquimico, (20), definicao, (1) 
geoquimico, (20), diversos, (1) 
livre, (4), acesso, (2) 
volume, (12), reservatorio, (1) 
volume, (12), barragem, (1) 
volume, (12), combinacao, (1) 
volume, (12), cenario, (1) 
volume, (12), chuva, (2) 
ascensao, (2), intensidade, (1) 
internacionalmente, (2), potencial, (1) 
independente, (2), analise, (1) 
delineamento, (2), possibilidade, (1) 
numerico, (2), terreno, (1) 
icp-oe, (2), emissao, (1) 
geoquimica, (4), pre-, (1) 
geoquimica, (4), estudo, (1) 
restricao, (2), limite, (1) 
ortofoto, (8), extensao, (1) 
ortofoto, (8), rede, (1) 
ortofoto, (8), mapa, (1) 
ortofoto, (8), gsd, (1) 
esgotamento, (4), sanitario, (2) 
problematica, (2), mudanca, (1) 
povo, (2), indigena, (1) 
mapasgeotecnologiasocupacao, (2), irregularesplanejamento, (1) 
compativel, (2), bacia, (1) 
cabeceira, (2), bacia, (1) 
laser, (6), topografia, (1) 
laser, (6), comparacao, (1) 
laser, (6), modelar, (1) 
durante, (12), evento, (1) 
durante, (12), tempo, (1) 
durante, (12), construcao, (1) 
durante, (12), desenvolvimento, (1) 
durante, (12), ininterrupto, (1) 
durante, (12), janela, (1) 
estrada, (4), rodovia, (1) 
estrada, (4), ferro, (1) 
provisao, (4), servico, (2) 
urbanistica, (14), preliminar, (1) 
urbanistica, (14), paisagem, (1) 
urbanistica, (14), transporte, (1) 
urbanistica, (14), assentamento, (1) 
urbanistica, (14), metrica, (1) 
urbanistica, (14), alteracao, (1) 
urbanistica, (14), avaliacao, (1) 
inicial, (2), entretanto, (1) 
residuo, (2), mina, (1) 
expansao, (22), atividade, (2) 
expansao, (22), antropica, (1) 
expansao, (22), horizontal, (1) 
expansao, (22), capital, (1) 
expansao, (22), urbano, (4) 
expansao, (22), instalacao, (1) 
expansao, (22), futuro, (1) 
urbanistico, (4), logistico, (1) 
urbanistico, (4), social, (1) 
risco, (10), atraso, (1) 
risco, (10), agroclimatico, (1) 
risco, (10), climatico, (1) 
risco, (10), inundacao, (1) 
risco, (10), mudanca, (1) 
monitoramento, (24), estrutura, (1) 
monitoramento, (24), barragem, (1) 
monitoramento, (24), evento, (1) 
monitoramento, (24), doenca, (1) 
monitoramento, (24), agil, (1) 
monitoramento, (24), regional, (1) 
monitoramento, (24), secaestiagem, (1) 
monitoramento, (24), ecossistema, (1) 
monitoramento, (24), fenomeno, (1) 
monitoramento, (24), diferente, (1) 
monitoramento, (24), regiao, (1) 
monitoramento, (24), prorrogacao, (1) 
especificacao, (2), atentem, (1) 
indicacao, (2), area, (1) 
agropecuaria, (10), area, (1) 
agropecuaria, (10), volume, (1) 
agropecuaria, (10), km, (1) 
agropecuaria, (10), regiao, (1) 
agropecuaria, (10), cenario, (1) 
futura, (2), util, (1) 
rio, (55), recurso, (1) 
rio, (55), doce, (6) 
rio, (55), necessario, (1) 
rio, (55), possivel, (2) 
rio, (55), velho, (3) 
rio, (55), pandeiro, (2) 
rio, (55), -, (1) 
rio, (55), modelo, (1) 
rio, (55), apesar, (1) 
rio, (55), contexto, (1) 
rio, (55), reservatorio, (1) 
rio, (55), triangulo, (1) 
rio, (55), perd, (1) 
rio, (55), brasiliadf, (1) 
rio, (55), aparp, (1) 
rio, (55), paraopeba, (1) 
rio, (55), possa, (1) 
rio, (55), papel, (1) 
sustentabilidade, (4), quantificacao, (1) 
sustentabilidade, (4), natureza, (1) 
analisar, (2), mapeamento, (1) 
inventario, (2), quedas, (1) 
asfalto, (4), informacao, (1) 
asfalto, (4), equivocadamente, (1) 
agua, (46), especialmente, (1) 
agua, (46), geodiversidade, (1) 
agua, (46), esgotamento, (2) 
agua, (46), urbano, (1) 
agua, (46), direcionar, (1) 
agua, (46), solo, (1) 
agua, (46), modelo, (2) 
agua, (46), presente, (1) 
agua, (46), bacia, (1) 
agua, (46), diverso, (1) 
agua, (46), ocorrencia, (1) 
agua, (46), subterraneasgesto, (1) 
agua, (46), ana, (2) 
agua, (46), rio, (2) 
agua, (46), pluvial, (2) 
agua, (46), entao, (1) 
agua, (46), responsavel, (1) 
agua, (46), ocasionou, (1) 
semelhante, (4), estacao, (1) 
semelhante, (4), explicacao, (1) 
ambiental, (85), que, (1) 
ambiental, (85), importancia, (1) 
ambiental, (85), cadeia, (1) 
ambiental, (85), definem, (1) 
ambiental, (85), ambiente, (1) 
ambiental, (85), correta, (1) 
ambiental, (85), conservacao, (1) 
ambiental, (85), viabilidade, (1) 
ambiental, (85), ego, (1) 
ambiental, (85), matriz, (1) 
ambiental, (85), bacia, (1) 
ambiental, (85), uso, (1) 
ambiental, (85), elaboracao, (1) 
ambiental, (85), existencia, (1) 
ambiental, (85), concentracao, (1) 
ambiental, (85), subsidio, (1) 
ambiental, (85), graca, (1) 
ambiental, (85), restauracao, (1) 
ambiental, (85), instrumento, (1) 
ambiental, (85), rio, (2) 
ambiental, (85), arcabouco, (1) 
ambiental, (85), fato, (1) 
ambiental, (85), modelagem, (1) 
ambiental, (85), metodo, (1) 
ambiental, (85), pra, (1) 
ambiental, (85), economica, (1) 
ambiental, (85), necessidade, (1) 
ambiental, (85), gestao, (1) 
ambiental, (85), social, (1) 
ambiental, (85), turismo, (1) 
ambiental, (85), grande, (1) 
ambiental, (85), apesar, (1) 
ambiental, (85), potencial, (1) 
ambiental, (85), meta, (1) 
ambiental, (85), economico, (1) 
ambiental, (85), ator, (1) 
ambiental, (85), cenario, (2) 
ambiental, (85), pratica, (1) 
ambiental, (85), psa, (1) 
ambiental, (85), monitoramento, (1) 
craton, (4), francisco, (2) 
municipio, (34), mineiro, (1) 
municipio, (34), brasileiro, (2) 
municipio, (34), municipio, (1) 
municipio, (34), colombiano, (1) 
municipio, (34), pingo, (3) 
municipio, (34), belo, (1) 
municipio, (34), dependente, (1) 
municipio, (34), januaria, (1) 
municipio, (34), pertencente, (2) 
municipio, (34), totalmente, (1) 
municipio, (34), mariana-mg, (1) 
municipio, (34), metodo, (1) 
municipio, (34), mina, (1) 
historico, (6), uso, (1) 
historico, (6), frente, (1) 
historico, (6), acidente, (1) 
forte, (2), dado, (1) 
determinante, (4), espacial, (1) 
determinante, (4), estrada, (1) 
impacto, (44), ambiental, (6) 
impacto, (44), perda, (1) 
impacto, (44), hidrologico, (1) 
impacto, (44), relativo, (1) 
impacto, (44), proposta, (1) 
impacto, (44), ambiente, (1) 
impacto, (44), alteracao, (1) 
impacto, (44), grande, (1) 
impacto, (44), positivo, (1) 
impacto, (44), tecnologia, (1) 
impacto, (44), eventual, (1) 
impacto, (44), protecao, (1) 
impacto, (44), economico, (1) 
impacto, (44), biodiversidade, (1) 
impacto, (44), socioeconomico, (1) 
impacto, (44), mudanca, (1) 
impacto, (44), escoamento, (1) 
proativa, (2), territorio, (1) 
