Vertice, peso (V), Aresta, peso (A)
multicriterio, (12), simulacao, (1) 
multicriterio, (12), reducao, (1) 
multicriterio, (12), matriz, (1) 
multicriterio, (12), estudo, (1) 
geoespacial, (4), diagnostico, (1) 
geoespacial, (4), banco, (1) 
zona, (4), inumera, (1) 
zona, (4), rural, (1) 
ameaca, (6), biodiversidade, (1) 
ameaca, (6), mudanca, (1) 
ameaca, (6), risco, (1) 
implantacao, (2), dano, (1) 
simulacao, (20), uso, (2) 
simulacao, (20), cobertura, (1) 
simulacao, (20), hidrodinamica, (1) 
simulacao, (20), ruptura, (1) 
simulacao, (20), entrada, (1) 
simulacao, (20), lucc, (1) 
simulacao, (20), cenario, (2) 
simulacao, (20), modelo, (1) 
paridade, (2), custo, (1) 
entao, (8), existente, (1) 
entao, (8), modelo, (1) 
entao, (8), icp-oe, (1) 
entao, (8), agua, (1) 
tecnico-juridico, (2), sociedade, (1) 
lucc, (8), simulacao, (1) 
lucc, (8), desenvolvimento, (1) 
lucc, (8), coleta, (1) 
lucc, (8), modelo, (1) 
questao, (2), acima, (1) 
viavel, (6), inteligente, (1) 
viavel, (6), mapeamento, (1) 
viavel, (6), tal, (1) 
fundo, (4), taxa, (1) 
fundo, (4), municipio, (1) 
combination, (1), uav, (1) 
raio, (2), metro, (1) 
corpo, (2), bombeiro, (1) 
dinamico, (2), intraurbana, (1) 
crianca, (2), idade, (1) 
geral, (34), distrito, (1) 
geral, (34), cidade, (1) 
geral, (34), resultado, (1) 
geral, (34), software, (1) 
geral, (34), divinopolil, (1) 
geral, (34), brasil, (4) 
geral, (34), definicao, (1) 
geral, (34), bacia, (1) 
geral, (34), principal, (1) 
geral, (34), analise, (1) 
geral, (34), semelhanco, (1) 
geral, (34), riacho, (1) 
geral, (34), cenario, (1) 
geral, (34), estudo, (1) 
hidrologico, (4), hidraulico, (1) 
hidrologico, (4), swat, (1) 
provavel, (4), fonte, (1) 
provavel, (4), aumento, (1) 
island, (2), pe, (1) 
interesse, (8), diverso, (1) 
interesse, (8), aplicacoes, (1) 
interesse, (8), simulacao, (1) 
interesse, (8), publico, (1) 
particular, (2), interesse, (1) 
anomala, (4), influencia, (1) 
anomala, (4), sedimento, (1) 
campo, (8), bom, (1) 
campo, (8), matematico, (1) 
campo, (8), coleta, (1) 
campo, (8), estudo, (1) 
educacao, (2), ambiental, (1) 
requalificacao, (2), recurso, (1) 
hidrologica, (21), swat, (1) 
hidrologica, (21), storm, (1) 
hidrologica, (21), metodologia, (1) 
hidrologica, (21), verificou-se, (1) 
hidrologica, (21), particularidade, (1) 
hidrologica, (21), parametro, (1) 
hidrologica, (21), portanto, (1) 
hidrologica, (21), brnp, (1) 
hidrologica, (21), agricola, (1) 
hidrologica, (21), socioambiental, (1) 
questoes, (2), presente, (1) 
uniao, (2), tecnologia, (1) 
procedimento, (8), diverso, (1) 
procedimento, (8), dado, (1) 
procedimento, (8), metodologico, (1) 
procedimento, (8), manipulacao, (1) 
gera, (2), preocupacao, (1) 
direito, (2), originario, (1) 
atual, (8), regimento, (1) 
atual, (8), atencao, (1) 
atual, (8), dado, (1) 
atual, (8), belo, (1) 
correlacionar, (2), fator, (1) 
recentemente, (2), brasil, (1) 
paisagem, (50), periodo, (1) 
paisagem, (50), shsn, (1) 
paisagem, (50), apresentam, (1) 
paisagem, (50), urbano, (1) 
paisagem, (50), aglomerado, (1) 
paisagem, (50), ineficiente, (1) 
paisagem, (50), licenciamento, (1) 
paisagem, (50), fragmentacao, (1) 
paisagem, (50), analise, (1) 
paisagem, (50), mudanca, (1) 
paisagem, (50), escala, (1) 
paisagem, (50), eje, (1) 
paisagem, (50), qualidade, (1) 
paisagem, (50), maneira, (1) 
paisagem, (50), configuracao, (1) 
paisagem, (50), diferente, (1) 
paisagem, (50), estimamo, (1) 
paisagem, (50), modelo, (1) 
paisagem, (50), pudesse, (1) 
paisagem, (50), cultural, (1) 
paisagem, (50), sugerimo, (1) 
paisagem, (50), mata, (1) 
paisagem, (50), tematica, (1) 
paisagem, (50), v, (1) 
paisagem, (50), fator, (1) 
feicao, (2), aquecimento, (1) 
alto, (24), taxa, (1) 
alto, (24), precisao, (1) 
alto, (24), diversidade, (1) 
alto, (24), custo, (1) 
alto, (24), rio, (1) 
alto, (24), padrao, (1) 
alto, (24), relevancia, (1) 
alto, (24), risco, (1) 
alto, (24), crescimento, (1) 
alto, (24), paranaiba, (1) 
alto, (24), contexto, (1) 
alto, (24), investimento, (1) 
outubro, (2), marco, (1) 
denominada, (2), protecao, (1) 
antropizacao, (2), preservacao, (1) 
principal, (26), principal, (1) 
principal, (26), objetivo, (1) 
principal, (26), influencia, (1) 
principal, (26), selecao, (1) 
principal, (26), distrito, (1) 
principal, (26), data, (1) 
principal, (26), associacao, (2) 
principal, (26), fonte, (1) 
principal, (26), quo, (1) 
principal, (26), manancial, (1) 
principal, (26), enriquecimento, (1) 
principal, (26), previa, (1) 
especie, (16), ave, (1) 
especie, (16), importante, (1) 
especie, (16), especialista, (1) 
especie, (16), analise, (1) 
especie, (16), grupo, (1) 
especie, (16), forma, (1) 
especie, (16), guardachuva, (1) 
especie, (16), endemica, (1) 
logistico, (2), populacional, (1) 
fragmentacao, (2), perda, (1) 
atrator, (2), repulsor, (1) 
desafio, (2), futuro, (1) 
tecnologico, (2), decada, (1) 
mundial, (2), fonte, (1) 
economica, (6), u, (1) 
economica, (6), preservacao, (1) 
economica, (6), paradisiaca, (1) 
san, (4), bernardo, (2) 
necessidade, (16), area, (1) 
necessidade, (16), dinamico, (1) 
necessidade, (16), divulgacao, (1) 
necessidade, (16), implementacao, (1) 
necessidade, (16), aplicacao, (1) 
necessidade, (16), trafego, (1) 
necessidade, (16), articulacao, (1) 
necessidade, (16), investimento, (1) 
original, (2), combina, (1) 
colombiano, (2), san, (1) 
maneira, (2), levou-se, (1) 
incidencia, (7), doenca, (3) 
incidencia, (7), populacao, (1) 
unica, (2), principalmente, (1) 
regressao, (2), linear, (1) 
gwhano, (14), area, (1) 
gwhano, (14), telhado, (1) 
gwhano, (14), localizacao, (1) 
gwhano, (14), aplicacao, (1) 
gwhano, (14), desnecessario, (1) 
gwhano, (14), m, (1) 
gwhano, (14), edificacao, (1) 
alternativa, (6), preservar, (1) 
alternativa, (6), desenvolvimento, (1) 
alternativa, (6), acao, (1) 
razao, (4), inacao, (1) 
razao, (4), logaritmica, (1) 
saneamento, (2), rompimento, (1) 
urbanizacao, (4), frequente, (1) 
urbanizacao, (4), fronteira, (1) 
politica, (12), publica, (4) 
politica, (12), eficiente, (1) 
politica, (12), governamental, (1) 
mitigar, (2), pressao, (1) 
cultivo, (2), soja, (1) 
precisao, (4), media, (1) 
precisao, (4), estacoe, (1) 
mapear, (2), conjunto, (1) 
potencialmente, (8), eficiente, (1) 
potencialmente, (8), poluidora, (1) 
potencialmente, (8), toxico, (2) 
alternativo, (4), economia, (1) 
alternativo, (4), geracao, (1) 
demando, (2), global, (1) 
tema, (6), dado, (1) 
tema, (6), socioambiental, (1) 
tema, (6), monitoramento, (1) 
trabalhoso, (2), mundo, (1) 
simulacoes, (8), area, (1) 
simulacoes, (8), vazo, (1) 
simulacoes, (8), cenario, (2) 
critico, (2), minuto, (1) 
profundo, (6), mapeamento, (1) 
profundo, (6), problema, (1) 
profundo, (6), base, (1) 
processo, (34), diversas, (1) 
processo, (34), desmatamento, (1) 
processo, (34), residencia, (1) 
processo, (34), necessario, (1) 
processo, (34), desencadeamento, (1) 
processo, (34), historico, (1) 
processo, (34), colaborativo, (2) 
processo, (34), sucessional, (1) 
processo, (34), direto, (1) 
processo, (34), economico, (1) 
processo, (34), analise, (2) 
processo, (34), modelagem, (1) 
processo, (34), expansao, (1) 
processo, (34), ecologico, (1) 
processo, (34), agua, (1) 
economico, (10), positivo, (1) 
economico, (10), ambiental, (1) 
economico, (10), comunidade, (1) 
economico, (10), regiao, (1) 
economico, (10), investimento, (1) 
expandimo, (2), investigacao, (1) 
operacional, (2), cenario, (1) 
tocante, (2), cobertura, (1) 
coompensacao, (2), interesse, (1) 
espacialmente, (4), explicito, (1) 
espacialmente, (4), metrica, (1) 
acordo, (6), metodologia, (1) 
acordo, (6), variacao, (1) 
acordo, (6), padrao, (1) 
rompimento, (10), barragem, (5) 
repulsor, (2), transformacoes, (1) 
ottobacia, (2), bacia, (1) 
perda, (34), economica, (1) 
perda, (34), area, (2) 
perda, (34), ativo, (1) 
perda, (34), habitat, (1) 
perda, (34), superficie, (1) 
perda, (34), biodiversidade, (2) 
perda, (34), producao, (2) 
perda, (34), vegetacao, (1) 
perda, (34), unidade, (3) 
perda, (34), solo, (1) 
perda, (34), us, (2) 
perda, (34), prejuizo, (1) 
multifamiliar, (2), potencializacao, (1) 
diversidade, (4), biologica, (2) 
ocorrencio, (2), incendio, (1) 
perimetro, (2), produto, (1) 
del, (2), viento, (1) 
fim, (4), hidreletrico, (1) 
fim, (4), metodologia, (1) 
qualitativo, (6), recurso, (1) 
qualitativo, (6), quantitativo, (1) 
qualitativo, (6), quantitativamente, (1) 
serra, (4), belo, (1) 
serra, (4), relevante, (1) 
acuracia, (2), cada, (1) 
diverso, (12), esfera, (1) 
diverso, (12), utilizacao, (1) 
diverso, (12), proposito, (1) 
diverso, (12), localidade, (1) 
diverso, (12), documento, (1) 
diverso, (12), escala, (1) 
luz, (4), solar, (2) 
submete-la, (2), algoritmos, (1) 
validacao, (2), amostragem, (1) 
suscetivel, (2), variacao, (1) 
analise, (90), conteudo, (1) 
analise, (90), zoneamento, (1) 
analise, (90), periodo, (2) 
analise, (90), seca, (1) 
analise, (90), urbano, (1) 
analise, (90), metrica, (1) 
analise, (90), multicriterio, (6) 
analise, (90), geoespacial, (1) 
analise, (90), exploratoria, (1) 
analise, (90), evento, (3) 
analise, (90), curvo, (1) 
analise, (90), concentracao, (1) 
analise, (90), espacial, (1) 
analise, (90), modelagem, (1) 
analise, (90), classificacao, (1) 
analise, (90), sensibilidade, (1) 
analise, (90), fatorial, (2) 
analise, (90), estatistica, (4) 
analise, (90), qualidade, (2) 
analise, (90), indice, (1) 
analise, (90), dado, (1) 
analise, (90), laboratorio, (1) 
analise, (90), urbanistica, (3) 
analise, (90), campo, (1) 
analise, (90), multicriterial, (1) 
analise, (90), informacao, (1) 
analise, (90), potencial, (2) 
analise, (90), comportamento, (1) 
analise, (90), econometrica, (1) 
analise, (90), base, (1) 
kernelpolo, (2), regional, (1) 
emissao, (4), gas, (1) 
emissao, (4), optica, (1) 
prejuizo, (4), us, (1) 
prejuizo, (4), consumidor, (1) 
knowledge, (2), gerar, (1) 
palco, (2), favoravel, (1) 
qualidade, (8), tematica, (2) 
qualidade, (8), ambiental, (1) 
qualidade, (8), posicional, (1) 
eficiente, (8), processo, (1) 
eficiente, (8), resposta, (1) 
eficiente, (8), planejamento, (1) 
eficiente, (8), contexto, (1) 
relativo, (6), atividade, (1) 
relativo, (6), conhecimento, (1) 
relativo, (6), solo, (1) 
leste, (4), pesquisa, (1) 
leste, (4), extremo, (1) 
saude, (4), infantilbacia, (1) 
saude, (4), curso, (1) 
c-, (2), -, (1) 
al, (6), c, (1) 
al, (6), mg, (1) 
al, (6), co, (1) 
ap, (2), recall, (1) 
publicacao, (2), lucc, (1) 
ar, (4), apresentaram, (1) 
ar, (4), media, (1) 
uhe, (4), itutinga, (2) 
equivalente, (2), us, (1) 
protecao, (16), lei, (1) 
protecao, (16), ambiental, (3) 
protecao, (16), promocao, (1) 
protecao, (16), integral, (1) 
protecao, (16), legal, (1) 
protecao, (16), especial, (1) 
otoni, (2), uberaba, (1) 
tecnica, (14), rede, (1) 
tecnica, (14), topografia, (1) 
tecnica, (14), indice, (1) 
tecnica, (14), ferramenta, (1) 
tecnica, (14), compensatoria, (1) 
tecnica, (14), mapeamento, (1) 
tecnica, (14), modelagem, (1) 
plano, (12), ambiental, (1) 
plano, (12), governo, (1) 
plano, (12), programa, (1) 
plano, (12), manejo, (1) 
plano, (12), desenvolvimento, (1) 
plano, (12), diretor, (1) 
pluvial, (4), urbano, (2) 
dissertacao, (6), abordagem, (1) 
dissertacao, (6), parametro, (1) 
dissertacao, (6), futuro, (1) 
relativa, (2), ar, (1) 
geoprocessamento, (10), estatistica, (1) 
geoprocessamento, (10), gratuito, (1) 
geoprocessamento, (10), mapa, (1) 
geoprocessamento, (10), analise, (1) 
geoprocessamento, (10), padrao, (1) 
mateu, (2), leme, (1) 
concluimo, (2), quantidade, (1) 
energetica, (8), cidade, (1) 
energetica, (8), comparada, (1) 
energetica, (8), diferente, (1) 
energetica, (8), sustentavel, (1) 
adotar, (2), sistema, (1) 
algoritmos, (2), irradiacao, (1) 
orgao, (4), competente, (1) 
orgao, (4), ambiental, (1) 
zoneamento, (16), plano, (1) 
zoneamento, (16), bioma, (1) 
zoneamento, (16), socioambiental, (5) 
zoneamento, (16), principalmente, (1) 
prioritaria, (2), conservacao, (1) 
mgkg, (20), cu, (1) 
mgkg, (20), elemento, (1) 
mgkg, (20), zn, (1) 
mgkg, (20), th, (1) 
mgkg, (20), mgkg, (2) 
mgkg, (20), etrl, (1) 
mgkg, (20), v, (1) 
mgkg, (20), ni, (1) 
mgkg, (20), co, (1) 
agravamento, (4), evento, (1) 
agravamento, (4), fenomeno, (1) 
hidraulicafato, (2), geologicobacia, (1) 
potencialidade, (2), implementacao, (1) 
monte, (6), claro, (1) 
monte, (6), carlo, (2) 
unidade, (24), hidrologica, (4) 
unidade, (24), conservacao, (7) 
unidade, (24), litologica, (1) 
extenso, (2), rotulagem, (1) 
agricola, (16), brasileiro, (1) 
agricola, (16), amazonia, (1) 
agricola, (16), relevancia, (1) 
agricola, (16), agroturismo, (1) 
agricola, (16), expansao, (1) 
agricola, (16), socioambiental, (1) 
agricola, (16), implicacao, (1) 
agricola, (16), tal, (1) 
manuscrito, (2), estudo, (1) 
campanha, (2), campo, (1) 
anterior, (2), modelagem, (1) 
dinamica, (18), comercial, (1) 
dinamica, (18), terra, (1) 
dinamica, (18), ocupacao, (1) 
dinamica, (18), relacao, (1) 
dinamica, (18), espacial, (1) 
dinamica, (18), mudanca, (1) 
dinamica, (18), qualitativo, (1) 
dinamica, (18), urbanistica, (1) 
dinamica, (18), -, (1) 
idade, (2), municipio, (1) 
vulneravel, (2), distribuicao, (1) 
integral, (2), terra, (1) 
investigacao, (4), recente, (1) 
investigacao, (4), quantificamo, (1) 
ambientaispacueraanalis, (2), multicriterial, (1) 
negativamente, (2), ods, (1) 
teofilo, (2), otoni, (1) 
unifamiliar, (2), multifamiliar, (1) 
cd, (2), pb, (1) 
ce, (6), perda, (1) 
ce, (6), capitulo, (1) 
ce, (6), gera, (1) 
efeito, (8), cada, (1) 
efeito, (8), mudanca, (2) 
efeito, (8), impacto, (1) 
marco, (2), provavel, (1) 
categoria, (4), area, (1) 
categoria, (4), seco, (1) 
computacionalenergia, (2), fotovoltaicasistema, (1) 
configuracao, (18), habitat, (8) 
configuracao, (18), funcional, (1) 
cm, (2), sequencia, (1) 
revisao, (2), pm, (1) 
pertencente, (4), bacia, (2) 
co, (8), mn, (1) 
co, (8), mgkg, (1) 
co, (8), ni, (2) 
aerea, (4), importante, (1) 
aerea, (4), drone, (1) 
transition, (2), noronha, (1) 
habitacional, (4), sol, (2) 
cr, (2), ni, (1) 
indicador, (4), desempenho, (1) 
indicador, (4), seguranca, (1) 
cu, (4), mgkg, (1) 
cu, (4), ni, (1) 
cv, (2), discrepancia, (1) 
ocorrencia, (6), incendio, (1) 
ocorrencia, (6), diferente, (1) 
ocorrencia, (6), pais, (1) 
suficiente, (4), pobreza, (1) 
suficiente, (4), potencial, (1) 
vegetacao, (26), influencia, (1) 
vegetacao, (26), lenhoso, (1) 
vegetacao, (26), nativo, (4) 
vegetacao, (26), natural, (1) 
vegetacao, (26), delimitacao, (1) 
vegetacao, (26), caracterizacao, (1) 
vegetacao, (26), unidade, (1) 
vegetacao, (26), florestal, (1) 
vegetacao, (26), arborea, (1) 
vegetacao, (26), estudo, (1) 
sfm, (2), superficie, (1) 
mina, (32), geral, (15) 
mina, (32), conego, (1) 
aereo, (6), ortofoto, (1) 
aereo, (6), proposta, (1) 
aereo, (6), edificio, (1) 
amplamente, (2), literatura, (1) 
terra, (25), nrvi, (1) 
terra, (25), amazonia, (1) 
terra, (25), necessario, (1) 
terra, (25), regiao, (1) 
terra, (25), calculo, (1) 
terra, (25), modelo, (2) 
terra, (25), modulo, (1) 
terra, (25), uc, (1) 
terra, (25), indigena, (3) 
sigla, (2), paddd, (1) 
frequente, (2), bacia, (1) 
velocidade, (4), tempo, (1) 
velocidade, (4), variavel, (1) 
mediana, (2), x, (1) 
corredor, (12), especie, (1) 
corredor, (12), sobretudo, (1) 
corredor, (12), ecologico, (4) 
leque, (2), cultural, (1) 
brasil, (30), funcao, (1) 
brasil, (30), , (1) 
brasil, (30), area, (1) 
brasil, (30), etapa, (1) 
brasil, (30), proposta, (1) 
brasil, (30), energia, (1) 
brasil, (30), modelo, (2) 
brasil, (30), matriz, (1) 
brasil, (30), deixasse, (1) 
brasil, (30), durante, (1) 
brasil, (30), compensacao, (1) 
brasil, (30), mao, (1) 
brasil, (30), estudo, (1) 
brasil, (30), palco, (1) 
parte, (2), seca, (1) 
bem, (2), servico, (1) 
transformacao, (8), cobertura, (1) 
transformacao, (8), urbanistica, (2) 
transformacao, (8), razao, (1) 
extraido, (2), profundidade, (1) 
hidrico, (12), atividade, (1) 
hidrico, (12), cada, (1) 
hidrico, (12), necessario, (1) 
hidrico, (12), variavel, (1) 
hidrico, (12), riacho, (1) 
hidrico, (12), xeque, (1) 
fisico, (30), luz, (1) 
fisico, (30), proposta, (1) 
fisico, (30), riacho, (13) 
aberto, (2), respectivamente, (1) 
drenagem, (6), tipo, (1) 
drenagem, (6), conhecimento, (1) 
drenagem, (6), riacho, (1) 
cerrado, (2), saude, (1) 
resposta, (12), crescente, (1) 
resposta, (12), hidrologica, (1) 
resposta, (12), discrepante, (1) 
resposta, (12), mudanca, (1) 
resposta, (12), reducao, (1) 
resposta, (12), correlacao, (1) 
legal, (8), restricao, (1) 
legal, (8), imposto, (1) 
legal, (8), instituicao, (1) 
legal, (8), acao, (1) 
natureza, (6), apa, (1) 
natureza, (6), internacionalmente, (1) 
natureza, (6), apesar, (1) 
condicionamento, (2), paisagem, (1) 
guardachuva, (2), norteador, (1) 
adocao, (6), projeto, (1) 
adocao, (6), zoneamento, (1) 
adocao, (6), pratica, (1) 
indigena, (9), termo, (1) 
indigena, (9), provisao, (1) 
indigena, (9), direito, (1) 
indigena, (9), papel, (1) 
modal, (2), hidroeletrico, (1) 
distrito, (12), sede, (2) 
distrito, (12), federal, (3) 
distrito, (12), zincifero, (1) 
sequencia, (2), dsm, (1) 
soja, (14), milho, (6) 
soja, (14), carne, (1) 
energia, (20), hidreletrica, (1) 
energia, (20), eletrica, (3) 
energia, (20), foco, (1) 
energia, (20), ambiente, (1) 
energia, (20), custo, (1) 
energia, (20), fotovoltaico, (1) 
energia, (20), renovavel, (1) 
energia, (20), pais, (1) 
fluvialescala, (2), captacao, (1) 
quantificacao, (4), variavel, (1) 
quantificacao, (4), impacto, (1) 
seguranca, (2), energetica, (1) 
cafetero, (6), estrategia, (1) 
cafetero, (6), preferencia, (1) 
cafetero, (6), planejamento, (1) 
atividade, (28), antropica, (5) 
atividade, (28), potencialmente, (1) 
atividade, (28), mineria, (1) 
atividade, (28), processo, (1) 
atividade, (28), humano, (2) 
atividade, (28), mineral, (1) 
atividade, (28), agricultura, (1) 
atividade, (28), agricola, (1) 
atividade, (28), cooperativista, (1) 
afluente, (4), extremo, (1) 
afluente, (4), mensal, (1) 
hidrica, (12), especialmente, (1) 
hidrica, (12), busca, (1) 
hidrica, (12), mundo, (1) 
hidrica, (12), bacia, (2) 
hidrica, (12), monitoramento, (1) 
produtor, (2), u, (1) 
final, (2), mapeamento, (1) 
irregularesplanejamento, (2), urbanosol, (1) 
determinacao, (1), potencial, (1) 
fe, (4), cd, (1) 
fe, (4), al, (1) 
cadeia, (4), markov, (1) 
cadeia, (4), produtivo, (1) 
intuito, (2), modelo, (1) 
quebra, (2), soja, (1) 
atencao, (4), publica, (1) 
atencao, (4), leque, (1) 
promocao, (2), uso, (1) 
conalto, (2), dimensao, (1) 
encontra, (2), superficie, (1) 
relevancia, (6), ambiental, (1) 
relevancia, (6), aplicacoes, (1) 
relevancia, (6), presente, (1) 
arborea, (2), substituicao, (1) 
reservatorio, (24), cascata, (1) 
reservatorio, (24), artificial, (2) 
reservatorio, (24), usina, (1) 
reservatorio, (24), producao, (1) 
reservatorio, (24), jusante, (1) 
reservatorio, (24), azul, (1) 
reservatorio, (24), ponte, (3) 
reservatorio, (24), modo, (1) 
reservatorio, (24), agua, (1) 
sig, (2), sistema, (1) 
amazonia, (8), brasileiro, (2) 
amazonia, (8), maranhense, (2) 
quilometro, (2), fragmento, (1) 
turista, (2), agricultor, (1) 
fronteira, (6), conhecimento, (1) 
fronteira, (6), agricola, (1) 
fronteira, (6), contexto, (1) 
colapso, (2), parcial, (1) 
socioambiental, (18), subsidio, (1) 
socioambiental, (18), medida, (1) 
socioambiental, (18), disciplina, (1) 
socioambiental, (18), pacuera, (2) 
socioambiental, (18), utilizou-se, (1) 
socioambiental, (18), predicao, (1) 
socioambiental, (18), dentre, (1) 
socioambiental, (18), urbanistico, (1) 
eficaz, (4), compensacao, (1) 
eficaz, (4), prevencao, (1) 
pixel, (6), km, (1) 
pixel, (6), pixel, (1) 
pixel, (6), placa, (1) 
ferro, (2), central, (1) 
resistente, (2), sistematica, (1) 
digital, (12), elevacao, (1) 
digital, (12), terreno, (3) 
digital, (12), terrenoruptura, (1) 
digital, (12), dsm, (1) 
historia, (2), cidade, (1) 
resultado, (46), inedito, (1) 
resultado, (46), cidade, (1) 
resultado, (46), metodologia, (1) 
resultado, (46), metrica, (1) 
resultado, (46), media, (1) 
resultado, (46), modelo, (1) 
resultado, (46), aumento, (1) 
resultado, (46), obtivemo, (1) 
resultado, (46), pesquisa, (1) 
resultado, (46), uso, (1) 
resultado, (46), curto, (1) 
resultado, (46), potencial, (1) 
resultado, (46), caso, (1) 
resultado, (46), simulacoes, (1) 
resultado, (46), produto, (1) 
resultado, (46), longo, (1) 
resultado, (46), eficiencia, (1) 
resultado, (46), background, (1) 
resultado, (46), implementacao, (1) 
resultado, (46), analise, (1) 
resultado, (46), futuro, (1) 
resultado, (46), modelagem, (1) 
resultado, (46), icv, (1) 
identificacao, (4), potencial, (1) 
identificacao, (4), seco, (1) 
circunjacencia, (2), uhe, (1) 
mundo, (10), demanda, (1) 
mundo, (10), motivo, (1) 
mundo, (10), diversas, (1) 
mundo, (10), processo, (1) 
mundo, (10), mina, (1) 
desencadeamento, (2), inundacao, (1) 
solo, (51), area, (1) 
solo, (51), importancia, (1) 
solo, (51), ecorregiao, (1) 
solo, (51), soja, (1) 
solo, (51), sede, (1) 
solo, (51), belo, (1) 
solo, (51), possivel, (1) 
solo, (51), criacao, (1) 
solo, (51), entorno, (1) 
solo, (51), treinamento, (1) 
solo, (51), atividade, (1) 
solo, (51), objetivo, (1) 
solo, (51), dinamica, (1) 
solo, (51), clima, (1) 
solo, (51), mapbioma, (1) 
solo, (51), climatologico, (1) 
solo, (51), mapa, (1) 
solo, (51), mapeamento, (1) 
solo, (51), analise, (2) 
solo, (51), classificacao, (1) 
solo, (51), lucc, (1) 
solo, (51), hidrografia, (1) 
solo, (51), comportamento, (1) 
solo, (51), acordo, (1) 
quantificar, (2), mudanca, (1) 
degazettement, (2), mudanca, (1) 
presente, (22), pesquisa, (3) 
presente, (22), zoneamento, (1) 
presente, (22), resultado, (1) 
presente, (22), rocha, (1) 
presente, (22), dissertacao, (2) 
presente, (22), cenario, (1) 
presente, (22), estudo, (1) 
presente, (22), america, (1) 
combinatoria, (2), avaliacao, (1) 
pequeno, (6), necessario, (1) 
pequeno, (6), traco, (1) 
pequeno, (6), regiao, (1) 
claro, (2), teofilo, (1) 
uni, (2), regionalizacao, (1) 
material, (2), durante, (1) 
tragedia, (2), barragem, (1) 
intermediaria, (4), regiao, (1) 
intermediaria, (4), sensivel, (1) 
management, (2), model, (1) 
mineracao, (2), contexto, (1) 
carater, (2), protecao, (1) 
humano, (8), diversas, (1) 
humano, (8), pressao, (1) 
humano, (8), mundo, (1) 
humano, (8), analise, (1) 
ha, (2), area, (1) 
litologica, (4), principal, (1) 
litologica, (4), possivel, (1) 
floresta, (8), nativo, (1) 
floresta, (8), tropicia, (1) 
floresta, (8), estadual, (1) 
floresta, (8), intacta, (1) 
cenario, (85), atual, (2) 
cenario, (85), cobertura, (2) 
cenario, (85), estrategia, (1) 
cenario, (85), simulado, (2) 
cenario, (85), licenciamento, (1) 
cenario, (85), extraido, (1) 
cenario, (85), transicao, (2) 
cenario, (85), telhado, (1) 
cenario, (85), pavimento, (1) 
cenario, (85), resposta, (1) 
cenario, (85), mapeamento, (1) 
cenario, (85), simulacao, (2) 
cenario, (85), mudanca, (2) 
cenario, (85), medio, (1) 
cenario, (85), adocao, (1) 
cenario, (85), modo, (1) 
cenario, (85), desempenho, (1) 
cenario, (85), a, (1) 
cenario, (85), hipotetico, (2) 
cenario, (85), diferente, (1) 
cenario, (85), i, (1) 
cenario, (85), solo, (2) 
cenario, (85), governamental, (1) 
cenario, (85), modelo, (1) 
cenario, (85), tecnologia, (1) 
cenario, (85), conforme, (1) 
cenario, (85), futuro, (4) 
cenario, (85), uniao, (1) 
cenario, (85), expansao, (1) 
cenario, (85), avanco, (1) 
cenario, (85), cenario, (1) 
manualmente, (2), amostra, (1) 
equipe, (2), corpo, (1) 
institucional, (2), informacao, (1) 
confusao, (2), analise, (1) 
decreto, (2), estadual, (1) 
expert, (2), knowledge, (1) 
apresentaram, (2), comportamento, (1) 
aprendizagem, (2), baseada, (1) 
completo, (2), espacial, (1) 
subsidia, (2), diverso, (1) 
simulado, (4), area, (1) 
simulado, (4), verde, (1) 
mensuracao, (4), cada, (1) 
mensuracao, (4), parametro, (1) 
egoamazoniamodelagem, (2), ambientalmudanca, (1) 
ritmo, (2), crescimento, (1) 
bioma, (10), clima, (1) 
bioma, (10), ce, (1) 
bioma, (10), investigacao, (1) 
bioma, (10), maranhense, (1) 
bioma, (10), presente, (1) 
regiao, (58), influencia, (1) 
regiao, (58), hotspot, (2) 
regiao, (58), sistema, (1) 
regiao, (58), agropecuaria, (1) 
regiao, (58), alto, (1) 
regiao, (58), dinamica, (2) 
regiao, (58), zona, (1) 
regiao, (58), ameaca, (1) 
regiao, (58), central, (1) 
regiao, (58), amazonia, (1) 
regiao, (58), mapeamento, (1) 
regiao, (58), questao, (1) 
regiao, (58), estudo, (2) 
regiao, (58), centro-leste, (1) 
regiao, (58), significativo, (1) 
regiao, (58), urbanizado, (1) 
regiao, (58), leste, (1) 
regiao, (58), campo, (1) 
regiao, (58), elemento, (1) 
regiao, (58), consequencia, (1) 
regiao, (58), criterio, (1) 
regiao, (58), estacao, (1) 
regiao, (58), quantifiquem, (1) 
regiao, (58), vegetacao, (1) 
regiao, (58), sorriso, (1) 
regiao, (58), expansao, (1) 
cerca, (2), floresta, (1) 
america, (2), latino, (1) 
exploratoria, (2), dado, (1) 
curto, (4), medio, (2) 
segura, (2), nacao, (1) 
milhoes, (2), tonelada, (1) 
baixo, (2), tematica, (1) 
subsidio, (8), zoneamento, (1) 
subsidio, (8), planejamento, (2) 
subsidio, (8), politica, (1) 
inconsistencia, (2), falho, (1) 
cujo, (2), surgimento, (1) 
model, (2), modelo, (1) 
ii, (2), vetorizacao, (1) 
fatorial, (5), fator, (1) 
fatorial, (5), metodo, (1) 
itutinga, (4), subsidio, (1) 
itutinga, (4), implicacoes, (1) 
