Vertice, peso (V), Aresta, peso (A)
fluvial, (10), indice, (1) 
fluvial, (10), sistema, (1) 
fluvial, (10), estudo, (1) 
dadosgoogle, (2), mapsmodelo, (1) 
automovel, (2), desfavor, (1) 
hipotetico, (4), diretriz, (1) 
hipotetico, (4), adocao, (1) 
condicao, (6), climatica, (1) 
condicao, (6), seguranca, (1) 
condicao, (6), vegetacaosecaindice, (1) 
problema, (10), conflito, (1) 
problema, (10), atualidade, (1) 
problema, (10), ocupacao, (1) 
problema, (10), fator, (1) 
problema, (10), urbanistico, (1) 
contraposto, (2), floresta, (1) 
ucsgovernanca, (2), socioambiental, (1) 
hipotetica, (2), barragem, (1) 
morador, (2), variavel, (1) 
conservacionista, (10), flexivel, (2) 
conservacionista, (10), especificidade, (1) 
conservacionista, (10), saf, (1) 
conservacionista, (10), fisico, (1) 
milhar, (2), dolar, (1) 
diariamente, (2), problema, (1) 
i-moran, (2), global, (1) 
premissa, (4), presente, (1) 
premissa, (4), cenario, (1) 
background, (10), geoquimico, (5) 
inferencia, (2), modelo, (1) 
milhao, (6), desmatamento, (1) 
milhao, (6), us, (2) 
mdt, (6), entrada, (1) 
mdt, (6), variacao, (1) 
mdt, (6), metodo, (1) 
dsm, (4), gsd, (1) 
dsm, (4), modelo, (1) 
aplicacoes, (6), sensoriamento, (1) 
aplicacoes, (6), tecnica, (1) 
aplicacoes, (6), planejamento, (1) 
quebras, (2), safra, (1) 
esgoto, (2), sanitario, (1) 
intraurbana, (4), intensa, (1) 
intraurbana, (4), processo, (1) 
ecorregion, (2), eje, (1) 
dispersao, (4), elemento, (2) 
restauracao, (8), inclusive, (1) 
restauracao, (8), milhoes, (1) 
restauracao, (8), ecologica, (2) 
magnitude, (2), b, (1) 
biomassa, (2), florestal, (1) 
mesh, (2), mm, (1) 
acima, (4), cenario, (1) 
acima, (4), m, (1) 
implicacoes, (2), pratica, (1) 
matematico, (2), modelo, (1) 
urbanizado, (4), restrito, (1) 
urbanizado, (4), rota, (1) 
entretanto, (6), analise, (1) 
entretanto, (6), agricultura, (1) 
entretanto, (6), questao, (1) 
instalacao, (4), fotovoltaico, (1) 
instalacao, (4), fonte, (1) 
empreendimento, (6), pesquisa, (1) 
empreendimento, (6), constatando-se, (1) 
empreendimento, (6), minerario, (1) 
modelagemgesto, (2), paisagemecorregiaopaisagem, (1) 
recente, (6), barragem, (1) 
recente, (6), variacao, (1) 
recente, (6), parametro, (1) 
interrupcao, (2), agua, (1) 
extracao, (2), fator, (1) 
controlador, (2), fiscalizador, (1) 
inpe, (2), inmet, (1) 
difuso, (2), lancamento, (1) 
structure, (2), from, (1) 
internacional, (2), nacional, (1) 
crescente, (6), demanda, (2) 
crescente, (6), atencao, (1) 
percentual, (2), tendencia, (1) 
caminho, (10), custo, (3) 
caminho, (10), implementacao, (1) 
caminho, (10), valor, (1) 
participacao, (2), energia, (1) 
conceito, (10), geodiversidade, (2) 
conceito, (10), eficiencia, (1) 
conceito, (10), chave, (1) 
conceito, (10), tal, (1) 
apresentam, (2), desafio, (1) 
programa, (10), sig, (1) 
programa, (10), auxiliem, (1) 
programa, (10), acompanhamento, (1) 
programa, (10), parametrizacao, (1) 
programa, (10), ambiental, (1) 
preocupacao, (4), clima, (1) 
preocupacao, (4), seculo, (1) 
mapbioma, (4), prefeitura, (1) 
mapbioma, (4), worldclim, (1) 
pertinente, (2), aponta-se, (1) 
sentido, (6), constata-se, (1) 
sentido, (6), estrategia, (1) 
sentido, (6), metodo, (1) 
separacao, (4), cortina, (1) 
separacao, (4), escoamento, (1) 
indutivamente, (2), caso, (1) 
metodo, (36), automatico, (1) 
metodo, (36), peso, (1) 
metodo, (36), extracao, (1) 
metodo, (36), calibracao, (1) 
metodo, (36), tradicional, (1) 
metodo, (36), combinatoria, (1) 
metodo, (36), balanco, (1) 
metodo, (36), pesquisa, (1) 
metodo, (36), incentivar, (1) 
metodo, (36), estatistico, (1) 
metodo, (36), potencial, (1) 
metodo, (36), plataforma, (1) 
metodo, (36), analise, (1) 
metodo, (36), rora, (1) 
metodo, (36), independente, (1) 
metodo, (36), relevante, (1) 
metodo, (36), amplamente, (1) 
metodo, (36), monitoramento, (1) 
detrimento, (6), area, (2) 
detrimento, (6), condicionamento, (1) 
urograndil, (2), largamente, (1) 
dentre, (4), geossitio, (1) 
dentre, (4), interrupcao, (1) 
temporal, (12), dinamica, (1) 
temporal, (12), representativo, (1) 
temporal, (12), analise, (1) 
temporal, (12), modelagem, (1) 
temporal, (12), -, (1) 
temporal, (12), estudo, (1) 
taxa, (8), longo, (1) 
taxa, (8), incidencia, (2) 
taxa, (8), transicao, (1) 
maquete, (2), tridimensional, (1) 
perspectivo, (2), unidade, (1) 
marianamg, (2), agua, (1) 
recessao, (2), hidrograma, (1) 
meta, (2), pm, (1) 
similaridade, (4), simweight, (1) 
similaridade, (4), modo, (1) 
brnp, (10), aptidao, (1) 
brnp, (10), caso, (1) 
brnp, (10), futuro, (1) 
brnp, (10), modelagem, (1) 
brnp, (10), aumento, (1) 
modulo, (4), fotovoltaico, (1) 
modulo, (4), land, (1) 
vereda, (4), analise, (1) 
vereda, (4), possibilitar, (1) 
inedito, (2), gestor, (1) 
bilhao, (6), equivalente, (1) 
bilhao, (6), soja, (1) 
bilhao, (6), us, (1) 
latitude, (2), sul, (1) 
fundamental, (6), restauracao, (1) 
fundamental, (6), capitulo, (1) 
fundamental, (6), mecanismo, (1) 
objeto, (8), classificador, (1) 
objeto, (8), central, (1) 
objeto, (8), segmentacao, (1) 
objeto, (8), estudo, (1) 
global, (23), ar, (1) 
global, (23), mapa, (2) 
global, (23), ocorrencio, (1) 
global, (23), analise, (1) 
global, (23), problematica, (1) 
global, (23), eleva-se, (1) 
global, (23), alteracao, (1) 
global, (23), participacao, (1) 
global, (23), alimento, (1) 
global, (23), ap, (1) 
geracao, (14), sumario, (1) 
geracao, (14), fotovoltaica, (1) 
geracao, (14), energia, (1) 
geracao, (14), emprego, (1) 
geracao, (14), fotovoltaico, (2) 
geracao, (14), informacoes, (1) 
estufa, (2), malha, (1) 
geolocalizado, (2), escala, (1) 
estacoe, (6), total, (1) 
estacoe, (6), metro, (1) 
estacoe, (6), passageiro, (1) 
temperatura, (2), espacial, (1) 
componente, (6), opticamente, (1) 
componente, (6), optico, (1) 
componente, (6), presente, (1) 
diversos, (8), beneficio, (1) 
diversos, (8), episodio, (1) 
diversos, (8), municipio, (1) 
diversos, (8), metodo, (1) 
extensao, (2), municipio, (1) 
valor, (30), area, (1) 
valor, (30), turbidez, (1) 
valor, (30), natural, (1) 
valor, (30), gl, (1) 
valor, (30), erro, (1) 
valor, (30), homologo, (1) 
valor, (30), media, (1) 
valor, (30), local, (1) 
valor, (30), pico, (1) 
valor, (30), concentracao, (1) 
valor, (30), cada, (1) 
valor, (30), background, (1) 
valor, (30), quilometro, (1) 
valor, (30), vazo, (1) 
valor, (30), medio, (1) 
desiguais, (2), pais, (1) 
comissao, (2), ambiental, (1) 
consonancia, (2), objetivo, (1) 
nota-se, (2), periferia, (1) 
largamente, (2), bacia, (1) 
periferizacao, (2), forca, (1) 
espacialperiferizacaocidade, (2), mediasmina, (1) 
comum, (2), ilha, (1) 
escoamento, (11), superficial, (2) 
escoamento, (11), urbano, (1) 
escoamento, (11), jusante, (1) 
escoamento, (11), base, (1) 
lenhoso, (2), especie, (1) 
eletrica, (10), nacional, (1) 
eletrica, (10), usuario, (1) 
eletrica, (10), alto, (1) 
eletrica, (10), mundial, (1) 
eletrica, (10), bacia, (1) 
desmatamento, (12), ce, (1) 
desmatamento, (12), produtividade, (1) 
desmatamento, (12), perda, (1) 
desmatamento, (12), durante, (1) 
desmatamento, (12), contaminacao, (1) 
desmatamento, (12), chuva, (1) 
empiricamente, (2), risco, (1) 
horario, (2), declinio, (1) 
acarretador, (2), popularizacao, (1) 
simular, (10), adequadamente, (1) 
simular, (10), retorno, (1) 
simular, (10), cenario, (2) 
simular, (10), impacto, (1) 
eletrico, (2), agricola, (1) 
positivo, (8), suficiente, (1) 
positivo, (8), futuro, (1) 
positivo, (8), negativo, (1) 
positivo, (8), negativamente, (1) 
downsizing, (2), and, (1) 
conflitante, (4), nrvi, (1) 
conflitante, (4), indice, (1) 
totalidade, (2), ambos, (1) 
icv, (6), relatorio, (1) 
icv, (6), correlacao, (1) 
icv, (6), monitoramento, (1) 
estudo, (78), conteudo, (1) 
estudo, (78), aplicacoes, (1) 
estudo, (78), urbano, (1) 
estudo, (78), ambiente, (1) 
estudo, (78), fotovoltaico, (1) 
estudo, (78), metrica, (1) 
estudo, (78), unidade, (1) 
estudo, (78), utilizou-se, (1) 
estudo, (78), local, (1) 
estudo, (78), principal, (1) 
estudo, (78), objetivo, (2) 
estudo, (78), predominantemente, (1) 
estudo, (78), estatistico, (1) 
estudo, (78), hackkinickpointsqueda, (1) 
estudo, (78), caso, (5) 
estudo, (78), conjunto, (1) 
estudo, (78), analise, (1) 
estudo, (78), hipotese, (1) 
estudo, (78), quantidade, (1) 
estudo, (78), meteorologica, (1) 
estudo, (78), qualidade, (1) 
estudo, (78), relativo, (1) 
estudo, (78), condicao, (1) 
estudo, (78), municipio, (2) 
estudo, (78), fragmento, (1) 
estudo, (78), aplicacao, (1) 
estudo, (78), possivel, (1) 
estudo, (78), desenvolvimento, (1) 
estudo, (78), co, (1) 
estudo, (78), ruptura, (1) 
estudo, (78), tematica, (1) 
estudo, (78), futuro, (1) 
estudo, (78), rompimento, (1) 
disponibilidade, (2), dado, (1) 
pontosmodelamento, (2), digital, (1) 
ressaca, (4), belo, (1) 
ressaca, (4), proximidade, (1) 
ajuste, (4), agua, (1) 
ajuste, (4), satisfatorio, (1) 
densa, (2), vegetacao, (1) 
chuvoso, (2), volume, (1) 
modelagemverticalizacaoadensamento, (2), construtivo, (1) 
conforme, (6), potencial, (1) 
conforme, (6), estacao, (1) 
conforme, (6), resolucao, (1) 
potencial, (100), recurso, (1) 
potencial, (100), influencia, (1) 
potencial, (100), extremo, (1) 
potencial, (100), pv, (6) 
potencial, (100), indicacao, (1) 
potencial, (100), aproveitamento, (1) 
potencial, (100), solar, (1) 
potencial, (100), conservacao, (1) 
potencial, (100), geracao, (2) 
potencial, (100), alto, (1) 
potencial, (100), antropizacao, (1) 
potencial, (100), transicao, (1) 
potencial, (100), aquifero, (2) 
potencial, (100), uso, (1) 
potencial, (100), regularizacao, (1) 
potencial, (100), irradiacao, (1) 
potencial, (100), saf, (1) 
potencial, (100), recarga, (1) 
potencial, (100), biofisico, (3) 
potencial, (100), agroturistico, (5) 
potencial, (100), utilizacao, (1) 
potencial, (100), individual, (1) 
potencial, (100), efeito, (1) 
potencial, (100), aplicacao, (1) 
potencial, (100), turismo, (1) 
potencial, (100), criacao, (1) 
potencial, (100), conservaconista, (1) 
potencial, (100), impacto, (1) 
potencial, (100), hidrica, (1) 
potencial, (100), compensacao, (1) 
potencial, (100), indutor, (1) 
potencial, (100), preservacao, (1) 
potencial, (100), expansao, (3) 
potencial, (100), cenario, (2) 
funcionamento, (4), estacao, (1) 
funcionamento, (4), ecossistema, (1) 
evidente, (2), conflito, (1) 
imenso, (2), importancia, (1) 
mapa, (24), cobertura, (2) 
mapa, (24), tematica, (1) 
mapa, (24), potencial, (2) 
mapa, (24), ocupacao, (1) 
mapa, (24), mapa, (1) 
mapa, (24), analise, (1) 
mapa, (24), potencialidade, (1) 
mapa, (24), metrica, (1) 
mapa, (24), interativo, (1) 
mapa, (24), serra, (1) 
pressao, (14), antropica, (5) 
pressao, (14), area, (1) 
pressao, (14), ambiente, (1) 
pbia, (2), coeficiente, (1) 
que, (2), orgao, (1) 
quo, (2), viavel, (1) 
intacta, (2), recurso, (1) 
potencializacao, (2), subcentro, (1) 
causar, (2), impacto, (1) 
otimizagro, (2), pesquisa, (1) 
especialista, (4), especie, (1) 
especialista, (4), agroturismo, (1) 
radiacao, (4), umidade, (1) 
radiacao, (4), solar, (1) 
ndvi, (2), bom, (1) 
regionalizacao, (2), cartografica, (1) 
biofisico, (6), atividade, (1) 
biofisico, (6), implementacao, (1) 
biofisico, (6), finalmente, (1) 
externo, (2), agravamento, (1) 
inferior, (2), resultado, (1) 
vetor, (4), expansao, (2) 
financeiro, (4), eucalipto, (1) 
financeiro, (4), cenario, (1) 
pandeiro, (4), sustentavel, (1) 
pandeiro, (4), -, (1) 
somente, (2), espaco, (1) 
grande, (8), icp-m, (1) 
grande, (8), descontentamento, (1) 
grande, (8), ocorrencia, (1) 
grande, (8), cenario, (1) 
relevo, (6), drenagem, (1) 
relevo, (6), variavel, (1) 
relevo, (6), acima, (1) 
artificial, (4), diagnostico, (1) 
artificial, (4), pacuera, (1) 
comparacao, (4), simulacoes, (1) 
comparacao, (4), matricial, (1) 
chuva, (8), tendencia, (1) 
chuva, (8), anual, (1) 
chuva, (8), concluimo, (1) 
chuva, (8), aquecimento, (1) 
base, (22), cultivo, (1) 
base, (22), utilizacao, (1) 
base, (22), cadeia, (1) 
base, (22), potencial, (1) 
base, (22), inferior, (1) 
base, (22), dado, (1) 
base, (22), subsidia, (1) 
base, (22), analise, (1) 
base, (22), metodo, (1) 
base, (22), cenario, (1) 
base, (22), acao, (1) 
piscicultura, (2), recreacao, (1) 
nacao, (2), , (1) 
sistema, (37), informacao, (3) 
sistema, (37), ambiental, (2) 
sistema, (37), completo, (1) 
sistema, (37), pv, (1) 
sistema, (37), agroflorestal, (4) 
sistema, (37), ambientaispacueraanalis, (1) 
sistema, (37), geografica, (3) 
sistema, (37), dupla, (1) 
sistema, (37), planejamento, (1) 
sistema, (37), aquecimento, (2) 
inicio, (2), chuvoso, (1) 
incentivo, (2), atividade, (1) 
meteorologico, (10), estacao, (2) 
meteorologico, (10), inconsistencia, (1) 
meteorologico, (10), regiao, (1) 
meteorologico, (10), tal, (1) 
automatica, (2), inmet, (1) 
destacasse, (2), contexto, (1) 
igv, (2), rede, (1) 
gravidade, (2), seco, (1) 
meteorologica, (16), resultado, (1) 
meteorologica, (16), associacao, (1) 
meteorologica, (16), hidrologica, (1) 
meteorologica, (16), analise, (1) 
meteorologica, (16), buscou-se, (1) 
meteorologica, (16), variabilidade, (1) 
meteorologica, (16), -, (1) 
meteorologica, (16), grau, (1) 
relevante, (10), publicacao, (1) 
relevante, (10), influencia, (1) 
relevante, (10), configuracao, (1) 
relevante, (10), destacasse, (1) 
relevante, (10), avaliacao, (1) 
automatico, (2), manuais, (1) 
bemestar, (2), humano, (1) 
indice, (26), hack, (1) 
indice, (26), resultado, (1) 
indice, (26), clorofila, (1) 
indice, (26), caracterizacao, (1) 
indice, (26), vulnerabilidade, (1) 
indice, (26), global, (1) 
indice, (26), kappa, (1) 
indice, (26), vegetacao, (1) 
indice, (26), medir, (1) 
indice, (26), icv, (1) 
indice, (26), corrobora, (1) 
indice, (26), monitoramento, (2) 
secaestiagem, (2), acao, (1) 
protegidasno, (2), sentido, (1) 
coleta, (10), informacao, (1) 
coleta, (10), dado, (2) 
coleta, (10), bot, (1) 
coleta, (10), amostra, (1) 
worldclim, (2), existencia, (1) 
mata, (2), atlantica, (1) 
restrito, (2), demandar, (1) 
avanco, (2), regiao, (1) 
cmip, (2), cenario, (1) 
climaticassensoriamento, (2), remotometeorologiamodelagemclassificacaovalidacao, (1) 
continental, (2), alto, (1) 
hidricospotencial, (2), conservacionistacondutividade, (1) 
diesel, (2), eletricidade, (1) 
paisagemecorregiaopaisagem, (2), cultural, (1) 
legislacoes, (2), estadual, (1) 
biocombustivel, (2), entretanto, (1) 
prioridade, (2), conservacao, (1) 
federal, (14), cidade, (1) 
federal, (14), tipo, (1) 
federal, (14), ambos, (1) 
federal, (14), resultado, (1) 
federal, (14), programa, (1) 
federal, (14), lidar, (1) 
federal, (14), estadual, (1) 
possibilitar, (2), desenvolvimento, (1) 
estimativo, (4), concentracao, (1) 
estimativo, (4), quantidade, (1) 
japones, (2), ambos, (1) 
urbanosol, (2), solsetor, (1) 
outrora, (2), comu, (1) 
propriedade, (2), optica, (1) 
governamental, (6), resultado, (1) 
governamental, (6), zoneamento, (1) 
governamental, (6), cenario, (1) 
estimativa, (1), potencial, (1) 
agenda, (2), organizacao, (1) 
exista, (2), potencial, (1) 
superficie, (10), resultado, (1) 
superficie, (10), plataforma, (1) 
superficie, (10), permeavel, (1) 
superficie, (10), cenario, (1) 
superficie, (10), terreno, (1) 
entrada, (8), mapa, (1) 
entrada, (8), dado, (1) 
entrada, (8), simulacao, (1) 
entrada, (8), modelo, (1) 
predicao, (6), compativel, (1) 
predicao, (6), anual, (1) 
predicao, (6), mudanca, (1) 
impactado, (2), crescente, (1) 
aeronave, (2), implicacao, (1) 
concessionaria, (2), energia, (1) 
topografica, (2), hidrografica, (1) 
biodiversidademodelagemterra, (2), indigena, (1) 
limiar, (2), concentracao, (1) 
suporte, (4), processo, (1) 
suporte, (4), operacao, (1) 
aquifero, (4), importante, (1) 
aquifero, (4), bacia, (1) 
ambos, (8), territorio, (1) 
ambos, (8), projeto, (1) 
ambos, (8), originalmente, (1) 
ambos, (8), bioma, (1) 
homogeneizacao, (2), paisagem, (1) 
constante, (2), capaz, (1) 
requisito, (2), analise, (1) 
from, (4), motion, (2) 
degradacao, (6), ambiental, (2) 
degradacao, (6), ambiente, (1) 
downgrading, (2), downsizing, (1) 
regulamentacao, (4), especifica, (2) 
centro-leste, (2), colombia, (1) 
geoconservacao, (4), geoturismo, (1) 
geoconservacao, (4), geopatrimonio, (1) 
diversas, (12), doenca, (1) 
diversas, (12), perda, (1) 
diversas, (12), possibilidade, (1) 
diversas, (12), ofensiva, (1) 
diversas, (12), alteracao, (1) 
diversas, (12), transformacao, (1) 
periferico, (2), similaridade, (1) 
respectivamente, (4), horizonte, (1) 
respectivamente, (4), local, (1) 
periferica, (2), distrito, (1) 
deixasse, (2), , (1) 
associacao, (6), fenomeno, (1) 
associacao, (6), geoquimica, (2) 
noronha, (4), pe, (1) 
noronha, (4), island, (1) 
quantifiquem, (2), impacto, (1) 
arcgil, (2), qualidade, (1) 
ferramenta, (20), tecnologia, (1) 
ferramenta, (20), sensoriamento, (2) 
ferramenta, (20), analise, (1) 
ferramenta, (20), visualizacao, (1) 
ferramenta, (20), gestor, (1) 
ferramenta, (20), geoprocessamento, (1) 
ferramenta, (20), efetiva, (1) 
ferramenta, (20), planejamento, (1) 
ferramenta, (20), monitoramento, (1) 
proposito, (2), efeito, (1) 
transporte, (10), individual, (1) 
transporte, (10), metro, (1) 
transporte, (10), ferroviario, (1) 
transporte, (10), coletivo, (1) 
transporte, (10), publico, (1) 
ordenamento, (2), territorialmodelagem, (1) 
velho, (6), ambiente, (1) 
velho, (6), mina, (1) 
velho, (6), modelo, (1) 
efetividade, (6), projeto, (1) 
efetividade, (6), resultado, (1) 
efetividade, (6), paisagem, (1) 
duvida, (2), modalidade, (1) 
endemica, (2), contexto, (1) 
transicao, (16), energetica, (2) 
transicao, (16), pv, (1) 
transicao, (16), fator, (1) 
transicao, (16), fotovoltaico, (1) 
transicao, (16), mudanco, (1) 
transicao, (16), producao, (1) 
transicao, (16), base, (1) 
classificador, (2), support, (1) 
minima, (2), especie, (1) 
rejeito, (2), minerario, (1) 
clorofila-a, (6), turbidez, (2) 
clorofila-a, (6), optou-se, (1) 
essencial, (4), area, (1) 
essencial, (4), manutencao, (1) 
traco, (2), elemento, (1) 
reducao, (12), volume, (1) 
reducao, (12), pobreza, (1) 
reducao, (12), media, (2) 
reducao, (12), reserva, (1) 
reducao, (12), impacto, (1) 
legislacao, (8), ambiental, (1) 
legislacao, (8), especificacao, (1) 
legislacao, (8), urbano, (1) 
legislacao, (8), vigente, (1) 
papel, (14), morfologia, (1) 
papel, (14), essencial, (1) 
papel, (14), sistema, (1) 
papel, (14), governo, (1) 
papel, (14), celulose, (1) 
papel, (14), fundamental, (1) 
papel, (14), aparp, (1) 
agil, (2), oneroso, (1) 
grave, (4), dimensionamento, (1) 
grave, (4), consequencia, (1) 
particularidade, (2), cada, (1) 
imposto, (2), area, (1) 
direcionar, (2), politica, (1) 
probabilidade, (2), sucesso, (1) 
prorrogacao, (2), prazo, (1) 
cooperativista, (2), conscientizacao, (1) 
valadar, (2), ipatinga, (1) 
estacao, (26), metroviaria, (2) 
estacao, (26), automatica, (1) 
estacao, (26), metro, (3) 
estacao, (26), lacuna, (1) 
estacao, (26), calculo, (1) 
estacao, (26), controle, (1) 
estacao, (26), abastecimento, (1) 
estacao, (26), meteorologica, (2) 
estacao, (26), contexto, (1) 
polo, (2), regional, (1) 
irreversivel, (2), resultado, (1) 
serie, (6), historica, (1) 
serie, (6), temporal, (2) 
distribuicao, (10), elemento, (1) 
distribuicao, (10), caso, (1) 
distribuicao, (10), espacial, (1) 
distribuicao, (10), geografica, (1) 
distribuicao, (10), estacoe, (1) 
verificamo, (2), insuficiencia, (1) 
acao, (24), causar, (1) 
acao, (24), intenso, (1) 
acao, (24), geoconservacao, (1) 
acao, (24), gestao, (1) 
acao, (24), enfrentamento, (1) 
acao, (24), impliquem, (1) 
acao, (24), producao, (1) 
acao, (24), fundamental, (1) 
acao, (24), conservacao, (1) 
acao, (24), densa, (1) 
acao, (24), tangivel, (1) 
acao, (24), gerenciamento, (1) 
empirico, (3), razao, (1) 
baseada, (2), similaridade, (1) 
habitat, (30), ameaca, (1) 
habitat, (30), riacho, (1) 
habitat, (30), fisico, (13) 
aglomerado, (2), serra, (1) 
quimico, (2), bacia, (1) 
ego, (2), cenario, (1) 
comercial, (2), intraurbana, (1) 
vie, (2), social, (1) 
episodio, (2), escassez, (1) 
bombeiro, (2), direto, (1) 
devastacao, (2), bioma, (1) 
portanto, (4), objetivo, (1) 
portanto, (4), necessidade, (1) 
hipotese, (4), estacao, (1) 
hipotese, (4), comportamento, (1) 
participativo, (10), uso, (1) 
participativo, (10), comunidade, (1) 
participativo, (10), tornase, (1) 
participativo, (10), cenario, (1) 
participativo, (10), entorno, (1) 
uberaba, (2), metodo, (1) 
swat-cup, (2), algoritmo, (1) 
geodiversidade, (8), elemento, (1) 
geodiversidade, (8), patrimonio, (1) 
geodiversidade, (8), conceito, (1) 
geodiversidade, (8), geopatrimonio, (1) 
fonte, (14), area, (1) 
fonte, (14), institucional, (1) 
fonte, (14), integrada, (1) 
fonte, (14), poluidor, (1) 
fonte, (14), pv, (1) 
fonte, (14), litologica, (1) 
fonte, (14), renovavel, (1) 
geofisico, (2), disturbio, (1) 
prioridades, (2), conservacao, (1) 
cultural, (7), economicamente, (1) 
cultural, (7), produtivo, (1) 
cultural, (7), cenario, (1) 
instituto, (4), mineiro, (1) 
instituto, (4), nacional, (1) 
sugerimo, (2), mecanismo, (1) 
biologica, (4), especie, (1) 
biologica, (4), processo, (1) 
municipal, (6), pesquisa, (1) 
municipal, (6), legislacao, (1) 
municipal, (6), definicao, (1) 
deteccao, (1), painel, (1) 
modelar, (2), copa, (1) 
vista, (2), povo, (1) 
fabriciano, (2), -, (1) 
instituicao, (4), ferramenta, (1) 
instituicao, (4), populacao, (1) 
capacidade, (10), concessionaria, (1) 
capacidade, (10), fluxo, (1) 
capacidade, (10), desenvolvimento, (1) 
capacidade, (10), atendimento, (1) 
capacidade, (10), relevo, (1) 
mudanco, (2), terreno, (1) 
outorgo, (2), volume, (1) 
metrica, (18), paisagem, (6) 
metrica, (18), analise, (1) 
metrica, (18), escala, (1) 
metrica, (18), modelo, (1) 
manual, (2), tentativa, (1) 
manutencao, (8), atividade, (1) 
manutencao, (8), recusrso, (1) 
manutencao, (8), biodiversidade, (1) 
manutencao, (8), floresta, (1) 
planejamento, (30), ambiental, (2) 
planejamento, (30), gestao, (3) 
planejamento, (30), urbano, (3) 
planejamento, (30), paisagem, (1) 
planejamento, (30), futuro, (1) 
planejamento, (30), corredor, (1) 
planejamento, (30), efetivo, (1) 
planejamento, (30), eficaz, (1) 
planejamento, (30), acao, (1) 
planejamento, (30), transicao, (1) 
matriz, (14), eletrica, (2) 
matriz, (14), cada, (1) 
matriz, (14), conflitante, (2) 
matriz, (14), correlacao, (1) 
matriz, (14), modal, (1) 
geomorfologia, (4), importante, (1) 
geomorfologia, (4), fluvial, (1) 
timoteo, (2), juiz, (1) 
conjunto, (18), diretriz, (1) 
conjunto, (18), ferramenta, (1) 
conjunto, (18), tecnica, (1) 
conjunto, (18), verde, (1) 
conjunto, (18), variavel, (1) 
conjunto, (18), comportamento, (1) 
conjunto, (18), informacoes, (1) 
conjunto, (18), modelo, (1) 
conjunto, (18), especifico, (1) 
funciona, (2), belo, (1) 
originalmente, (2), informais, (1) 
fato, (4), instrumento, (1) 
fato, (4), impacto, (1) 
mudanca, (51), uso, (2) 
mudanca, (51), cobertura, (3) 
mudanca, (51), terra, (1) 
mudanca, (51), ocupacao, (2) 
mudanca, (51), climatica, (11) 
mudanca, (51), paisagem, (1) 
mudanca, (51), dado, (1) 
mudanca, (51), analise, (1) 
mudanca, (51), legal, (1) 
mudanca, (51), solo, (1) 
mudanca, (51), quali-quantitativo, (1) 
mudanca, (51), simular, (1) 
oficial, (2), inpe, (1) 
eje, (6), cafetero, (3) 
turbidez, (10), dado, (1) 
turbidez, (10), correlacao, (2) 
turbidez, (10), lagoa, (1) 
turbidez, (10), ntu, (1) 
finalidade, (2), swat, (1) 
geotectonico, (2), distrito, (1) 
esgotavel, (2), contexto, (1) 
algoritmo, (8), simulacoes, (1) 
algoritmo, (8), cada, (1) 
algoritmo, (8), computacional, (1) 
algoritmo, (8), from, (1) 
quimica, (6), amostragem, (1) 
quimica, (6), provavel, (1) 
quimica, (6), anomala, (1) 
referencia, (2), contexto, (1) 
teste, (2), normalidade, (1) 
horizontecoleta, (2), dadosgoogle, (1) 
proibicao, (2), replantio, (1) 
rural, (14), motivo, (1) 
rural, (14), metodologica, (1) 
rural, (14), tendencia, (1) 
rural, (14), fenomeno, (1) 
rural, (14), regiao, (1) 
rural, (14), geoprocessamento, (1) 
rural, (14), bacia, (1) 
controlo, (2), poluicao, (1) 
fenomeno, (22), atmosferico, (1) 
fenomeno, (22), transito, (1) 
fenomeno, (22), horario, (1) 
fenomeno, (22), gestao, (1) 
fenomeno, (22), seca, (1) 
fenomeno, (22), analise, (1) 
fenomeno, (22), coeficientes, (1) 
fenomeno, (22), expansao, (1) 
fenomeno, (22), adensamento, (1) 
fenomeno, (22), presente, (1) 
fenomeno, (22), estudo, (1) 
tradicional, (2), abordagem, (1) 
representacao, (6), espacial, (1) 
representacao, (6), adensamento, (1) 
representacao, (6), tridimensional, (1) 
nash-sutcliffe, (2), calibracao, (1) 
construtivo, (9), ferramenta, (1) 
construtivo, (9), paisagem, (1) 
construtivo, (9), modelo, (1) 
construtivo, (9), especifico, (1) 
movel, (2), arima, (1) 
estrutura, (6), fundacao, (1) 
estrutura, (6), criterio, (1) 
estrutura, (6), quimica, (1) 
provoca, (2), corpo, (1) 
elevacao, (2), ii, (1) 
mapeamento, (39), regiao, (2) 
mapeamento, (39), geoquimico, (3) 
mapeamento, (39), -, (1) 
mapeamento, (39), tematico, (2) 
mapeamento, (39), principalmente, (1) 
mapeamento, (39), informacao, (1) 
mapeamento, (39), oneroso, (1) 
mapeamento, (39), potencial, (3) 
mapeamento, (39), elemento, (1) 
mapeamento, (39), laser, (1) 
mapeamento, (39), geoquimicobackground, (1) 
mapeamento, (39), custo, (1) 
mapeamento, (39), correto, (1) 
mapeamento, (39), volumetrico, (1) 
eletricidade, (2), consequencia, (1) 
explicativa, (4), importante, (1) 
explicativa, (4), espacial, (1) 
borda, (2), craton, (1) 
controle, (4), pesquisa, (1) 
controle, (4), diarreia, (1) 
parametrizacao, (2), algoritmos, (1) 
transito, (14), intenso, (1) 
transito, (14), cidade, (1) 
transito, (14), periodo, (1) 
transito, (14), centro, (2) 
