Vertice, peso (V), Aresta, peso (A)
queda, (6), deslocamento, (1) 
queda, (6), dagua, (1) 
queda, (6), bacia, (1) 
laco, (2), comunidade, (1) 
minerio, (2), curso, (1) 
ambito, (4), ambiental, (1) 
ambito, (4), bacia, (1) 
ecologicamente, (2), publico, (1) 
area, (322), perda, (1) 
area, (322), exposto, (1) 
area, (322), campestr, (1) 
area, (322), agropecuaria, (2) 
area, (322), desejavel, (1) 
area, (322), infraestrutura, (1) 
area, (322), pantanal, (1) 
area, (322), regiao, (1) 
area, (322), relativamente, (1) 
area, (322), termo, (1) 
area, (322), valorizacao, (2) 
area, (322), caso, (1) 
area, (322), fragil, (1) 
area, (322), homogenea, (1) 
area, (322), analise, (1) 
area, (322), cujo, (1) 
area, (322), jamais, (1) 
area, (322), indica, (1) 
area, (322), natural, (4) 
area, (322), criticidade, (1) 
area, (322), protegidasno, (1) 
area, (322), firme, (1) 
area, (322), desenvolvimento, (1) 
area, (322), modelo, (1) 
area, (322), prioridades, (1) 
area, (322), impacto, (1) 
area, (322), protecao, (2) 
area, (322), planicie, (1) 
area, (322), curso, (1) 
area, (322), producao, (2) 
area, (322), conhecimento, (2) 
area, (322), agropecuario, (1) 
area, (322), abrangente, (1) 
area, (322), vereda, (1) 
area, (322), sub, (1) 
area, (322), prioritaria, (6) 
area, (322), pastoreio, (1) 
area, (322), periodo, (1) 
area, (322), urbano, (9) 
area, (322), potencialidade, (1) 
area, (322), favoravel, (6) 
area, (322), unidade, (1) 
area, (322), agricola, (2) 
area, (322), planejamento, (1) 
area, (322), robusto, (1) 
area, (322), prioridade, (1) 
area, (322), propicia, (2) 
area, (322), altimetria, (1) 
area, (322), km, (1) 
area, (322), heterogenea, (1) 
area, (322), pertencente, (1) 
area, (322), contigua, (1) 
area, (322), ferrovia, (1) 
area, (322), pesquisa, (1) 
area, (322), cada, (1) 
area, (322), fator, (1) 
area, (322), vegetacao, (2) 
area, (322), preservacao, (2) 
area, (322), efetivo, (1) 
area, (322), extremo, (1) 
area, (322), rural, (2) 
area, (322), emblematica, (1) 
area, (322), conservacao, (1) 
area, (322), suelo, (1) 
area, (322), bacia, (1) 
area, (322), contexto, (1) 
area, (322), disperso, (1) 
area, (322), zona, (1) 
area, (322), positivamente, (1) 
area, (322), simulacao, (1) 
area, (322), permeavel, (1) 
area, (322), jusante, (1) 
area, (322), mineral, (1) 
area, (322), downgrading, (1) 
area, (322), gira, (1) 
area, (322), ideal, (2) 
area, (322), remanescente, (1) 
area, (322), seguranca, (1) 
area, (322), livre, (1) 
area, (322), antropizada, (1) 
area, (322), atividade, (1) 
area, (322), potencial, (11) 
area, (322), pressao, (1) 
area, (322), implicacao, (1) 
area, (322), recurso, (1) 
area, (322), aptidao, (2) 
area, (322), alto, (4) 
area, (322), florestal, (1) 
area, (322), principal, (1) 
area, (322), central, (1) 
area, (322), apontando, (1) 
area, (322), formacao, (1) 
area, (322), essencial, (1) 
area, (322), desafio, (1) 
area, (322), necessidade, (2) 
area, (322), social, (1) 
area, (322), gwhano, (1) 
area, (322), solo, (2) 
area, (322), pastagem, (1) 
area, (322), mitigar, (1) 
area, (322), potencialmente, (1) 
area, (322), merces, (1) 
area, (322), material, (1) 
area, (322), instavel, (1) 
area, (322), carater, (1) 
area, (322), necessitado, (1) 
area, (322), floresta, (2) 
area, (322), base, (1) 
area, (322), risco, (4) 
mineria, (2), efeito, (1) 
pay, (2), back, (1) 
especial, (14), biodiversidademodelagemterra, (1) 
especial, (14), atencao, (2) 
especial, (14), instrumento, (1) 
especial, (14), transporte, (1) 
especial, (14), rotulagem, (1) 
especial, (14), impacto, (1) 
totalmente, (4), unica, (1) 
totalmente, (4), parcialmente, (1) 
conflito, (22), ambiental, (1) 
conflito, (22), ocupacao, (2) 
conflito, (22), transporte, (1) 
conflito, (22), legal, (1) 
conflito, (22), interesse, (2) 
conflito, (22), desenvolvimento, (1) 
conflito, (22), empregou-se, (1) 
conflito, (22), visao, (1) 
conflito, (22), agua, (1) 
ares, (2), protecao, (1) 
trilha, (2), pertencente, (1) 
ofensiva, (2), ambiente, (1) 
azul, (6), durante, (1) 
azul, (6), municipio, (1) 
azul, (6), mg, (1) 
sigaterro, (2), sanitariosanalise, (1) 
genico, (2), diferente, (1) 
promissor, (2), protocolo, (1) 
regional, (37), mineiro, (1) 
regional, (37), desmatamento, (2) 
regional, (37), capacidade, (1) 
regional, (37), belo, (1) 
regional, (37), solo, (1) 
regional, (37), global, (1) 
regional, (37), qualitativo, (1) 
regional, (37), regiao, (1) 
regional, (37), forma, (1) 
regional, (37), porcao, (1) 
regional, (37), venda, (2) 
regional, (37), concentracao, (1) 
regional, (37), polo, (1) 
regional, (37), emissao, (1) 
regional, (37), mina, (1) 
regional, (37), estudo, (1) 
chino, (6), adema, (1) 
chino, (6), presento, (1) 
chino, (6), destino, (1) 
catastrofico, (2), estudo, (1) 
pca, (2), variavel, (1) 
recusrso, (2), natural, (1) 
silvicultura, (2), formacao, (1) 
especificamente, (2), procedimento, (1) 
norte-sul, (4), goia, (1) 
norte-sul, (4), fm, (1) 
vegetal, (10), nativo, (1) 
vegetal, (10), riqueza, (1) 
vegetal, (10), natural, (2) 
vegetal, (10), mapa, (1) 
delimitacao, (4), direto, (1) 
delimitacao, (4), perimetro, (1) 
meio-ambiente, (2), planejamento, (1) 
computo, (2), componente, (1) 
eficacia, (8), indice, (2) 
eficacia, (8), efetividade, (1) 
eficacia, (8), contexto, (1) 
alteracao, (47), cobertura, (5) 
alteracao, (47), terra, (3) 
alteracao, (47), paisagem, (2) 
alteracao, (47), origem, (1) 
alteracao, (47), desequilibrio, (1) 
alteracao, (47), dinamica, (1) 
alteracao, (47), uso, (3) 
alteracao, (47), objetivo, (1) 
alteracao, (47), clima, (1) 
alteracao, (47), metodologica, (1) 
alteracao, (47), ocupacao, (1) 
alteracao, (47), climatica, (1) 
alteracao, (47), plano, (1) 
alteracao, (47), terreno, (1) 
alteracao, (47), climaticassensoriamento, (1) 
qualquer, (12), barragem, (1) 
qualquer, (12), recorte, (1) 
qualquer, (12), imovel, (1) 
qualquer, (12), tarefa, (1) 
qualquer, (12), rio, (1) 
qualquer, (12), desenvolvimento, (1) 
pudesse, (2), semelhante, (1) 
proporcao, (6), energeticailha, (1) 
proporcao, (6), fonte, (1) 
proporcao, (6), floresta, (1) 
pdd, (4), uhe, (1) 
pdd, (4), geracao, (1) 
with, (2), biogeochemistry, (1) 
ruptura, (26), dano, (1) 
ruptura, (26), barragem, (6) 
ruptura, (26), hipotetica, (1) 
ruptura, (26), mapeamento, (1) 
ruptura, (26), tempo, (1) 
ruptura, (26), barragensdano, (1) 
ruptura, (26), real, (1) 
ruptura, (26), estudo, (1) 
sensoriamento, (40), concentracao, (1) 
sensoriamento, (40), algebra, (1) 
sensoriamento, (40), remoto, (16) 
sensoriamento, (40), geoprocessamento, (1) 
sensoriamento, (40), srtm, (1) 
potencializar, (2), desenvolvimento, (1) 
gsd, (4), cm, (1) 
gsd, (4), modelo, (1) 
servico, (64), ambiental, (1) 
servico, (64), pessoa, (1) 
servico, (64), regulacao, (1) 
servico, (64), geodiversidade, (5) 
servico, (64), transporte, (1) 
servico, (64), infraestrutura, (1) 
servico, (64), geologico, (2) 
servico, (64), populacao, (1) 
servico, (64), cultural, (1) 
servico, (64), ecossistemico, (14) 
servico, (64), destaque, (1) 
servico, (64), geossistemico, (1) 
servico, (64), dentre, (1) 
servico, (64), agua, (1) 
familia, (4), dezembro, (1) 
familia, (4), comunidade, (1) 
sedimentar, (2), resistencia, (1) 
warm-gil, (2), upgrh, (1) 
penman-monteith, (2), padrao, (1) 
lixo, (4), area, (1) 
lixo, (4), aumento, (1) 
pantanal, (2), mineiro, (1) 
fotogrametrico, (2), drone, (1) 
constituinte, (2), natural, (1) 
inteligente, (4), economica, (1) 
inteligente, (4), participativo, (1) 
motorizadoanalise, (2), multicriterio, (1) 
dificuldade, (6), mapeamento, (1) 
dificuldade, (6), interesse, (1) 
dificuldade, (6), vegetacao, (1) 
discussao, (14), mobilidade, (1) 
discussao, (14), medida, (1) 
discussao, (14), sistema, (1) 
discussao, (14), futuro, (1) 
discussao, (14), espaco, (1) 
discussao, (14), planejamento, (1) 
discussao, (14), deputado, (1) 
arcabouco, (4), complexo, (1) 
arcabouco, (4), metodologico, (1) 
mirante, (2), mapa, (1) 
densamente, (4), belo, (1) 
densamente, (4), brasil, (1) 
doenca, (12), hidrica, (1) 
doenca, (12), veiculacao, (1) 
doenca, (12), diarreico, (4) 
africa, (2), austral, (1) 
eleva-se, (2), regiao, (1) 
sistemica, (2), emergente, (1) 
dinamicadesmatamentosimulacao, (2), cenariosmanica, (1) 
posicionalgeometrica, (2), dado, (1) 
conhecimento, (42), atual, (1) 
conhecimento, (42), cadeia, (1) 
conhecimento, (42), habitat, (1) 
conhecimento, (42), caracteristica, (1) 
conhecimento, (42), ecologia, (1) 
conhecimento, (42), ferramenta, (1) 
conhecimento, (42), granulometria, (1) 
conhecimento, (42), experimental, (1) 
conhecimento, (42), tecnico, (1) 
conhecimento, (42), geomorfologia, (1) 
conhecimento, (42), geomorfologico, (1) 
conhecimento, (42), dano, (1) 
conhecimento, (42), auxilia, (1) 
conhecimento, (42), valorizacao, (2) 
conhecimento, (42), biodiversidade, (1) 
conhecimento, (42), tecnica, (1) 
conhecimento, (42), comunidade, (1) 
conhecimento, (42), contribuicao, (1) 
conhecimento, (42), distribuicao, (1) 
conhecimento, (42), conceito, (1) 
econometrica, (2), caminho, (1) 
pratca, (2), tal, (1) 
caracteristica, (52), epoca, (1) 
caracteristica, (52), gravacao, (1) 
caracteristica, (52), semelhante, (1) 
caracteristica, (52), periodo, (1) 
caracteristica, (52), erro, (1) 
caracteristica, (52), paisagem, (1) 
caracteristica, (52), diferente, (1) 
caracteristica, (52), socioeconomica, (1) 
caracteristica, (52), propriedade, (1) 
caracteristica, (52), solo, (2) 
caracteristica, (52), ecologica, (2) 
caracteristica, (52), tamanho, (1) 
caracteristica, (52), diferenca, (1) 
caracteristica, (52), estrutural, (1) 
caracteristica, (52), sonoro, (1) 
caracteristica, (52), morfometrica, (1) 
caracteristica, (52), territorial, (1) 
caracteristica, (52), classificacao, (1) 
caracteristica, (52), mineral, (1) 
caracteristica, (52), socioambiental, (1) 
caracteristica, (52), fisica, (2) 
caracteristica, (52), especifica, (2) 
atualidade, (2), urbanizacao, (1) 
produtivista, (10), funcao, (1) 
produtivista, (10), conservacionista, (3) 
produtivista, (10), acima, (1) 
partindo-se, (2), importancia, (1) 
emissoes, (12), setor, (1) 
emissoes, (12), gee, (2) 
emissoes, (12), credito, (1) 
emissoes, (12), comparavel, (1) 
emissoes, (12), inventario, (1) 
pafemdescomissionamentoparticipacao, (2), popularmineracao, (1) 
pgc, (2), bilhao, (1) 
paralelo, (6), , (1) 
paralelo, (6), conhecimento, (1) 
paralelo, (6), modelagem, (1) 
questionamento, (2), respeito, (1) 
precipitacao, (10), total, (1) 
precipitacao, (10), projeto, (1) 
precipitacao, (10), regional, (1) 
precipitacao, (10), radiacao, (1) 
precipitacao, (10), pixel, (1) 
bibliografica, (10), finalidade, (1) 
bibliografica, (10), mapa, (1) 
bibliografica, (10), analise, (1) 
bibliografica, (10), respeito, (1) 
bibliografica, (10), conceito, (1) 
modelagemgeoconservacaoexploracao, (2), mineralgeodiversidade, (1) 
sobretudo, (10), especie, (1) 
sobretudo, (10), area, (1) 
sobretudo, (10), produtividade, (1) 
sobretudo, (10), estudo, (1) 
sobretudo, (10), interior, (1) 
propicia, (8), geoconservacao, (2) 
propicia, (8), efeito, (1) 
propicia, (8), incendio, (1) 
nativo, (30), area, (1) 
nativo, (30), banana, (1) 
nativo, (30), pioneiro, (1) 
nativo, (30), cobertura, (1) 
nativo, (30), remanescente, (1) 
nativo, (30), alto, (1) 
nativo, (30), contexto, (1) 
nativo, (30), precipitacao, (1) 
nativo, (30), processo, (1) 
nativo, (30), amazonia, (1) 
nativo, (30), eucalipto, (1) 
nativo, (30), inclusao, (1) 
nativo, (30), cenario, (1) 
nativo, (30), responsavel, (1) 
nativo, (30), tal, (1) 
linear, (14), medida, (1) 
linear, (14), eficiente, (1) 
linear, (14), etapa, (1) 
linear, (14), glm, (1) 
linear, (14), modelagem, (2) 
linear, (14), canal, (1) 
quedo, (2), dagua, (1) 
convencional, (2), area, (1) 
estruturante, (2), urbanizacao, (1) 
matricial, (2), dificuldade, (1) 
urbanatransporte, (2), ativotransporte, (1) 
hidrodinamico, (2), identico, (1) 
entreribeiro, (4), pressao, (1) 
entreribeiro, (4), modelo, (1) 
mapeando, (3), som, (1) 
mapeando, (3), risco, (1) 
preservacao, (21), conflito, (1) 
preservacao, (21), zona, (2) 
preservacao, (21), ambiental, (4) 
preservacao, (21), permanente, (1) 
preservacao, (21), ambiente, (1) 
preservacao, (21), permanentemodelagem, (1) 
preservacao, (21), impacto, (1) 
encontramo, (2), selvagem, (1) 
modalidade, (6), saf, (1) 
modalidade, (6), tradicional, (1) 
modalidade, (6), turismo, (1) 
gwr, (2), floreste, (1) 
rodoviasservico, (2), ecossistemicoscusto, (1) 
assentamento, (4), informais, (1) 
assentamento, (4), cujo, (1) 
tempo, (30), foco, (1) 
tempo, (30), sumarizacao, (1) 
tempo, (30), onda, (1) 
tempo, (30), execucao, (2) 
tempo, (30), fundamental, (1) 
tempo, (30), informacao, (1) 
tempo, (30), retorno, (1) 
tempo, (30), elemento, (1) 
tempo, (30), potencial, (1) 
tempo, (30), projeto, (1) 
tempo, (30), critico, (1) 
tempo, (30), drenagem, (1) 
tempo, (30), cenario, (1) 
tempo, (30), medio, (1) 
satisfatoria, (2), potencial, (1) 
perceptivel, (2), limite, (1) 
remocao, (2), floresta, (1) 
hidricosqualidade, (2), aguamorfometria, (1) 
desnecessariamente, (4), custo, (1) 
desnecessariamente, (4), manutencao, (1) 
positivamente, (4), resultado, (1) 
positivamente, (4), implementa, (1) 
actor-network, (2), analysil, (1) 
evapotranspiracaomudanca, (2), climaticasfloresta, (1) 
multitemporalcerradoecologia, (2), paisagemmudanca, (1) 
anfibio, (4), clima, (1) 
anfibio, (4), estudo, (1) 
brasiliadf, (2), campinassp, (1) 
mineral, (20), geoconservacao, (1) 
mineral, (20), distinto, (1) 
mineral, (20), brasileiro, (1) 
mineral, (20), bauxita, (1) 
mineral, (20), ambiente, (1) 
mineral, (20), discussao, (1) 
mineral, (20), agropecuaria, (1) 
mineral, (20), dnpm, (1) 
mineral, (20), expansivo, (1) 
mineral, (20), noticia, (1) 
socioespacial, (2), marcante, (1) 
satisfatorio, (4), indicador, (1) 
satisfatorio, (4), coeficiente, (1) 
swat, (8), facilmente, (1) 
swat, (8), processo, (1) 
swat, (8), producao, (1) 
swat, (8), simulacao, (1) 
carbono, (12), atmosfera, (1) 
carbono, (12), hidreletrica, (1) 
carbono, (12), abordagem, (1) 
carbono, (12), dado, (1) 
carbono, (12), proveniente, (1) 
carbono, (12), floresta, (1) 
acrescimo, (2), trator, (1) 
conjuntura, (2), norte, (1) 
represente, (2), satisfatoria, (1) 
coletivo, (6), transporte, (1) 
coletivo, (6), portanto, (1) 
coletivo, (6), decada, (1) 
army, (2), corp, (1) 
antropogenico, (2), habitat, (1) 
verticalizacao, (4), cidade, (1) 
verticalizacao, (4), solo, (1) 
heranca, (2), impacto, (1) 
massa, (2), plasma, (1) 
billiton, (2), rompeu, (1) 
proporcionalmente, (2), area, (1) 
demografico, (4), atividade, (1) 
demografico, (4), socioeconomica, (1) 
causa, (12), necessidade, (1) 
causa, (12), consequencia, (1) 
causa, (12), desmatamento, (1) 
causa, (12), fatalidade, (1) 
causa, (12), fenomeno, (1) 
causa, (12), cujo, (1) 
amoniacal, (4), total, (1) 
amoniacal, (4), percentual, (1) 
verde, (35), camanducaiamg, (1) 
verde, (35), bom, (1) 
verde, (35), distrito, (1) 
verde, (35), b, (1) 
verde, (35), eficiente, (1) 
verde, (35), gestao, (1) 
verde, (35), expressa, (1) 
verde, (35), combinacao, (1) 
verde, (35), parque, (1) 
verde, (35), manuscrito, (1) 
verde, (35), uso, (1) 
verde, (35), pavimento, (3) 
verde, (35), reducao, (2) 
verde, (35), mg, (1) 
proximidadeisolamento, (2), parametro, (1) 
parcela, (4), significativo, (1) 
parcela, (4), floresta, (1) 
pedro, (2), vilaro, (1) 
extra, (2), judicial, (1) 
land, (4), , (1) 
land, (4), imagem, (1) 
categorizar, (2), tipo, (1) 
genetico, (3), peso, (1) 
coletado, (2), campo, (1) 
pertencimento, (2), atividade, (1) 
marcante, (2), caracteristica, (1) 
profundidade, (4), velocidade, (1) 
profundidade, (4), conseguinte, (1) 
academico, (2), investimento, (1) 
profundosegmentacao, (2), instanciasgeoprocessamento, (1) 
destaque, (12), trabalho, (1) 
destaque, (12), energia, (1) 
destaque, (12), upgrh, (1) 
destaque, (12), aplicacao, (1) 
destaque, (12), unidade, (1) 
destaque, (12), literatura, (1) 
continuamente, (2), acao, (1) 
irregularidade, (4), fragmentacao, (1) 
irregularidade, (4), pluviometrica, (1) 
sinergico, (2), possivel, (1) 
aumento, (32), area, (2) 
aumento, (32), residuo, (1) 
aumento, (32), km, (2) 
aumento, (32), trator, (1) 
aumento, (32), automovel, (1) 
aumento, (32), erro, (1) 
aumento, (32), custo, (1) 
aumento, (32), vazo, (3) 
aumento, (32), producao, (1) 
aumento, (32), valor, (1) 
aumento, (32), expressivo, (1) 
aumento, (32), escoamento, (1) 
evento, (44), continuo, (1) 
evento, (44), pesquisador, (1) 
evento, (44), externo, (1) 
evento, (44), natural, (2) 
evento, (44), climatico, (1) 
evento, (44), seca, (2) 
evento, (44), ordenamento, (1) 
evento, (44), viabilidade, (1) 
evento, (44), modelo, (1) 
evento, (44), ruptura, (1) 
evento, (44), adverso, (1) 
evento, (44), eficiencia, (1) 
evento, (44), serie, (1) 
evento, (44), magnitude, (1) 
evento, (44), aeronave, (1) 
evento, (44), estudo, (2) 
evento, (44), rompimento, (1) 
evento, (44), base, (1) 
evento, (44), chuva, (1) 
falho, (2), captacao, (1) 
ocupacao, (34), uso, (1) 
ocupacao, (34), antropica, (1) 
ocupacao, (34), territorio, (1) 
ocupacao, (34), urbano, (1) 
ocupacao, (34), solo, (9) 
ocupacao, (34), maranhense, (1) 
ocupacao, (34), razao, (1) 
ocupacao, (34), visao, (1) 
ocupacao, (34), entorno, (1) 
preservar, (2), remanescente, (1) 
residencia, (2), unifamiliar, (1) 
aplicacao, (38), area, (1) 
aplicacao, (38), metodologia, (2) 
aplicacao, (38), ferramenta, (1) 
aplicacao, (38), infraestrutura, (1) 
aplicacao, (38), modelo, (5) 
aplicacao, (38), contexto, (1) 
aplicacao, (38), informacao, (1) 
aplicacao, (38), analise, (1) 
aplicacao, (38), fractal, (1) 
aplicacao, (38), sebal, (1) 
aplicacao, (38), modelagem, (1) 
aplicacao, (38), popularizacao, (1) 
aplicacao, (38), coompensacao, (1) 
aplicacao, (38), geociencia, (1) 
quali-quantitativo, (4), classe, (1) 
quali-quantitativo, (4), caso, (1) 
parque, (36), linear, (5) 
parque, (36), nacional, (3) 
parque, (36), estadual, (9) 
parque, (36), geodiversidadepatrimonio, (1) 
manera, (2), el, (1) 
marina, (4), ferrovia, (2) 
opticamente, (2), ativo, (1) 
decisao, (16), pesquisa, (1) 
decisao, (16), tipo, (1) 
decisao, (16), solucao, (1) 
decisao, (16), controlo, (1) 
decisao, (16), interpretacao, (1) 
decisao, (16), execucao, (1) 
decisao, (16), gestor, (1) 
decisao, (16), planejamento, (1) 
utilizaram-se, (2), entrevista, (1) 
dagua, (27), originalidade, (1) 
dagua, (27), atmosfera, (1) 
dagua, (27), orgao, (1) 
dagua, (27), cerrado, (1) 
dagua, (27), provisao, (1) 
dagua, (27), ambiente, (1) 
dagua, (27), imprescindivel, (1) 
dagua, (27), portanto, (1) 
dagua, (27), relevancia, (1) 
dagua, (27), metodo, (1) 
dagua, (27), bacia, (2) 
dagua, (27), aumento, (1) 
geossistemico, (2), beneficio, (1) 
correspondendo, (2), centro, (1) 
horizonte, (62), , (4) 
horizonte, (62), norte, (1) 
horizonte, (62), setor, (1) 
horizonte, (62), cobertura, (1) 
horizonte, (62), capital, (2) 
horizonte, (62), atencao, (1) 
horizonte, (62), governo, (1) 
horizonte, (62), transporte, (1) 
horizonte, (62), modelo, (3) 
horizonte, (62), -, (1) 
horizonte, (62), pesquisa, (2) 
horizonte, (62), ambos, (1) 
horizonte, (62), material, (1) 
horizonte, (62), estacao, (1) 
horizonte, (62), longo, (1) 
horizonte, (62), federal, (2) 
horizonte, (62), mg, (1) 
horizonte, (62), metodo, (1) 
horizonte, (62), mina, (2) 
horizonte, (62), fluxostrajeto, (1) 
horizonte, (62), papel, (1) 
horizonte, (62), temporal, (1) 
permanente, (6), app, (1) 
permanente, (6), hidrografica, (1) 
permanente, (6), metodologia, (1) 
reordenamento, (2), territorial, (1) 
aterro, (10), sanitario, (5) 
consideracao, (10), area, (1) 
consideracao, (10), principio, (1) 
consideracao, (10), ponderacao, (1) 
consideracao, (10), socioambiental, (1) 
consideracao, (10), disposicao, (1) 
limite, (8), area, (1) 
limite, (8), completamente, (1) 
limite, (8), iv, (1) 
limite, (8), impacto, (1) 
tomada, (2), decisoes, (1) 
treinamento, (12), rede, (1) 
treinamento, (12), armazenamento, (1) 
treinamento, (12), dado, (1) 
treinamento, (12), inferencia, (1) 
treinamento, (12), regiao, (1) 
treinamento, (12), agricola, (1) 
arte, (2), metodologia, (1) 
projecao, (2), contraposto, (1) 
indicativo, (2), fragmentacao, (1) 
metroviaria, (4), distinto, (1) 
metroviaria, (4), belo, (1) 
transformacoes, (2), tema, (1) 
voluntaria, (3), igv, (1) 
preliminar, (4), serraacuracia, (1) 
preliminar, (4), viabilidade, (1) 
pos, (6), desastre, (2) 
pos, (6), participativa, (1) 
canal, (4), ativo, (1) 
canal, (4), drenagem, (1) 
voluntario, (2), profissional, (1) 
colombia, (2), aproximadamente, (1) 
arvore, (4), obstaculo, (1) 
arvore, (4), endemica, (1) 
tarifa, (2), conalto, (1) 
industrializacao, (2), seculo, (1) 
agrupar, (2), reservatorio, (1) 
mdts, (4), dado, (1) 
mdts, (4), seguinte, (1) 
espectrometria, (2), massa, (1) 
irrigacao, (2), piscicultura, (1) 
tonelada, (8), residuo, (1) 
tonelada, (8), rentabilidade, (1) 
tonelada, (8), valor, (1) 
tonelada, (8), grao, (1) 
hidrografia, (4), delimitar, (1) 
hidrografia, (4), modo, (1) 
continuo, (2), metodo, (1) 
safra, (4), perda, (1) 
safra, (4), cultivado, (1) 
correta, (2), delimitacao, (1) 
originario, (4), area, (1) 
originario, (4), centro, (1) 
meridiano, (2), , (1) 
continua, (2), mancha, (1) 
correto, (2), dissertacao, (1) 
pra, (4), criacao, (1) 
pra, (4), regulamentacao, (1) 
industria, (2), mina, (1) 
dimorphandra, (2), wilsonii, (1) 
oeste-leste, (2), patio, (1) 
pro, (2), controle, (1) 
minimizacao, (2), impacto, (1) 
combinada, (2), agua, (1) 
amostragem, (8), granulometrica, (1) 
amostragem, (8), emprego, (1) 
amostragem, (8), dado, (1) 
amostragem, (8), sedimento, (1) 
hidreletrica, (21), uhe, (1) 
hidreletrica, (21), implantacao, (1) 
hidreletrica, (21), resultado, (1) 
hidreletrica, (21), fonte, (1) 
hidreletrica, (21), apresentacao, (1) 
hidreletrica, (21), teles, (1) 
hidreletrica, (21), mina, (2) 
hidreletrica, (21), cenario, (1) 
hidreletrica, (21), ponte, (1) 
hidreletrica, (21), impacto, (1) 
brazils, (2), transportation, (1) 
psa, (2), area, (1) 
hidreletrico, (2), rio, (1) 
compacidade, (2), considerado, (1) 
conta, (2), caracteristica, (1) 
agricultura, (28), setor, (1) 
agricultura, (28), metodologia, (1) 
agricultura, (28), potencial, (1) 
agricultura, (28), diminuicao, (1) 
agricultura, (28), infraestrutura, (1) 
agricultura, (28), entanto, (1) 
agricultura, (28), grao, (1) 
agricultura, (28), logistica, (1) 
agricultura, (28), familiar, (1) 
agricultura, (28), avaliacao, (1) 
agricultura, (28), pastagem, (3) 
agricultura, (28), impacto, (1) 
gerenciamento, (12), recurso, (3) 
gerenciamento, (12), cidade, (1) 
gerenciamento, (12), sistema, (1) 
gerenciamento, (12), presente, (1) 
peru, (2), el, (1) 
desafiador, (2), respeito, (1) 
migratorio, (2), urbanizacao, (1) 
perd, (8), potencial, (1) 
perd, (8), longo, (1) 
perd, (8), sistema, (1) 
perd, (8), unidade, (1) 
mundialmente, (2), cujo, (1) 
nacionalmente, (2), ndc, (1) 
geoquimicobackground, (2), geoquimicosedimentoanalise, (1) 
megadiverso, (2), brasil, (1) 
proporcionam, (2), conectividade, (1) 
escala, (36), correlacionar, (1) 
escala, (36), abordagem, (1) 
escala, (36), paisagem, (2) 
escala, (36), efeito, (2) 
escala, (36), configuracao, (1) 
escala, (36), iii, (1) 
escala, (36), global, (1) 
escala, (36), cartografica, (1) 
escala, (36), grande, (1) 
escala, (36), local, (1) 
escala, (36), superior, (1) 
escala, (36), ambos, (1) 
escala, (36), espacial, (1) 
escala, (36), mapeamento, (2) 
escala, (36), temporal, (1) 
equacao, (2), indice, (1) 
individuo, (4), especie, (1) 
individuo, (4), saf, (1) 
rachadura, (2), durante, (1) 
pobreza, (6), area, (1) 
pobreza, (6), informacao, (1) 
pobreza, (6), rural, (1) 
medida, (10), governanca, (1) 
medida, (10), preventivo, (1) 
medida, (10), agravamento, (1) 
medida, (10), intervencao, (1) 
medida, (10), sustentavel, (1) 
engineer, (2), hec-fia, (1) 
investimento, (26), setor, (1) 
investimento, (26), gestao, (1) 
investimento, (26), sistema, (1) 
investimento, (26), transporte, (1) 
investimento, (26), infraestrutura, (1) 
investimento, (26), linha, (1) 
investimento, (26), desenvolvimento, (1) 
investimento, (26), coleta, (1) 
investimento, (26), armazenagem, (1) 
investimento, (26), logistico, (1) 
investimento, (26), agropecuario, (1) 
investimento, (26), acao, (1) 
investimento, (26), multifuncional, (1) 
sebal, (4), evapotranspiracao, (1) 
sebal, (4), fluxo, (1) 
indutor, (2), transformacao, (1) 
correlacao, (27), significativo, (1) 
correlacao, (27), direta, (1) 
correlacao, (27), indice, (1) 
correlacao, (27), dado, (1) 
correlacao, (27), representativo, (1) 
correlacao, (27), moderadamente, (1) 
correlacao, (27), alteracao, (1) 
correlacao, (27), modelo, (1) 
correlacao, (27), positivo, (1) 
correlacao, (27), elemento, (1) 
correlacao, (27), ocorrencia, (1) 
correlacao, (27), analise, (1) 
correlacao, (27), servico, (1) 
correlacao, (27), banda, (1) 
watt, (2), forma, (1) 
puc, (2), area, (1) 
pue, (2), lo, (1) 
tipo, (30), cobertura, (4) 
tipo, (30), evento, (1) 
tipo, (30), perda, (1) 
tipo, (30), emprego, (1) 
tipo, (30), pressao, (1) 
tipo, (30), estrategia, (1) 
tipo, (30), empreendimento, (1) 
tipo, (30), totalidade, (1) 
tipo, (30), solo, (2) 
tipo, (30), classificacao, (1) 
tipo, (30), fuzzy, (1) 
ganho, (4), eficiencia, (1) 
ganho, (4), srtm, (1) 
telhado, (8), aberto, (1) 
telhado, (8), espaco, (1) 
telhado, (8), verde, (1) 
telhado, (8), gwhano, (1) 
implementacao, (24), uhe, (1) 
implementacao, (24), zoneamento, (1) 
implementacao, (24), diretriz, (1) 
implementacao, (24), metric, (1) 
implementacao, (24), sistema, (2) 
implementacao, (24), estrategia, (1) 
implementacao, (24), saf, (1) 
implementacao, (24), turismo, (1) 
implementacao, (24), eficaz, (1) 
implementacao, (24), acao, (1) 
implementacao, (24), acordo, (1) 
agroflorestal, (19), beneficio, (1) 
agroflorestal, (19), potencial, (1) 
agroflorestal, (19), restauracao, (1) 
agroflorestal, (19), premissa, (1) 
