Vertice, peso (V), Aresta, peso (A)
transito, (14), map, (1) 
transito, (14), habitante, (1) 
ferroviario, (2), importante, (1) 
patrimonio, (4), fluvial, (2) 
excesso, (4), provoca, (1) 
excesso, (4), tecnicalidade, (1) 
geoquimico, (20), concentracao, (1) 
geoquimico, (20), aplicacao, (1) 
geoquimico, (20), espacial, (1) 
geoquimico, (20), mapeamento, (1) 
geoquimico, (20), analise, (1) 
geoquimico, (20), diferente, (1) 
geoquimico, (20), sedimento, (1) 
geoquimico, (20), unidade, (1) 
geoquimico, (20), definicao, (1) 
geoquimico, (20), diversos, (1) 
carvao, (2), n, (1) 
livre, (4), acesso, (2) 
volume, (14), reservatorio, (1) 
volume, (14), barragem, (1) 
volume, (14), total, (1) 
volume, (14), combinacao, (1) 
volume, (14), cenario, (1) 
volume, (14), chuva, (2) 
ascensao, (2), intensidade, (1) 
internacionalmente, (2), potencial, (1) 
independente, (2), analise, (1) 
delineamento, (2), possibilidade, (1) 
numerico, (2), terreno, (1) 
icp-oe, (2), emissao, (1) 
geoquimica, (4), pre-, (1) 
geoquimica, (4), estudo, (1) 
restricao, (2), limite, (1) 
ortofoto, (8), extensao, (1) 
ortofoto, (8), rede, (1) 
ortofoto, (8), mapa, (1) 
ortofoto, (8), gsd, (1) 
esgotamento, (4), sanitario, (2) 
problematica, (2), mudanca, (1) 
povo, (2), indigena, (1) 
mapasgeotecnologiasocupacao, (2), irregularesplanejamento, (1) 
compativel, (4), logica, (1) 
compativel, (4), bacia, (1) 
cabeceira, (2), bacia, (1) 
laser, (6), topografia, (1) 
laser, (6), comparacao, (1) 
laser, (6), modelar, (1) 
durante, (12), evento, (1) 
durante, (12), tempo, (1) 
durante, (12), construcao, (1) 
durante, (12), desenvolvimento, (1) 
durante, (12), ininterrupto, (1) 
durante, (12), janela, (1) 
estrada, (6), rodovia, (1) 
estrada, (6), ferro, (1) 
estrada, (6), ferrovia, (1) 
provisao, (4), servico, (2) 
urbanistica, (14), preliminar, (1) 
urbanistica, (14), paisagem, (1) 
urbanistica, (14), transporte, (1) 
urbanistica, (14), assentamento, (1) 
urbanistica, (14), metrica, (1) 
urbanistica, (14), alteracao, (1) 
urbanistica, (14), avaliacao, (1) 
inicial, (2), entretanto, (1) 
residuo, (2), mina, (1) 
primeiramente, (2), mapeamento, (1) 
expansao, (30), atividade, (2) 
expansao, (30), antropica, (1) 
expansao, (30), area, (2) 
expansao, (30), horizontal, (1) 
expansao, (30), capital, (1) 
expansao, (30), brasileiro, (1) 
expansao, (30), urbano, (4) 
expansao, (30), instalacao, (1) 
expansao, (30), futuro, (1) 
expansao, (30), floresta, (1) 
urbanistico, (6), logistico, (1) 
urbanistico, (6), social, (1) 
urbanistico, (6), legal, (1) 
risco, (20), atraso, (1) 
risco, (20), recurso, (1) 
risco, (20), barragem, (1) 
risco, (20), agroclimatico, (1) 
risco, (20), climatico, (1) 
risco, (20), ciencia, (1) 
risco, (20), armazenamento, (1) 
risco, (20), inundacao, (1) 
risco, (20), mudanca, (1) 
risco, (20), rompimento, (1) 
monitoramento, (30), barragem, (1) 
monitoramento, (30), doenca, (1) 
monitoramento, (30), agil, (1) 
monitoramento, (30), regional, (1) 
monitoramento, (30), secaestiagem, (1) 
monitoramento, (30), parametro, (1) 
monitoramento, (30), fenomeno, (1) 
monitoramento, (30), diferente, (1) 
monitoramento, (30), regiao, (1) 
monitoramento, (30), prorrogacao, (1) 
monitoramento, (30), estrutura, (1) 
monitoramento, (30), evento, (1) 
monitoramento, (30), ecossistema, (1) 
monitoramento, (30), acordo, (1) 
monitoramento, (30), agua, (1) 
tecnicalidade, (2), crise, (1) 
diversificado, (2), cobertura, (1) 
especificacao, (2), atentem, (1) 
reflectancia, (2), clorofila-a, (1) 
indicacao, (2), area, (1) 
agropecuaria, (12), area, (1) 
agropecuaria, (12), volume, (1) 
agropecuaria, (12), km, (1) 
agropecuaria, (12), foco, (1) 
agropecuaria, (12), regiao, (1) 
agropecuaria, (12), cenario, (1) 
futura, (4), util, (1) 
futura, (4), geracoes, (1) 
copam, (2), n, (1) 
rio, (67), recurso, (1) 
rio, (67), doce, (7) 
rio, (67), piranga-mg, (1) 
rio, (67), necessario, (1) 
rio, (67), possivel, (2) 
rio, (67), velho, (3) 
rio, (67), brasil, (1) 
rio, (67), pandeiro, (2) 
rio, (67), -, (1) 
rio, (67), modelo, (1) 
rio, (67), apesar, (1) 
rio, (67), contexto, (1) 
rio, (67), reservatorio, (1) 
rio, (67), triangulo, (1) 
rio, (67), perd, (1) 
rio, (67), brasiliadf, (1) 
rio, (67), piranga, (1) 
rio, (67), aparp, (1) 
rio, (67), paraopeba, (3) 
rio, (67), possa, (1) 
rio, (67), papel, (1) 
sustentabilidade, (6), paisagem, (1) 
sustentabilidade, (6), quantificacao, (1) 
sustentabilidade, (6), natureza, (1) 
analisar, (2), mapeamento, (1) 
comunitario, (2), agricultor, (1) 
inventario, (2), quedas, (1) 
asfalto, (4), informacao, (1) 
asfalto, (4), equivocadamente, (1) 
agua, (93), demanda, (1) 
agua, (93), especialmente, (1) 
agua, (93), warm-gil, (1) 
agua, (93), esgotamento, (2) 
agua, (93), urbano, (1) 
agua, (93), metrica, (1) 
agua, (93), bacia, (2) 
agua, (93), ictiofauna, (1) 
agua, (93), diverso, (1) 
agua, (93), superficial, (1) 
agua, (93), reservatorio, (1) 
agua, (93), ana, (2) 
agua, (93), rio, (2) 
agua, (93), entao, (1) 
agua, (93), modelagem, (1) 
agua, (93), responsavel, (1) 
agua, (93), ocasionou, (1) 
agua, (93), estudo, (3) 
agua, (93), geodiversidade, (1) 
agua, (93), resultado, (1) 
agua, (93), direcionar, (1) 
agua, (93), dado, (1) 
agua, (93), entretanto, (1) 
agua, (93), diferente, (1) 
agua, (93), solo, (1) 
agua, (93), modelo, (2) 
agua, (93), presente, (1) 
agua, (93), consumo, (1) 
agua, (93), conforme, (1) 
agua, (93), ocorrencia, (1) 
agua, (93), subterraneasgesto, (1) 
agua, (93), mediante, (1) 
agua, (93), capitulo, (1) 
agua, (93), pluvial, (2) 
agua, (93), lagoa, (3) 
agua, (93), variavel, (1) 
semelhante, (4), estacao, (1) 
semelhante, (4), explicacao, (1) 
ambiental, (125), definem, (1) 
ambiental, (125), correta, (1) 
ambiental, (125), conservacao, (1) 
ambiental, (125), brasil, (1) 
ambiental, (125), viabilidade, (1) 
ambiental, (125), ego, (1) 
ambiental, (125), bacia, (2) 
ambiental, (125), uso, (1) 
ambiental, (125), elaboracao, (1) 
ambiental, (125), subsidio, (1) 
ambiental, (125), ttac, (1) 
ambiental, (125), instrumento, (1) 
ambiental, (125), licao, (1) 
ambiental, (125), analise, (2) 
ambiental, (125), rio, (2) 
ambiental, (125), arcabouco, (1) 
ambiental, (125), metodo, (1) 
ambiental, (125), pra, (1) 
ambiental, (125), gestao, (1) 
ambiental, (125), turismo, (1) 
ambiental, (125), modelo, (1) 
ambiental, (125), potencial, (1) 
ambiental, (125), criterio, (1) 
ambiental, (125), meta, (1) 
ambiental, (125), tecnica, (1) 
ambiental, (125), psa, (1) 
ambiental, (125), que, (1) 
ambiental, (125), importancia, (1) 
ambiental, (125), cadeia, (1) 
ambiental, (125), ambiente, (1) 
ambiental, (125), forma, (1) 
ambiental, (125), matriz, (1) 
ambiental, (125), existencia, (1) 
ambiental, (125), pros, (1) 
ambiental, (125), concentracao, (1) 
ambiental, (125), graca, (1) 
ambiental, (125), restauracao, (1) 
ambiental, (125), fato, (1) 
ambiental, (125), modelagem, (1) 
ambiental, (125), economica, (1) 
ambiental, (125), necessidade, (1) 
ambiental, (125), resultado, (1) 
ambiental, (125), social, (1) 
ambiental, (125), identificacao, (1) 
ambiental, (125), reflexo, (1) 
ambiental, (125), somente, (1) 
ambiental, (125), grande, (1) 
ambiental, (125), apesar, (1) 
ambiental, (125), pais, (1) 
ambiental, (125), tema, (1) 
ambiental, (125), economico, (1) 
ambiental, (125), ator, (1) 
ambiental, (125), lagoa, (1) 
ambiental, (125), cenario, (2) 
ambiental, (125), pratica, (1) 
ambiental, (125), cape, (1) 
ambiental, (125), severo, (1) 
ambiental, (125), monitoramento, (1) 
craton, (4), francisco, (2) 
municipio, (58), funcao, (1) 
municipio, (58), mineiro, (2) 
municipio, (58), predomina, (1) 
municipio, (58), brasileiro, (2) 
municipio, (58), municipio, (1) 
municipio, (58), colombiano, (1) 
municipio, (58), pingo, (3) 
municipio, (58), divinopolil, (1) 
municipio, (58), belo, (2) 
municipio, (58), dependente, (1) 
municipio, (58), brumado, (1) 
municipio, (58), januaria, (1) 
municipio, (58), pertencente, (2) 
municipio, (58), totalmente, (1) 
municipio, (58), objetivo, (1) 
municipio, (58), lei, (1) 
municipio, (58), mariano, (1) 
municipio, (58), criterio, (1) 
municipio, (58), mariana-mg, (1) 
municipio, (58), produtivo, (1) 
municipio, (58), metodo, (1) 
municipio, (58), mina, (2) 
historico, (8), uso, (1) 
historico, (8), frente, (1) 
historico, (8), tendencia, (1) 
historico, (8), acidente, (1) 
forte, (2), dado, (1) 
determinante, (4), espacial, (1) 
determinante, (4), estrada, (1) 
impacto, (72), perda, (1) 
impacto, (72), ambiente, (1) 
impacto, (72), alcance, (1) 
impacto, (72), positivo, (1) 
impacto, (72), eventual, (1) 
impacto, (72), ocupacao, (2) 
impacto, (72), mudanca, (1) 
impacto, (72), ambiental, (7) 
impacto, (72), hidrologico, (1) 
impacto, (72), relativo, (1) 
impacto, (72), social, (1) 
impacto, (72), proposta, (1) 
impacto, (72), espaco, (1) 
impacto, (72), alteracao, (1) 
impacto, (72), grande, (1) 
impacto, (72), tecnologia, (1) 
impacto, (72), potencia, (1) 
impacto, (72), potencial, (3) 
impacto, (72), riqueza, (1) 
impacto, (72), protecao, (1) 
impacto, (72), ente, (1) 
impacto, (72), economico, (1) 
impacto, (72), biodiversidade, (1) 
impacto, (72), socioeconomico, (1) 
impacto, (72), variavel, (1) 
impacto, (72), rompimento, (1) 
impacto, (72), escoamento, (1) 
complementarmente, (2), metodologia, (1) 
mariano, (4), , (1) 
mariano, (4), mg, (1) 
proativa, (2), territorio, (1) 
compensacao, (14), ambiental, (2) 
compensacao, (14), caso, (1) 
compensacao, (14), gestao, (1) 
compensacao, (14), instrumento, (1) 
compensacao, (14), florestal, (1) 
compensacao, (14), contexto, (1) 
agropecuario, (2), area, (1) 
historica, (4), periodo, (1) 
historica, (4), monitoramento, (1) 
variavel, (36), hidrograma, (1) 
variavel, (36), peso, (1) 
variavel, (36), indice, (1) 
variavel, (36), etapa, (1) 
variavel, (36), conversao, (1) 
variavel, (36), fonte, (1) 
variavel, (36), modelo, (1) 
variavel, (36), literatura, (1) 
variavel, (36), impacto, (1) 
variavel, (36), espacial, (1) 
variavel, (36), modelagem, (1) 
variavel, (36), explicativa, (2) 
variavel, (36), fosforo, (1) 
variavel, (36), iniciais, (1) 
variavel, (36), sensivel, (1) 
variavel, (36), algoritmo, (1) 
variavel, (36), meteorologica, (1) 
abrangente, (2), informacao, (1) 
alimento, (2), biocombustivel, (1) 
funcao, (28), reservatorio, (1) 
funcao, (28), obstaculo, (1) 
funcao, (28), conservacionista, (1) 
funcao, (28), bairro, (1) 
funcao, (28), produtivista, (4) 
funcao, (28), producao, (1) 
funcao, (28), abaixo, (1) 
funcao, (28), produtivo, (1) 
funcao, (28), tecnologico, (1) 
funcao, (28), ecologica, (1) 
funcao, (28), modelo, (1) 
obstante, (2), recente, (1) 
influencia, (35), antropica, (3) 
influencia, (35), parametro, (2) 
influencia, (35), belo, (1) 
influencia, (35), alteracao, (1) 
influencia, (35), companhia, (1) 
influencia, (35), dinamica, (1) 
influencia, (35), atividade, (1) 
influencia, (35), baixo, (1) 
influencia, (35), estacao, (1) 
influencia, (35), conjunto, (1) 
influencia, (35), resolucao, (1) 
influencia, (35), processo, (1) 
influencia, (35), variavel, (1) 
influencia, (35), asfalto, (1) 
influencia, (35), rompimento, (1) 
epoca, (2), correlacao, (1) 
governanca, (18), desnecessariamente, (1) 
governanca, (18), ambiental, (1) 
governanca, (18), aprendizagem, (1) 
governanca, (18), biorregional, (1) 
governanca, (18), territorial, (1) 
governanca, (18), rio, (1) 
governanca, (18), capaz, (1) 
governanca, (18), desenvolvimento, (1) 
governanca, (18), socioambiental, (1) 
zincifero, (2), vazante, (1) 
identico, (2), excecao, (1) 
local, (14), quedo, (1) 
local, (14), clorofila-a, (1) 
local, (14), mundo, (1) 
local, (14), instalacao, (1) 
local, (14), risco, (1) 
local, (14), base, (1) 
local, (14), exista, (1) 
janela, (2), cultivo, (1) 
marinho, (2), central, (1) 
sucessional, (2), ecologico, (1) 
antropico, (2), aspecto, (1) 
classificacao, (6), imagem, (2) 
classificacao, (6), satelite, (1) 
geracoes, (2), pericia, (1) 
passageiro, (2), belo, (1) 
altimetria, (2), declividade, (1) 
cumulativo, (2), sinergico, (1) 
diarreia, (2), infantil, (1) 
milho, (16), objetivo, (1) 
milho, (16), empiricamente, (1) 
milho, (16), periodo, (1) 
milho, (16), evidencia, (1) 
milho, (16), rl, (1) 
milho, (16), pastagem, (2) 
milho, (16), frequentemente, (1) 
linha, (8), posteriormente, (1) 
linha, (8), linha, (1) 
linha, (8), subcentro, (1) 
linha, (8), operacional, (1) 
abastecimento, (8), regiao, (1) 
abastecimento, (8), publico, (2) 
abastecimento, (8), agua, (1) 
boxplot, (2), teste, (1) 
informacao, (38), barragem, (1) 
informacao, (38), geomorfologica, (1) 
informacao, (38), geograficodrone, (1) 
informacao, (38), caracteristica, (1) 
informacao, (38), dado, (1) 
informacao, (38), crucial, (1) 
informacao, (38), planejamento, (1) 
informacao, (38), geoespacial, (1) 
informacao, (38), evento, (1) 
informacao, (38), oficina, (1) 
informacao, (38), cada, (1) 
informacao, (38), espacial, (2) 
informacao, (38), geografica, (6) 
inerente, (2), diferente, (1) 
cada, (52), funcao, (1) 
cada, (52), recorrente, (1) 
cada, (52), etapa, (1) 
cada, (52), dado, (1) 
cada, (52), municipio, (1) 
cada, (52), fundamental, (1) 
cada, (52), assentamento, (1) 
cada, (52), relevancia, (1) 
cada, (52), regiao, (1) 
cada, (52), capaz, (1) 
cada, (52), uc, (1) 
cada, (52), especie, (1) 
cada, (52), telhado, (1) 
cada, (52), solucao, (1) 
cada, (52), essencial, (1) 
cada, (52), varavel, (1) 
cada, (52), variavel, (1) 
cada, (52), mdt, (1) 
cada, (52), impactado, (1) 
cada, (52), cenario, (3) 
cada, (52), sorteio, (1) 
cada, (52), banda, (1) 
cada, (52), crescimento, (1) 
cada, (52), relevante, (1) 
futuro, (35), desmatamento, (1) 
futuro, (35), tendencia, (1) 
futuro, (35), aplicacao, (1) 
futuro, (35), linha, (1) 
futuro, (35), possivel, (2) 
futuro, (35), unidade, (1) 
futuro, (35), regiao, (1) 
futuro, (35), turismo, (1) 
futuro, (35), pesquisa, (1) 
futuro, (35), curto, (1) 
futuro, (35), territorio, (1) 
futuro, (35), estacao, (1) 
futuro, (35), mencao, (1) 
futuro, (35), mudanca, (1) 
futuro, (35), cenario, (1) 
futuro, (35), estudo, (1) 
ator, (8), objetivo, (1) 
ator, (8), longo, (1) 
ator, (8), cenario, (1) 
ator, (8), viabilizador, (1) 
governance, (2), of, (1) 
francisco, (6), brasilia, (2) 
francisco, (6), alto, (1) 
intenso, (8), atividade, (1) 
intenso, (8), diariamente, (1) 
intenso, (8), mudanca, (1) 
intenso, (8), degradacao, (1) 
referente, (4), sazonalidade, (1) 
referente, (4), barragem, (1) 
cortina, (4), lixo, (1) 
cortina, (4), retentor, (1) 
acesso, (4), rio, (1) 
acesso, (4), usuario, (1) 
suportar, (2), funcao, (1) 
paraopebas, (2), dispersao, (1) 
enfrentamento, (2), consequencia, (1) 
grupo, (14), especie, (1) 
grupo, (14), funciona, (1) 
grupo, (14), capacidade, (1) 
grupo, (14), sensivel, (1) 
grupo, (14), algoritmo, (1) 
grupo, (14), ecologico, (1) 
grupo, (14), agricultor, (1) 
cenariosmanica, (2), -, (1) 
proposto, (2), enquadramento, (1) 
agroclimatico, (2), torna-se, (1) 
intensa, (2), capital, (1) 
generalista, (2), intermediaria, (1) 
swatcenario, (2), terraproducao, (1) 
anual, (6), cidade, (1) 
anual, (6), metade, (1) 
anual, (6), qualquer, (1) 
modo, (20), pesquisa, (1) 
modo, (20), morfologia, (1) 
modo, (20), definir, (1) 
modo, (20), producao, (1) 
modo, (20), questoes, (1) 
modo, (20), degradacao, (1) 
modo, (20), cenario, (1) 
modo, (20), modelo, (1) 
modo, (20), estudo, (1) 
modo, (20), impacto, (1) 
ocasionou, (2), decreto, (1) 
antropica, (38), utilizacao, (1) 
antropica, (38), diversas, (1) 
antropica, (38), entretanto, (1) 
antropica, (38), entende-se, (1) 
antropica, (38), unidade, (1) 
antropica, (38), regiao, (1) 
antropica, (38), limite, (1) 
antropica, (38), cerca, (1) 
antropica, (38), bacia, (2) 
antropica, (38), uc, (1) 
antropica, (38), principalmente, (1) 
antropica, (38), projeto, (1) 
antropica, (38), potencial, (1) 
antropica, (38), cada, (1) 
antropica, (38), mapeamento, (1) 
antropica, (38), preservacao, (2) 
antropica, (38), resistente, (1) 
morfologia, (8), urbano, (3) 
morfologia, (8), funcional, (1) 
especificidade, (2), ecologica, (1) 
caracterizacao, (8), evento, (1) 
caracterizacao, (8), vetor, (1) 
caracterizacao, (8), socioeconomica, (1) 
caracterizacao, (8), seco, (1) 
formulacao, (4), execucao, (1) 
formulacao, (4), politica, (1) 
cadastrado, (2), pais, (1) 
real, (4), parametro, (1) 
real, (4), producao, (1) 
avaliacao, (26), aptidao, (1) 
avaliacao, (26), qualidade, (1) 
avaliacao, (26), dado, (1) 
avaliacao, (26), financeiro, (1) 
avaliacao, (26), qualitativo, (1) 
avaliacao, (26), impacto, (1) 
avaliacao, (26), estrutura, (1) 
avaliacao, (26), conflito, (1) 
avaliacao, (26), potencial, (2) 
avaliacao, (26), resposta, (1) 
avaliacao, (26), cenario, (1) 
avaliacao, (26), aplicabilidade, (1) 
avaliacao, (26), monitoramento, (1) 
secundaria, (4), zona, (1) 
secundaria, (4), aproveitamento, (1) 
aprendizado, (2), recuperacao, (1) 
cascata, (2), fim, (1) 
pesquisador-participante, (2), resultado, (1) 
adjacencia, (2), cidade, (1) 
cafe, (6), app, (1) 
cafe, (6), bom, (1) 
cafe, (6), mundo, (1) 
comprovacao, (2), planejamento, (1) 
naturalmente, (4), disponivel, (1) 
naturalmente, (4), anomala, (1) 
intervalo, (2), pico, (1) 
territorial, (12), topografica, (1) 
territorial, (12), modelagemverticalizacaoadensamento, (1) 
territorial, (12), problema, (1) 
territorial, (12), socioeconomica, (1) 
territorial, (12), turismo, (1) 
territorial, (12), entorno, (1) 
obrigacoes, (2), legal, (1) 
sensor, (2), modil, (1) 
barragensdano, (2), riscobarragem, (1) 
urgencia, (2), impacto, (1) 
desfavor, (2), transporte, (1) 
rede, (20), dinamica, (1) 
rede, (20), estrutura, (1) 
rede, (20), ambiental, (1) 
rede, (20), drenagem, (2) 
rede, (20), neural, (3) 
rede, (20), social, (1) 
rede, (20), necessario, (1) 
cidade, (38), resultado, (1) 
cidade, (38), brasileiro, (1) 
cidade, (38), belo, (3) 
cidade, (38), imagem, (1) 
cidade, (38), solar, (1) 
cidade, (38), heterogeneo, (1) 
cidade, (38), media, (2) 
cidade, (38), regiao, (1) 
cidade, (38), modelo, (1) 
cidade, (38), objetivo, (1) 
cidade, (38), cada, (1) 
cidade, (38), analise, (2) 
cidade, (38), medio, (1) 
cidade, (38), cenario, (1) 
cidade, (38), publico, (1) 
adequadamente, (2), vazo, (1) 
terrestre, (2), perda, (1) 
rentabilidade, (2), financeiro, (1) 
vigente, (4), cada, (1) 
vigente, (4), politica, (1) 
rotulagem, (4), objeto, (1) 
rotulagem, (4), complexo, (1) 
melhora, (4), conectividade, (1) 
melhora, (4), trecho, (1) 
media, (18), volume, (1) 
media, (18), classe, (1) 
media, (18), capital, (1) 
media, (18), sistema, (1) 
media, (18), vazo, (2) 
media, (18), global, (1) 
media, (18), intensidade, (1) 
media, (18), movel, (1) 
ineficiente, (2), pequeno, (1) 
posicional, (2), maquete, (1) 
forma, (8), area, (1) 
forma, (8), producao, (1) 
forma, (8), preservacao, (1) 
forma, (8), relevo, (1) 
tridimensional, (12), traducao, (1) 
tridimensional, (12), ambiente, (1) 
tridimensional, (12), entendimento, (1) 
tridimensional, (12), permitir, (1) 
tridimensional, (12), tecnica, (1) 
tridimensional, (12), algoritmo, (1) 
restritivo, (2), especie, (1) 
rol, (2), abrangente, (1) 
simples, (6), direta, (1) 
simples, (6), periodo, (1) 
simples, (6), cumprimento, (1) 
zoocorica, (2), grupo, (1) 
ana, (4), barragem, (1) 
ana, (4), calibracao, (1) 
and, (8), ranging, (1) 
and, (8), degazettement, (1) 
and, (8), gil, (1) 
and, (8), escaner, (1) 
invasor, (2), manejo, (1) 
medir, (2), eficacia, (1) 
medio, (20), francisco, (1) 
medio, (20), realizando-se, (1) 
medio, (20), queda, (1) 
medio, (20), cada, (1) 
medio, (20), longo, (1) 
medio, (20), assoreamento, (1) 
medio, (20), valor, (1) 
medio, (20), global, (1) 
medio, (20), porte, (1) 
medio, (20), prazo, (1) 
expo, (2), sociedade, (1) 
poluente, (2), poluicao, (1) 
minuto, (2), cenario, (1) 
proposta, (15), positivo, (1) 
proposta, (15), melhoria, (1) 
proposta, (15), metodologica, (3) 
proposta, (15), fator, (1) 
proposta, (15), agricultura, (1) 
proposta, (15), modelo, (1) 
pacote, (6), agroflorestal, (2) 
pacote, (6), pay, (1) 
reflexo, (2), mudanca, (1) 
apesar, (18), pesquisa, (1) 
apesar, (18), area, (1) 
apesar, (18), beneficio, (1) 
apesar, (18), realidade, (1) 
apesar, (18), problema, (1) 
apesar, (18), melhora, (1) 
apesar, (18), brasil, (1) 
apesar, (18), correlacao, (1) 
apesar, (18), modelo, (1) 
alarmante, (2), desastre, (1) 
flexivel, (8), bom, (1) 
flexivel, (8), pacote, (1) 
flexivel, (8), compensado, (1) 
flexivel, (8), especifico, (1) 
limitacao, (2), risco, (1) 
preferencia, (4), especie, (1) 
preferencia, (4), ator, (1) 
rmse, (6), b, (2) 
rmse, (6), ntu, (1) 
contaminacao, (4), populacional, (1) 
contaminacao, (4), solo, (1) 
terreno, (13), uso, (1) 
terreno, (13), influencia, (1) 
terreno, (13), resposta, (1) 
terreno, (13), diferente, (1) 
terreno, (13), -, (1) 
terreno, (13), vila, (1) 
selva, (2), estimativo, (1) 
computacional, (6), potencial, (1) 
computacional, (6), screenshot, (1) 
computacional, (6), structure, (1) 
definicao, (16), indice, (1) 
definicao, (16), background, (2) 
definicao, (16), valor, (2) 
definicao, (16), pacote, (1) 
definicao, (16), variavel, (1) 
definicao, (16), limiar, (1) 
dupla, (2), safra, (1) 
expertise, (2), trade-off, (1) 
apa, (4), condicao, (1) 
apa, (4), rio, (1) 
metodologica, (14), elaboracao, (1) 
metodologica, (14), potencialmente, (1) 
metodologica, (14), sequencia, (1) 
metodologica, (14), pobreza, (1) 
metodologica, (14), caracteristica, (1) 
metodologica, (14), mapeamento, (1) 
metodologica, (14), modelo, (1) 
compoe, (2), software, (1) 
refinamento, (2), popularizacao, (1) 
metodologico, (4), protecao, (1) 
metodologico, (4), etapa, (1) 
app, (8), rl, (1) 
app, (8), reserva, (1) 
app, (8), cenario, (1) 
app, (8), biodiversa, (1) 
rodovia, (2), area, (1) 
topografia, (4), obstaculo, (1) 
topografia, (4), gnss, (1) 
spearman, (2), rompimento, (1) 
proposicao, (4), objetivo, (1) 
proposicao, (4), modelo, (1) 
desenvolvimento, (54), metodologia, (1) 
desenvolvimento, (54), natural, (1) 
desenvolvimento, (54), social, (1) 
desenvolvimento, (54), urbano, (1) 
desenvolvimento, (54), estrategia, (1) 
desenvolvimento, (54), sustentavel, (4) 
desenvolvimento, (54), brasil, (1) 
desenvolvimento, (54), turismo, (2) 
desenvolvimento, (54), entorno, (2) 
desenvolvimento, (54), protocolo, (1) 
desenvolvimento, (54), industrial, (1) 
desenvolvimento, (54), economico, (3) 
desenvolvimento, (54), biodiversidade, (1) 
desenvolvimento, (54), socioeconomico, (2) 
desenvolvimento, (54), ambientalparticipacaodesastre, (1) 
desenvolvimento, (54), sustentabilidade, (1) 
desenvolvimento, (54), natureza, (1) 
desenvolvimento, (54), refinamento, (1) 
desenvolvimento, (54), socioambiental, (1) 
capaz, (22), area, (2) 
capaz, (22), evento, (1) 
capaz, (22), possibilidade, (1) 
capaz, (22), energia, (1) 
capaz, (22), potencializar, (1) 
capaz, (22), saf, (1) 
capaz, (22), desenvolvimento, (1) 
capaz, (22), qualquer, (1) 
capaz, (22), simular, (1) 
capaz, (22), grau, (1) 
ribeiro, (4), azul, (2) 
modelo, (149), mensuracao, (1) 
modelo, (149), representacao, (1) 
modelo, (149), uso, (2) 
modelo, (149), termo, (1) 
modelo, (149), analise, (1) 
modelo, (149), swatcenario, (1) 
modelo, (149), participativo, (1) 
modelo, (149), metodo, (2) 
modelo, (149), antropica, (1) 
modelo, (149), desvio, (1) 
modelo, (149), hidrologico, (3) 
modelo, (149), geral, (2) 
modelo, (149), gestao, (1) 
modelo, (149), peso, (1) 
modelo, (149), represente, (1) 
modelo, (149), imagem, (1) 
modelo, (149), auto-regressivo, (1) 
modelo, (149), capaz, (2) 
modelo, (149), coleta, (1) 
modelo, (149), impacto, (1) 
modelo, (149), pressao, (1) 
modelo, (149), visualizacao, (1) 
modelo, (149), segmentacao, (1) 
modelo, (149), variavel, (1) 
modelo, (149), numerico, (1) 
modelo, (149), influencia, (1) 
modelo, (149), ortofoto, (1) 
modelo, (149), tendencia, (1) 
modelo, (149), monte, (1) 
modelo, (149), solar, (1) 
modelo, (149), unidade, (1) 
modelo, (149), tridimensional, (1) 
modelo, (149), campanha, (1) 
modelo, (149), rol, (1) 
modelo, (149), especifico, (1) 
modelo, (149), simples, (1) 
modelo, (149), otimizagro, (1) 
modelo, (149), clorofila-a, (1) 
modelo, (149), espacial, (4) 
modelo, (149), disponivel, (1) 
modelo, (149), hec-fia, (1) 
modelo, (149), japones, (1) 
modelo, (149), desempenho, (1) 
modelo, (149), digital, (5) 
modelo, (149), turbidez, (1) 
modelo, (149), dado, (1) 
modelo, (149), valor, (2) 
modelo, (149), regressao, (2) 
modelo, (149), hidrodinamico, (1) 
modelo, (149), indicador, (1) 
modelo, (149), aproxima-lo, (1) 
modelo, (149), u, (1) 
modelo, (149), frances, (1) 
modelo, (149), fator, (1) 
modelo, (149), preditivo, (3) 
modelo, (149), espacialmente, (2) 
modelo, (149), empirico, (1) 
minerario, (4), naosegura, (1) 
minerario, (4), mina, (1) 
fiscalizacao, (2), ambiental, (1) 
turistico, (2), criacao, (1) 
contribuicao, (4), conjunto, (1) 
contribuicao, (4), agricultura, (1) 
sorriso, (2), -, (1) 
variabilidade, (4), informacao, (1) 
variabilidade, (4), climatica, (1) 
nivel, (6), cobertura, (1) 
nivel, (6), alto, (1) 
nivel, (6), antropizacao, (1) 
compreendido, (2), compensacao, (1) 
completamente, (2), protecao, (1) 
fotovoltaico, (22), area, (1) 
fotovoltaico, (22), precisao, (1) 
fotovoltaico, (22), luz, (1) 
fotovoltaico, (22), telhado, (1) 
fotovoltaico, (22), milhar, (1) 
fotovoltaico, (22), ortofoto, (1) 
fotovoltaico, (22), sistema, (1) 
fotovoltaico, (22), pv, (1) 
fotovoltaico, (22), paridade, (1) 
fotovoltaico, (22), feicao, (1) 
fotovoltaico, (22), escala, (1) 
vida, (4), humano, (1) 
vida, (4), propriedade, (1) 
aquisicao, (2), aspecto, (1) 
algebra, (2), mapa, (1) 
poluidora, (2), tal, (1) 
parcialmente, (2), captacao, (1) 
contemplem, (2), esfera, (1) 
