Vertice, peso (V), Aresta, peso (A)
ameaca, (6), mudanca, (1) 
ameaca, (6), risco, (1) 
implantacao, (2), dano, (1) 
entao, (8), existente, (1) 
entao, (8), modelo, (1) 
entao, (8), icp-oe, (1) 
entao, (8), agua, (1) 
tecnico-juridico, (2), sociedade, (1) 
questao, (4), acima, (1) 
questao, (4), principalmente, (1) 
viavel, (6), inteligente, (1) 
viavel, (6), mapeamento, (1) 
viavel, (6), tal, (1) 
fundo, (4), taxa, (1) 
fundo, (4), municipio, (1) 
combination, (1), uav, (1) 
banana, (4), exploracao, (1) 
banana, (4), cafe, (1) 
corpo, (2), bombeiro, (1) 
dinamico, (2), intraurbana, (1) 
geral, (38), distrito, (1) 
geral, (38), cidade, (1) 
geral, (38), resultado, (1) 
geral, (38), software, (1) 
geral, (38), divinopolil, (1) 
geral, (38), belo, (1) 
geral, (38), brasil, (4) 
geral, (38), definicao, (1) 
geral, (38), bacia, (1) 
geral, (38), principal, (1) 
geral, (38), analise, (1) 
geral, (38), semelhanco, (1) 
geral, (38), riacho, (1) 
geral, (38), cenario, (1) 
geral, (38), delineamento, (1) 
geral, (38), estudo, (1) 
hidrologico, (4), hidraulico, (1) 
hidrologico, (4), swat, (1) 
provavel, (4), fonte, (1) 
provavel, (4), aumento, (1) 
island, (2), pe, (1) 
interesse, (10), diverso, (1) 
interesse, (10), aplicacoes, (1) 
interesse, (10), simulacao, (1) 
interesse, (10), produtivo, (1) 
interesse, (10), publico, (1) 
particular, (2), interesse, (1) 
anomala, (4), influencia, (1) 
anomala, (4), sedimento, (1) 
campo, (8), bom, (1) 
campo, (8), matematico, (1) 
campo, (8), coleta, (1) 
campo, (8), estudo, (1) 
requalificacao, (2), recurso, (1) 
hidrologica, (21), swat, (1) 
hidrologica, (21), storm, (1) 
hidrologica, (21), metodologia, (1) 
hidrologica, (21), verificou-se, (1) 
hidrologica, (21), particularidade, (1) 
hidrologica, (21), parametro, (1) 
hidrologica, (21), portanto, (1) 
hidrologica, (21), brnp, (1) 
hidrologica, (21), agricola, (1) 
hidrologica, (21), socioambiental, (1) 
uniao, (2), tecnologia, (1) 
economicareserva, (2), legalrestauracao, (1) 
atual, (10), regimento, (1) 
atual, (10), atencao, (1) 
atual, (10), dado, (1) 
atual, (10), belo, (1) 
atual, (10), comunidade, (1) 
correlacionar, (2), fator, (1) 
recentemente, (2), brasil, (1) 
paisagem, (50), periodo, (1) 
paisagem, (50), shsn, (1) 
paisagem, (50), apresentam, (1) 
paisagem, (50), urbano, (1) 
paisagem, (50), aglomerado, (1) 
paisagem, (50), ineficiente, (1) 
paisagem, (50), licenciamento, (1) 
paisagem, (50), fragmentacao, (1) 
paisagem, (50), analise, (1) 
paisagem, (50), mudanca, (1) 
paisagem, (50), escala, (1) 
paisagem, (50), eje, (1) 
paisagem, (50), qualidade, (1) 
paisagem, (50), maneira, (1) 
paisagem, (50), configuracao, (1) 
paisagem, (50), diferente, (1) 
paisagem, (50), estimamo, (1) 
paisagem, (50), modelo, (1) 
paisagem, (50), pudesse, (1) 
paisagem, (50), cultural, (1) 
paisagem, (50), sugerimo, (1) 
paisagem, (50), mata, (1) 
paisagem, (50), tematica, (1) 
paisagem, (50), v, (1) 
paisagem, (50), fator, (1) 
feicao, (2), aquecimento, (1) 
denominada, (2), protecao, (1) 
principal, (26), principal, (1) 
principal, (26), objetivo, (1) 
principal, (26), influencia, (1) 
principal, (26), selecao, (1) 
principal, (26), distrito, (1) 
principal, (26), data, (1) 
principal, (26), associacao, (2) 
principal, (26), fonte, (1) 
principal, (26), quo, (1) 
principal, (26), manancial, (1) 
principal, (26), enriquecimento, (1) 
principal, (26), previa, (1) 
herbaceo, (2), banana, (1) 
logistico, (2), populacional, (1) 
fragmentacao, (2), perda, (1) 
desafio, (6), futuro, (1) 
desafio, (6), desenvolvimento, (1) 
desafio, (6), referencia, (1) 
tecnologico, (2), decada, (1) 
mundial, (2), fonte, (1) 
economica, (12), u, (1) 
economica, (12), social, (1) 
economica, (12), chave, (1) 
economica, (12), preservacao, (1) 
economica, (12), paradisiaca, (1) 
economica, (12), alternativa, (1) 
esforco, (2), bom, (1) 
incidencia, (7), doenca, (3) 
incidencia, (7), populacao, (1) 
unica, (2), principalmente, (1) 
gwhano, (14), area, (1) 
gwhano, (14), telhado, (1) 
gwhano, (14), localizacao, (1) 
gwhano, (14), aplicacao, (1) 
gwhano, (14), desnecessario, (1) 
gwhano, (14), m, (1) 
gwhano, (14), edificacao, (1) 
alternativa, (10), preservar, (1) 
alternativa, (10), desenvolvimento, (1) 
alternativa, (10), coleta, (1) 
alternativa, (10), acao, (1) 
alternativa, (10), presente, (1) 
razao, (6), elemento, (1) 
razao, (6), inacao, (1) 
razao, (6), logaritmica, (1) 
urbanizacao, (6), frequente, (1) 
urbanizacao, (6), capacidade, (1) 
urbanizacao, (6), fronteira, (1) 
automotor, (2), urbanizacao, (1) 
potencialmente, (8), eficiente, (1) 
potencialmente, (8), poluidora, (1) 
potencialmente, (8), toxico, (2) 
alternativo, (4), economia, (1) 
alternativo, (4), geracao, (1) 
demando, (4), leiteiro, (1) 
demando, (4), global, (1) 
tema, (6), dado, (1) 
tema, (6), socioambiental, (1) 
tema, (6), monitoramento, (1) 
simulacoes, (8), area, (1) 
simulacoes, (8), vazo, (1) 
simulacoes, (8), cenario, (2) 
profundo, (6), mapeamento, (1) 
profundo, (6), problema, (1) 
profundo, (6), base, (1) 
economico, (22), positivo, (1) 
economico, (22), curto, (1) 
economico, (22), necessidade, (1) 
economico, (22), ambiental, (1) 
economico, (22), biodiversidade, (2) 
economico, (22), saf, (1) 
economico, (22), comunidade, (1) 
economico, (22), regiao, (1) 
economico, (22), cenario, (1) 
economico, (22), investimento, (1) 
espacialmente, (8), explicito, (1) 
espacialmente, (8), explicita, (1) 
espacialmente, (8), metrica, (1) 
espacialmente, (8), capaz, (1) 
acordo, (6), metodologia, (1) 
acordo, (6), variacao, (1) 
acordo, (6), padrao, (1) 
rompimento, (10), barragem, (5) 
repulsor, (2), transformacoes, (1) 
ottobacia, (2), bacia, (1) 
del, (2), viento, (1) 
qualitativo, (10), recurso, (1) 
qualitativo, (10), quantitativo, (1) 
qualitativo, (10), projeto, (1) 
qualitativo, (10), necessario, (1) 
qualitativo, (10), quantitativamente, (1) 
serra, (4), belo, (1) 
serra, (4), relevante, (1) 
acuracia, (2), cada, (1) 
diverso, (12), esfera, (1) 
diverso, (12), utilizacao, (1) 
diverso, (12), proposito, (1) 
diverso, (12), localidade, (1) 
diverso, (12), documento, (1) 
diverso, (12), escala, (1) 
luz, (4), solar, (2) 
validacao, (2), amostragem, (1) 
kernelpolo, (2), regional, (1) 
knowledge, (2), gerar, (1) 
palco, (2), favoravel, (1) 
relativo, (6), atividade, (1) 
relativo, (6), conhecimento, (1) 
relativo, (6), solo, (1) 
leste, (4), pesquisa, (1) 
leste, (4), extremo, (1) 
uhe, (4), itutinga, (2) 
equivalente, (2), us, (1) 
protecao, (16), lei, (1) 
protecao, (16), ambiental, (3) 
protecao, (16), promocao, (1) 
protecao, (16), integral, (1) 
protecao, (16), legal, (1) 
protecao, (16), especial, (1) 
tecnica, (16), rede, (1) 
tecnica, (16), topografia, (1) 
tecnica, (16), indice, (1) 
tecnica, (16), ferramenta, (1) 
tecnica, (16), compensatoria, (1) 
tecnica, (16), mapeamento, (1) 
tecnica, (16), modelagem, (2) 
pluvial, (4), urbano, (2) 
relativa, (2), ar, (1) 
concluimo, (2), quantidade, (1) 
orgao, (4), competente, (1) 
orgao, (4), ambiental, (1) 
monte, (6), claro, (1) 
monte, (6), carlo, (2) 
unidade, (28), hidrologica, (4) 
unidade, (28), conservacao, (8) 
unidade, (28), litologica, (1) 
unidade, (28), uc, (1) 
extenso, (2), rotulagem, (1) 
campanha, (2), campo, (1) 
dinamica, (18), comercial, (1) 
dinamica, (18), terra, (1) 
dinamica, (18), ocupacao, (1) 
dinamica, (18), relacao, (1) 
dinamica, (18), espacial, (1) 
dinamica, (18), mudanca, (1) 
dinamica, (18), qualitativo, (1) 
dinamica, (18), urbanistica, (1) 
dinamica, (18), -, (1) 
idade, (2), municipio, (1) 
integral, (2), terra, (1) 
negativamente, (2), ods, (1) 
veiculo, (6), centro, (1) 
veiculo, (6), habitante, (1) 
veiculo, (6), automotor, (1) 
unifamiliar, (2), multifamiliar, (1) 
efeito, (8), cada, (1) 
efeito, (8), mudanca, (2) 
efeito, (8), impacto, (1) 
marco, (2), provavel, (1) 
revisao, (2), pm, (1) 
pertencente, (4), bacia, (2) 
transition, (2), noronha, (1) 
habitacional, (4), sol, (2) 
indicador, (6), desempenho, (1) 
indicador, (6), ascensao, (1) 
indicador, (6), seguranca, (1) 
atentem, (2), resultado, (1) 
vegetacao, (26), influencia, (1) 
vegetacao, (26), lenhoso, (1) 
vegetacao, (26), nativo, (4) 
vegetacao, (26), natural, (1) 
vegetacao, (26), delimitacao, (1) 
vegetacao, (26), caracterizacao, (1) 
vegetacao, (26), unidade, (1) 
vegetacao, (26), florestal, (1) 
vegetacao, (26), arborea, (1) 
vegetacao, (26), estudo, (1) 
mina, (36), geral, (17) 
mina, (36), conego, (1) 
dia, (2), util, (1) 
brasil, (30), funcao, (1) 
brasil, (30), , (1) 
brasil, (30), area, (1) 
brasil, (30), etapa, (1) 
brasil, (30), proposta, (1) 
brasil, (30), energia, (1) 
brasil, (30), modelo, (2) 
brasil, (30), matriz, (1) 
brasil, (30), deixasse, (1) 
brasil, (30), durante, (1) 
brasil, (30), compensacao, (1) 
brasil, (30), mao, (1) 
brasil, (30), estudo, (1) 
brasil, (30), palco, (1) 
transformacao, (8), cobertura, (1) 
transformacao, (8), urbanistica, (2) 
transformacao, (8), razao, (1) 
hidrico, (12), atividade, (1) 
hidrico, (12), cada, (1) 
hidrico, (12), necessario, (1) 
hidrico, (12), variavel, (1) 
hidrico, (12), riacho, (1) 
hidrico, (12), xeque, (1) 
fisico, (30), luz, (1) 
fisico, (30), proposta, (1) 
fisico, (30), riacho, (13) 
drenagem, (6), tipo, (1) 
drenagem, (6), conhecimento, (1) 
drenagem, (6), riacho, (1) 
cerrado, (2), saude, (1) 
legal, (10), restricao, (1) 
legal, (10), imposto, (1) 
legal, (10), instituicao, (1) 
legal, (10), rl, (1) 
legal, (10), acao, (1) 
natureza, (8), apa, (1) 
natureza, (8), internacionalmente, (1) 
natureza, (8), apesar, (1) 
natureza, (8), modo, (1) 
insercao, (2), social, (1) 
guardachuva, (2), norteador, (1) 
distrito, (12), sede, (2) 
distrito, (12), federal, (3) 
distrito, (12), zincifero, (1) 
soja, (14), milho, (6) 
soja, (14), carne, (1) 
fluvialescala, (2), captacao, (1) 
quantificacao, (4), variavel, (1) 
quantificacao, (4), impacto, (1) 
hidrica, (12), especialmente, (1) 
hidrica, (12), busca, (1) 
hidrica, (12), mundo, (1) 
hidrica, (12), bacia, (2) 
hidrica, (12), monitoramento, (1) 
produtor, (2), u, (1) 
final, (2), mapeamento, (1) 
irregularesplanejamento, (2), urbanosol, (1) 
cadeia, (4), markov, (1) 
cadeia, (4), produtivo, (1) 
intuito, (2), modelo, (1) 
quebra, (2), soja, (1) 
atencao, (6), publica, (1) 
atencao, (6), leque, (1) 
atencao, (6), politica, (1) 
conalto, (2), dimensao, (1) 
encontra, (2), superficie, (1) 
back, (2), tal, (1) 
relevancia, (8), ambiental, (1) 
relevancia, (8), aplicacoes, (1) 
relevancia, (8), cientifica, (1) 
relevancia, (8), presente, (1) 
arborea, (2), substituicao, (1) 
fronteira, (6), conhecimento, (1) 
fronteira, (6), agricola, (1) 
fronteira, (6), contexto, (1) 
colapso, (2), parcial, (1) 
socioambiental, (24), atividade, (1) 
socioambiental, (24), subsidio, (1) 
socioambiental, (24), medida, (1) 
socioambiental, (24), disciplina, (1) 
socioambiental, (24), pacuera, (2) 
socioambiental, (24), modelagem, (1) 
socioambiental, (24), utilizou-se, (1) 
socioambiental, (24), capaz, (1) 
socioambiental, (24), predicao, (1) 
socioambiental, (24), dentre, (1) 
socioambiental, (24), urbanistico, (1) 
pixel, (6), km, (1) 
pixel, (6), pixel, (1) 
pixel, (6), placa, (1) 
ferro, (2), central, (1) 
resistente, (2), sistematica, (1) 
ecologicasistema, (2), agroflorestal, (1) 
circunjacencia, (2), uhe, (1) 
desencadeamento, (2), inundacao, (1) 
solo, (51), area, (1) 
solo, (51), importancia, (1) 
solo, (51), ecorregiao, (1) 
solo, (51), soja, (1) 
solo, (51), sede, (1) 
solo, (51), belo, (1) 
solo, (51), possivel, (1) 
solo, (51), criacao, (1) 
solo, (51), entorno, (1) 
solo, (51), treinamento, (1) 
solo, (51), atividade, (1) 
solo, (51), objetivo, (1) 
solo, (51), dinamica, (1) 
solo, (51), clima, (1) 
solo, (51), mapbioma, (1) 
solo, (51), climatologico, (1) 
solo, (51), mapa, (1) 
solo, (51), mapeamento, (1) 
solo, (51), analise, (2) 
solo, (51), classificacao, (1) 
solo, (51), lucc, (1) 
solo, (51), hidrografia, (1) 
solo, (51), comportamento, (1) 
solo, (51), acordo, (1) 
combinatoria, (2), avaliacao, (1) 
uni, (2), regionalizacao, (1) 
material, (2), durante, (1) 
tragedia, (2), barragem, (1) 
floresta, (8), nativo, (1) 
floresta, (8), tropicia, (1) 
floresta, (8), estadual, (1) 
floresta, (8), intacta, (1) 
manualmente, (2), amostra, (1) 
institucional, (2), informacao, (1) 
confusao, (2), analise, (1) 
decreto, (2), estadual, (1) 
aprendizagem, (2), baseada, (1) 
ritmo, (2), crescimento, (1) 
america, (2), latino, (1) 
curto, (6), prazo, (1) 
curto, (6), medio, (2) 
segura, (2), nacao, (1) 
baixo, (2), tematica, (1) 
inconsistencia, (2), falho, (1) 
cujo, (2), surgimento, (1) 
recorrente, (2), suprir, (1) 
climatico, (4), capitulo, (1) 
climatico, (4), oficial, (1) 
bairro, (2), contexto, (1) 
belo, (38), horizonte, (16) 
belo, (38), horizontecoleta, (1) 
belo, (38), resolucao, (1) 
belo, (38), horizonte-mg, (1) 
posteriormente, (4), validacao, (1) 
posteriormente, (4), distribuicao, (1) 
espaco, (8), utilizacao, (1) 
espaco, (8), urbanizado, (1) 
espaco, (8), comparado, (1) 
espaco, (8), ocioso, (1) 
banco, (6), dado, (1) 
banco, (6), governamental, (1) 
banco, (6), geoquimico, (1) 
atendimento, (2), demanda, (1) 
balanco, (4), hidrico, (2) 
itauna, (2), paralelo, (1) 
climatica, (28), reservatorio, (1) 
climatica, (28), regional, (2) 
climatica, (28), vazo, (2) 
climatica, (28), producao, (1) 
climatica, (28), global, (3) 
climatica, (28), relatorio, (1) 
climatica, (28), verificamo, (1) 
climatica, (28), modelo, (1) 
climatica, (28), local, (1) 
climatica, (28), contexto, (1) 
curso, (6), dagua, (2) 
curso, (6), conceito, (1) 
dimensao, (2), continental, (1) 
operacao, (2), equipe, (1) 
inicialmente, (6), variave, (1) 
inicialmente, (6), levantamento, (1) 
inicialmente, (6), favoravel, (1) 
discrepante, (2), metrica, (1) 
opiniao, (2), turista, (1) 
frequentemente, (2), recentemente, (1) 
optica, (2), plasma, (1) 
microgeradora, (2), prejuizo, (1) 
poluidor, (2), esgotavel, (1) 
periodo, (14), disponibilidade, (1) 
periodo, (14), longo, (1) 
periodo, (14), analise, (1) 
periodo, (14), hipotese, (1) 
periodo, (14), seco, (1) 
periodo, (14), dia, (1) 
periodo, (14), especifico, (1) 
especifico, (8), cidade, (1) 
especifico, (8), tempo, (1) 
especifico, (8), unidade, (1) 
especifico, (8), restritivo, (1) 
existencia, (4), conflito, (1) 
existencia, (4), comportamento, (1) 
mad, (2), percentil, (1) 
gratuito, (8), conjunto, (1) 
gratuito, (8), constante, (1) 
gratuito, (8), web, (1) 
gratuito, (8), planejamento, (1) 
pavimento, (8), permeavel, (4) 
curvo, (2), recessao, (1) 
dificil, (4), solucao, (1) 
dificil, (4), realidade, (1) 
concentracao, (10), natural, (1) 
concentracao, (10), naturalmente, (2) 
concentracao, (10), quimica, (2) 
localiza-se, (2), contexto, (1) 
espacial, (40), doenca, (1) 
espacial, (40), resultado, (1) 
espacial, (40), estimador, (1) 
espacial, (40), mdts, (1) 
espacial, (40), etapa, (1) 
espacial, (40), diferente, (1) 
espacial, (40), proveniente, (1) 
espacial, (40), avaliacao, (1) 
espacial, (40), modelo, (1) 
espacial, (40), entorno, (1) 
espacial, (40), transicao, (1) 
espacial, (40), suporte, (1) 
espacial, (40), estrutura, (1) 
espacial, (40), sazonalidade, (1) 
espacial, (40), explicito, (1) 
espacial, (40), cada, (1) 
espacial, (40), cmpixel, (1) 
espacial, (40), simulacao, (1) 
espacial, (40), procedimento, (1) 
espacial, (40), cenario, (1) 
compensatoria, (2), objeto, (1) 
apresentacao, (4), desafio, (1) 
apresentacao, (4), plano, (1) 
painel, (4), intergovernamental, (1) 
painel, (4), fotovoltaico, (1) 
mao, (2), analise, (1) 
relatorio, (4), climatico, (1) 
relatorio, (4), painel, (1) 
buscou-se, (2), presente, (1) 
map, (2), imagem, (1) 
especifica, (4), consorcio, (1) 
especifica, (4), saf, (1) 
conscientizacao, (2), educacao, (1) 
possibilidade, (4), objetivo, (1) 
possibilidade, (4), saf, (1) 
organizacao, (4), nacoes, (1) 
organizacao, (4), territorial, (1) 
sumarizacao, (2), situacao, (1) 
mediasmina, (2), geraisestimador, (1) 
varios, (2), area, (1) 
pesquisa, (40), area, (1) 
pesquisa, (40), morfologia, (1) 
pesquisa, (40), proeminente, (1) 
pesquisa, (40), metodologia, (2) 
pesquisa, (40), original, (1) 
pesquisa, (40), configuracao, (1) 
pesquisa, (40), gerenciamento, (1) 
pesquisa, (40), agricola, (1) 
pesquisa, (40), objetivo, (1) 
pesquisa, (40), mapear, (1) 
pesquisa, (40), direto, (1) 
pesquisa, (40), identificar, (1) 
pesquisa, (40), criterio, (1) 
pesquisa, (40), fluxo, (1) 
pesquisa, (40), municipal, (1) 
pesquisa, (40), modelagem, (1) 
pesquisa, (40), analisar, (1) 
pesquisa, (40), visao, (1) 
pesquisa, (40), monitoramento, (1) 
triangulo, (2), mineiro, (1) 
machine, (2), svm, (1) 
bernardo, (4), viento, (1) 
bernardo, (4), del, (1) 
informacoes, (4), geografica, (1) 
informacoes, (4), urbanistica, (1) 
edificio, (2), centro-sul, (1) 
volumetrico, (2), suporte, (1) 
vazante, (2), borda, (1) 
usg, (2), modelo, (1) 
licenciamento, (6), hidreletrica, (1) 
licenciamento, (6), ambiental, (2) 
uso, (42), cobertura, (3) 
uso, (42), automovel, (1) 
uso, (42), solo, (3) 
uso, (42), geotecnologia, (1) 
uso, (42), sustentavel, (1) 
uso, (42), licenciamento, (1) 
uso, (42), avaliacao, (1) 
uso, (42), modelo, (1) 
uso, (42), presente, (1) 
uso, (42), entorno, (1) 
uso, (42), conservacionista, (1) 
uso, (42), sensoriamento, (1) 
uso, (42), tecnica, (2) 
uso, (42), plano, (1) 
uso, (42), lucc, (1) 
uso, (42), degradacao, (1) 
uso, (42), estudo, (1) 
desnecessario, (2), usina, (1) 
combina, (2), logica, (1) 
sensivel, (6), levantamento, (1) 
sensivel, (6), intermediaria, (1) 
sensivel, (6), alteracao, (1) 
coronel, (2), fabriciano, (1) 
fluvial, (6), crescente, (1) 
fluvial, (6), cabeceira, (1) 
fluvial, (6), sistema, (1) 
dadosgoogle, (2), mapsmodelo, (1) 
automovel, (2), desfavor, (1) 
hipotetico, (4), diretriz, (1) 
hipotetico, (4), adocao, (1) 
condicao, (4), climatica, (1) 
condicao, (4), vegetacaosecaindice, (1) 
problema, (10), conflito, (1) 
problema, (10), atualidade, (1) 
problema, (10), ocupacao, (1) 
problema, (10), fator, (1) 
problema, (10), urbanistico, (1) 
contraposto, (2), floresta, (1) 
ucsgovernanca, (2), socioambiental, (1) 
hipotetica, (2), barragem, (1) 
morador, (2), variavel, (1) 
conservacionista, (10), flexivel, (2) 
conservacionista, (10), especificidade, (1) 
conservacionista, (10), saf, (1) 
conservacionista, (10), fisico, (1) 
milhar, (2), dolar, (1) 
diariamente, (2), problema, (1) 
i-moran, (2), global, (1) 
premissa, (4), presente, (1) 
premissa, (4), cenario, (1) 
background, (10), geoquimico, (5) 
inferencia, (2), modelo, (1) 
milhao, (6), desmatamento, (1) 
milhao, (6), us, (2) 
mdt, (6), entrada, (1) 
mdt, (6), variacao, (1) 
mdt, (6), metodo, (1) 
dsm, (4), gsd, (1) 
dsm, (4), modelo, (1) 
aplicacoes, (4), tecnica, (1) 
aplicacoes, (4), planejamento, (1) 
quebras, (2), safra, (1) 
intraurbana, (4), intensa, (1) 
intraurbana, (4), processo, (1) 
ecorregion, (2), eje, (1) 
dispersao, (4), elemento, (2) 
restauracao, (8), inclusive, (1) 
restauracao, (8), milhoes, (1) 
restauracao, (8), ecologica, (2) 
magnitude, (2), b, (1) 
biomassa, (2), florestal, (1) 
mesh, (2), mm, (1) 
acima, (4), cenario, (1) 
acima, (4), m, (1) 
implicacoes, (2), pratica, (1) 
matematico, (2), modelo, (1) 
urbanizado, (4), restrito, (1) 
urbanizado, (4), rota, (1) 
entretanto, (6), analise, (1) 
entretanto, (6), agricultura, (1) 
entretanto, (6), questao, (1) 
instalacao, (4), fotovoltaico, (1) 
instalacao, (4), fonte, (1) 
empreendimento, (4), pesquisa, (1) 
empreendimento, (4), constatando-se, (1) 
modelagemgesto, (2), paisagemecorregiaopaisagem, (1) 
recente, (4), variacao, (1) 
recente, (4), parametro, (1) 
interrupcao, (2), agua, (1) 
extracao, (2), fator, (1) 
inpe, (2), inmet, (1) 
structure, (2), from, (1) 
internacional, (2), nacional, (1) 
crescente, (6), demanda, (2) 
crescente, (6), atencao, (1) 
caminho, (10), custo, (3) 
caminho, (10), implementacao, (1) 
caminho, (10), valor, (1) 
participacao, (2), energia, (1) 
conceito, (4), eficiencia, (1) 
conceito, (4), chave, (1) 
apresentam, (2), desafio, (1) 
programa, (6), sig, (1) 
programa, (6), auxiliem, (1) 
programa, (6), ambiental, (1) 
preocupacao, (4), clima, (1) 
preocupacao, (4), seculo, (1) 
mapbioma, (4), prefeitura, (1) 
mapbioma, (4), worldclim, (1) 
pertinente, (2), aponta-se, (1) 
sentido, (4), constata-se, (1) 
sentido, (4), estrategia, (1) 
separacao, (2), escoamento, (1) 
indutivamente, (2), caso, (1) 
metodo, (30), automatico, (1) 
metodo, (30), peso, (1) 
metodo, (30), extracao, (1) 
metodo, (30), calibracao, (1) 
metodo, (30), combinatoria, (1) 
metodo, (30), balanco, (1) 
metodo, (30), pesquisa, (1) 
metodo, (30), incentivar, (1) 
metodo, (30), estatistico, (1) 
metodo, (30), potencial, (1) 
metodo, (30), plataforma, (1) 
metodo, (30), rora, (1) 
metodo, (30), independente, (1) 
metodo, (30), relevante, (1) 
metodo, (30), amplamente, (1) 
detrimento, (4), area, (1) 
detrimento, (4), condicionamento, (1) 
urograndil, (2), largamente, (1) 
dentre, (2), interrupcao, (1) 
temporal, (6), dinamica, (1) 
temporal, (6), -, (1) 
temporal, (6), estudo, (1) 
taxa, (8), longo, (1) 
taxa, (8), incidencia, (2) 
taxa, (8), transicao, (1) 
maquete, (2), tridimensional, (1) 
perspectivo, (2), unidade, (1) 
marianamg, (2), agua, (1) 
recessao, (2), hidrograma, (1) 
meta, (2), pm, (1) 
similaridade, (4), simweight, (1) 
similaridade, (4), modo, (1) 
brnp, (10), aptidao, (1) 
brnp, (10), caso, (1) 
brnp, (10), futuro, (1) 
brnp, (10), modelagem, (1) 
brnp, (10), aumento, (1) 
modulo, (4), fotovoltaico, (1) 
modulo, (4), land, (1) 
vereda, (4), analise, (1) 
vereda, (4), possibilitar, (1) 
inedito, (2), gestor, (1) 
bilhao, (6), equivalente, (1) 
bilhao, (6), soja, (1) 
bilhao, (6), us, (1) 
latitude, (2), sul, (1) 
fundamental, (6), restauracao, (1) 
fundamental, (6), capitulo, (1) 
fundamental, (6), mecanismo, (1) 
objeto, (8), classificador, (1) 
objeto, (8), central, (1) 
objeto, (8), segmentacao, (1) 
objeto, (8), estudo, (1) 
global, (23), ar, (1) 
global, (23), mapa, (2) 
global, (23), ocorrencio, (1) 
global, (23), analise, (1) 
global, (23), problematica, (1) 
global, (23), eleva-se, (1) 
global, (23), alteracao, (1) 
global, (23), participacao, (1) 
global, (23), alimento, (1) 
global, (23), ap, (1) 
geracao, (14), sumario, (1) 
geracao, (14), fotovoltaica, (1) 
geracao, (14), energia, (1) 
geracao, (14), emprego, (1) 
geracao, (14), fotovoltaico, (2) 
geracao, (14), informacoes, (1) 
estufa, (2), malha, (1) 
geolocalizado, (2), escala, (1) 
estacoe, (6), total, (1) 
estacoe, (6), metro, (1) 
estacoe, (6), passageiro, (1) 
diversos, (8), beneficio, (1) 
diversos, (8), episodio, (1) 
diversos, (8), municipio, (1) 
diversos, (8), metodo, (1) 
extensao, (2), municipio, (1) 
valor, (20), area, (1) 
valor, (20), pico, (1) 
valor, (20), natural, (1) 
valor, (20), concentracao, (1) 
valor, (20), cada, (1) 
valor, (20), background, (1) 
valor, (20), quilometro, (1) 
valor, (20), homologo, (1) 
valor, (20), media, (1) 
valor, (20), medio, (1) 
desiguais, (2), pais, (1) 
consonancia, (2), objetivo, (1) 
nota-se, (2), periferia, (1) 
largamente, (2), bacia, (1) 
periferizacao, (2), forca, (1) 
espacialperiferizacaocidade, (2), mediasmina, (1) 
comum, (2), ilha, (1) 
escoamento, (6), urbano, (1) 
escoamento, (6), jusante, (1) 
escoamento, (6), base, (1) 
lenhoso, (2), especie, (1) 
eletrica, (10), nacional, (1) 
eletrica, (10), usuario, (1) 
eletrica, (10), alto, (1) 
eletrica, (10), mundial, (1) 
eletrica, (10), bacia, (1) 
desmatamento, (12), ce, (1) 
desmatamento, (12), produtividade, (1) 
desmatamento, (12), perda, (1) 
desmatamento, (12), durante, (1) 
desmatamento, (12), contaminacao, (1) 
desmatamento, (12), chuva, (1) 
empiricamente, (2), risco, (1) 
horario, (2), declinio, (1) 
acarretador, (2), popularizacao, (1) 
simular, (8), retorno, (1) 
simular, (8), cenario, (2) 
simular, (8), impacto, (1) 
eletrico, (2), agricola, (1) 
positivo, (6), suficiente, (1) 
positivo, (6), futuro, (1) 
positivo, (6), negativamente, (1) 
downsizing, (2), and, (1) 
conflitante, (4), nrvi, (1) 
conflitante, (4), indice, (1) 
totalidade, (2), ambos, (1) 
icv, (6), relatorio, (1) 
icv, (6), correlacao, (1) 
icv, (6), monitoramento, (1) 
estudo, (66), conteudo, (1) 
estudo, (66), urbano, (1) 
estudo, (66), fotovoltaico, (1) 
estudo, (66), metrica, (1) 
estudo, (66), unidade, (1) 
estudo, (66), utilizou-se, (1) 
estudo, (66), local, (1) 
estudo, (66), principal, (1) 
estudo, (66), predominantemente, (1) 
estudo, (66), estatistico, (1) 
estudo, (66), caso, (5) 
estudo, (66), conjunto, (1) 
estudo, (66), analise, (1) 
estudo, (66), hipotese, (1) 
estudo, (66), quantidade, (1) 
estudo, (66), meteorologica, (1) 
estudo, (66), relativo, (1) 
estudo, (66), condicao, (1) 
estudo, (66), municipio, (2) 
estudo, (66), fragmento, (1) 
estudo, (66), aplicacao, (1) 
estudo, (66), possivel, (1) 
estudo, (66), desenvolvimento, (1) 
estudo, (66), co, (1) 
estudo, (66), ruptura, (1) 
estudo, (66), tematica, (1) 
estudo, (66), futuro, (1) 
estudo, (66), rompimento, (1) 
disponibilidade, (2), dado, (1) 
pontosmodelamento, (2), digital, (1) 
ressaca, (2), belo, (1) 
ajuste, (4), agua, (1) 
ajuste, (4), satisfatorio, (1) 
densa, (2), vegetacao, (1) 
chuvoso, (2), volume, (1) 
conforme, (6), potencial, (1) 
conforme, (6), estacao, (1) 
conforme, (6), resolucao, (1) 
potencial, (90), influencia, (1) 
