Vertice, peso (V), Aresta, peso (A)
milhoesano, (4), acao, (1) 
exploracao, (2), cenario, (1) 
prefeitura, (2), belo, (1) 
retorno, (2), tempo, (1) 
irrigacao, (2), piscicultura, (1) 
mostraram, (2), aparp, (1) 
tonelada, (2), grao, (1) 
diagnostico, (3), dinamica, (1) 
diagnostico, (3), diverso, (1) 
escoamento, (2), urbano, (1) 
continuo, (2), metodo, (1) 
eletrica, (2), bacia, (1) 
metade, (2), longo, (1) 
desmatamento, (12), ce, (1) 
desmatamento, (12), produtividade, (1) 
desmatamento, (12), perda, (1) 
desmatamento, (12), durante, (1) 
desmatamento, (12), contaminacao, (1) 
desmatamento, (12), chuva, (1) 
empiricamente, (2), risco, (1) 
extremo, (6), resultado, (1) 
extremo, (6), oeste, (1) 
extremo, (6), determinante, (1) 
safra, (4), perda, (1) 
safra, (4), cultivado, (1) 
execucao, (2), incentivo, (1) 
recreacao, (2), reservatorio, (1) 
uc, (2), geoprocessamento, (1) 
simular, (2), cenario, (1) 
contexto, (8), objetivo, (1) 
contexto, (8), diversas, (1) 
contexto, (8), brasileiro, (1) 
contexto, (8), devastacao, (1) 
eletrico, (2), agricola, (1) 
positivo, (6), suficiente, (1) 
positivo, (6), futuro, (1) 
positivo, (6), negativamente, (1) 
equivocadamente, (2), vegetacao, (1) 
conflitante, (4), nrvi, (1) 
conflitante, (4), indice, (1) 
totalidade, (2), ambos, (1) 
jusante, (2), irrigacao, (1) 
us, (14), milhoesano, (2) 
us, (14), bilhao, (1) 
us, (14), bilhoesano, (1) 
us, (14), milhao, (3) 
estudo, (10), caso, (1) 
estudo, (10), municipio, (1) 
estudo, (10), hipotese, (1) 
estudo, (10), unidade, (1) 
estudo, (10), local, (1) 
crescimento, (4), urbano, (1) 
crescimento, (4), problema, (1) 
gira, (2), agricultura, (1) 
influenciador, (2), habitat, (1) 
ressaca, (2), belo, (1) 
possivel, (4), ecorregiao, (1) 
possivel, (4), estrategia, (1) 
ajuste, (2), agua, (1) 
tangivel, (2), desenvolvimento, (1) 
chuvoso, (2), volume, (1) 
aponta-se, (2), resultado, (1) 
combinada, (2), agua, (1) 
hidreletrica, (4), cenario, (1) 
hidreletrica, (4), ponte, (1) 
sistematica, (2), area, (1) 
potencial, (24), agroturistico, (5) 
potencial, (24), utilizacao, (1) 
potencial, (24), aplicacao, (1) 
potencial, (24), indutor, (1) 
potencial, (24), turismo, (1) 
potencial, (24), expansao, (2) 
potencial, (24), impacto, (1) 
tematica, (10), mapasgeotecnologiasocupacao, (1) 
tematica, (10), mapa, (1) 
tematica, (10), global, (2) 
tematica, (10), geracao, (1) 
evidente, (2), conflito, (1) 
mapa, (18), cobertura, (1) 
mapa, (18), tematica, (1) 
mapa, (18), potencial, (2) 
mapa, (18), ocupacao, (1) 
mapa, (18), mapa, (1) 
mapa, (18), analise, (1) 
mapa, (18), metrica, (1) 
mapa, (18), serra, (1) 
pressao, (2), antropica, (1) 
congonho, (2), norte, (1) 
recurso, (8), dagua, (1) 
recurso, (8), metrica, (1) 
recurso, (8), geoprocessamento, (1) 
recurso, (8), hidrico, (1) 
aptidao, (2), agricola, (1) 
congonha, (2), norte, (1) 
hidreletrico, (2), rio, (1) 
aspecto, (10), geomorfologico, (1) 
aspecto, (10), paisagem, (4) 
oeste, (2), congonho, (1) 
etapa, (8), principal, (1) 
etapa, (8), metodologica, (1) 
etapa, (8), discussao, (1) 
etapa, (8), mapeamento, (1) 
estrategia, (14), valorizacao, (1) 
estrategia, (14), necessidade, (1) 
estrategia, (14), ecorregion, (1) 
estrategia, (14), paisagem, (2) 
estrategia, (14), reducao, (1) 
estrategia, (14), impacto, (1) 
combinacao, (4), verde, (1) 
combinacao, (4), cenario, (1) 
bonito, (2), mina, (1) 
quo, (2), viavel, (1) 
agricultura, (8), setor, (1) 
agricultura, (8), entanto, (1) 
agricultura, (8), pastagem, (1) 
agricultura, (8), impacto, (1) 
bilhoesano, (2), desmatamento, (1) 
gerenciamento, (2), recurso, (1) 
potencializacao, (2), subcentro, (1) 
oficina, (2), comunidade, (1) 
central, (8), brasil, (1) 
central, (8), qualitativo, (1) 
central, (8), turismo, (1) 
central, (8), papel, (1) 
especialista, (2), agroturismo, (1) 
gas, (2), efeito, (1) 
usina, (2), hidreletrica, (1) 
incendio, (6), nrvi, (1) 
incendio, (6), manutencao, (1) 
incendio, (6), ottobacia, (1) 
lidar, (2), light, (1) 
escala, (4), correlacionar, (1) 
escala, (4), configuracao, (1) 
ecologico, (2), tocante, (1) 
publico, (6), uso, (1) 
publico, (6), centralidade, (1) 
publico, (6), requalificacao, (1) 
publica, (2), papel, (1) 
desempenho, (2), satisfatorio, (1) 
normal, (2), quebra, (1) 
classe, (6), mudanca, (1) 
classe, (6), asfalto, (1) 
classe, (6), juntamente, (1) 
pobreza, (6), area, (1) 
pobreza, (6), informacao, (1) 
pobreza, (6), rural, (1) 
medida, (2), sustentavel, (1) 
significativo, (2), gestao, (1) 
colaborativo, (4), estrategia, (1) 
colaborativo, (4), diferente, (1) 
serraacuracia, (2), tematica, (1) 
pastagem, (6), clima, (1) 
pastagem, (6), brasileiro, (1) 
pastagem, (6), revisao, (1) 
pandeiro, (4), sustentavel, (1) 
pandeiro, (4), -, (1) 
juntamente, (2), mapa, (1) 
investimento, (4), sistema, (1) 
investimento, (4), linha, (1) 
relevo, (2), variavel, (1) 
produtividade, (2), soja, (1) 
indutor, (2), transformacao, (1) 
correlacao, (2), ocorrencia, (1) 
visao, (4), morador, (1) 
visao, (4), analise, (1) 
chuva, (8), tendencia, (1) 
chuva, (8), anual, (1) 
chuva, (8), concluimo, (1) 
chuva, (8), aquecimento, (1) 
solsetor, (2), habitacional, (1) 
demanda, (2), global, (1) 
tipo, (6), emprego, (1) 
tipo, (6), estrategia, (1) 
tipo, (6), totalidade, (1) 
piscicultura, (2), recreacao, (1) 
software, (4), swat-cup, (1) 
software, (4), gratuito, (1) 
sistema, (14), informacao, (3) 
sistema, (14), completo, (1) 
sistema, (14), geografica, (2) 
sistema, (14), dupla, (1) 
infraestrutura, (2), verde, (1) 
inicio, (2), chuvoso, (1) 
incentivo, (2), atividade, (1) 
centralidade, (2), ocupacao, (1) 
clima, (10), normal, (1) 
clima, (10), agronegocio, (1) 
clima, (10), extremo, (1) 
clima, (10), regional, (1) 
clima, (10), mudanca, (1) 
telhado, (2), verde, (1) 
valorizacao, (3), paisagem, (1) 
valorizacao, (3), futuro, (1) 
caso, (8), objetivo, (1) 
caso, (8), instituicao, (1) 
caso, (8), tal, (1) 
caso, (8), bacia, (1) 
implementacao, (4), turismo, (1) 
implementacao, (4), acao, (1) 
vazo, (18), afluente, (2) 
vazo, (18), pico, (2) 
vazo, (18), inicialmente, (1) 
vazo, (18), brnp, (2) 
vazo, (18), outubro, (1) 
vazo, (18), cenario, (1) 
igv, (2), rede, (1) 
inundacao, (6), atual, (1) 
inundacao, (6), urbano, (1) 
inundacao, (6), alternativa, (1) 
inacao, (2), publico, (1) 
riacho, (36), importancia, (1) 
riacho, (36), perspectivo, (1) 
riacho, (36), sistema, (1) 
riacho, (36), parametro, (3) 
riacho, (36), diferente, (1) 
riacho, (36), bioma, (2) 
riacho, (36), modelo, (1) 
riacho, (36), apesar, (2) 
riacho, (36), analise, (1) 
riacho, (36), fronteira, (1) 
riacho, (36), modelagem, (1) 
riacho, (36), detrimento, (1) 
riacho, (36), riacho, (1) 
riacho, (36), monitoramento, (1) 
relevante, (6), publicacao, (1) 
relevante, (6), influencia, (1) 
relevante, (6), configuracao, (1) 
natural, (2), contexto, (1) 
brasileiro, (19), congonha, (1) 
brasileiro, (19), ce, (1) 
brasileiro, (19), resposta, (1) 
brasileiro, (19), dado, (1) 
brasileiro, (19), soja, (1) 
brasileiro, (19), producao, (1) 
brasileiro, (19), grao, (1) 
brasileiro, (19), decada, (1) 
brasileiro, (19), modo, (1) 
indice, (2), global, (1) 
divulgacao, (2), tipo, (1) 
torna-se, (2), cada, (1) 
coleta, (2), informacao, (1) 
habitante, (2), cenario, (1) 
agronegocio, (2), brasileiro, (1) 
tecnologia, (8), verde, (3) 
tecnologia, (8), principalmente, (1) 
swmm, (2), evento, (1) 
explicito, (2), desmatamento, (1) 
informais, (4), adjacencia, (1) 
informais, (4), programa, (1) 
light, (2), and, (1) 
metro, (12), capital, (2) 
metro, (12), central, (1) 
metro, (12), elemento, (1) 
metro, (12), transformacao, (1) 
metro, (12), estudo, (1) 
producao, (16), cafe, (1) 
producao, (16), brasileiro, (2) 
producao, (16), energia, (2) 
producao, (16), grao, (1) 
producao, (16), agricola, (2) 
lotico, (2), informacao, (1) 
comportamento, (4), dinamica, (1) 
comportamento, (4), territorial, (1) 
cmip, (2), cenario, (1) 
norte, (4), potencial, (1) 
norte, (4), mina, (1) 
setor, (6), eletrico, (1) 
setor, (6), suscetivel, (1) 
setor, (6), habitacional, (1) 
importancia, (4), fator, (1) 
importancia, (4), conhecimento, (1) 
nrvi, (6), mostraram, (1) 
nrvi, (6), i-moran, (1) 
nrvi, (6), mudanca, (1) 
hotspot, (4), area, (1) 
hotspot, (4), atrativo, (1) 
shsn, (2), ausencia, (1) 
ambiente, (2), principalmente, (1) 
favoravel, (2), setor, (1) 
sustentavel, (20), cidade, (1) 
sustentavel, (20), gestao, (1) 
sustentavel, (20), municipio, (1) 
sustentavel, (20), brumado, (2) 
sustentavel, (20), modelagem, (1) 
sustentavel, (20), mitigador, (1) 
sustentavel, (20), cenario, (1) 
sustentavel, (20), denominada, (1) 
sustentavel, (20), vereda, (1) 
calibracao, (6), precipitacao, (1) 
calibracao, (6), multi-site, (1) 
calibracao, (6), manual, (1) 
diretor, (2), municipal, (1) 
sazonalidade, (2), volume, (1) 
paisagemecorregiaopaisagem, (2), cultural, (1) 
biocombustivel, (2), entretanto, (1) 
constata-se, (2), fronteira, (1) 
longo, (10), perda, (1) 
longo, (10), produtor, (1) 
longo, (10), processo, (1) 
longo, (10), linha, (1) 
longo, (10), regiao, (1) 
federal, (10), cidade, (1) 
federal, (10), tipo, (1) 
federal, (10), ambos, (1) 
federal, (10), resultado, (1) 
federal, (10), lidar, (1) 
subcentro, (4), alteracao, (1) 
subcentro, (4), entorno, (1) 
manejo, (2), pm, (1) 
semelhanco, (2), modelo, (1) 
possibilitar, (2), desenvolvimento, (1) 
sensibilidade, (2), calibracao, (1) 
ponte, (8), reservatorio, (1) 
ponte, (8), vazo, (1) 
ponte, (8), alto, (1) 
ponte, (8), brnp, (1) 
interacao, (1), mudanca, (1) 
japones, (2), ambos, (1) 
aplicabilidade, (2), diferente, (1) 
atraso, (2), inicio, (1) 
agroturistico, (10), area, (1) 
agroturistico, (10), auxilio, (1) 
agroturistico, (10), regiao, (2) 
agroturistico, (10), opiniao, (1) 
urbanosol, (2), solsetor, (1) 
ecorregiao, (4), eje, (1) 
ecorregiao, (4), modelagemgesto, (1) 
certo, (2), caso, (1) 
populacao, (2), futura, (1) 
governamental, (2), resultado, (1) 
entorno, (6), estacao, (2) 
entorno, (6), estacoe, (1) 
quantificamo, (2), risco, (1) 
tentativa, (2), erro, (1) 
territorio, (8), extraindo, (1) 
territorio, (8), pressao, (1) 
territorio, (8), habitante, (1) 
territorio, (8), presente, (1) 
elemento, (2), potencial, (1) 
superficie, (2), permeavel, (1) 
capitulo, (6), perda, (2) 
capitulo, (6), expandimo, (1) 
fator, (6), antropico, (1) 
fator, (6), fenomeno, (1) 
fator, (6), geofisico, (1) 
economia, (2), agricola, (1) 
ecossistema, (2), lotico, (1) 
cobertura, (12), uso, (2) 
cobertura, (12), vegetal, (1) 
cobertura, (12), terra, (2) 
cobertura, (12), territorio, (1) 
erro, (2), ajuste, (1) 
substituicao, (2), empreendimento, (1) 
conservacao, (6), biodiversidade, (1) 
conservacao, (6), quantificar, (1) 
conservacao, (6), sustentavel, (1) 
januaria, (2), bonito, (1) 
multicriterio, (8), area, (1) 
multicriterio, (8), reducao, (1) 
multicriterio, (8), matriz, (1) 
multicriterio, (8), estudo, (1) 
suporte, (2), processo, (1) 
geoespacial, (4), diagnostico, (1) 
geoespacial, (4), banco, (1) 
zona, (2), rural, (1) 
ecossistemico, (2), resultado, (1) 
ameaca, (4), mudanca, (1) 
ameaca, (4), risco, (1) 
ambos, (8), territorio, (1) 
ambos, (8), projeto, (1) 
ambos, (8), originalmente, (1) 
ambos, (8), bioma, (1) 
ausencia, (2), classe, (1) 
simulacao, (6), lucc, (1) 
simulacao, (6), cenario, (1) 
simulacao, (6), modelo, (1) 
entao, (2), existente, (1) 
lucc, (6), simulacao, (1) 
lucc, (6), desenvolvimento, (1) 
lucc, (6), coleta, (1) 
tal, (6), recurso, (1) 
tal, (6), ocupacao, (1) 
tal, (6), execucao, (1) 
viavel, (2), tal, (1) 
raio, (2), metro, (1) 
centro-leste, (2), colombia, (1) 
aproximadamente, (2), km, (1) 
diversas, (2), possibilidade, (1) 
geral, (14), distrito, (1) 
geral, (14), resultado, (1) 
geral, (14), software, (1) 
geral, (14), brasil, (2) 
geral, (14), semelhanco, (1) 
geral, (14), riacho, (1) 
hidrologico, (4), hidraulico, (1) 
hidrologico, (4), swat, (1) 
individual, (2), coletivo, (1) 
provavel, (2), aumento, (1) 
morfometrico, (18), importancia, (1) 
morfometrico, (18), importante, (1) 
morfometrico, (18), aspecto, (3) 
morfometrico, (18), configuracao, (1) 
morfometrico, (18), forma, (1) 
morfometrico, (18), iv, (1) 
morfometrico, (18), bacia, (1) 
turismo, (14), vie, (1) 
turismo, (14), rural, (1) 
turismo, (14), sustentavel, (5) 
educacao, (2), ambiental, (1) 
deixasse, (2), , (1) 
requalificacao, (2), recurso, (1) 
hidrologica, (15), swat, (1) 
hidrologica, (15), storm, (1) 
hidrologica, (15), metodologia, (1) 
hidrologica, (15), particularidade, (1) 
hidrologica, (15), parametro, (1) 
hidrologica, (15), portanto, (1) 
hidrologica, (15), brnp, (1) 
questoes, (2), presente, (1) 
uniao, (2), tecnologia, (1) 
gera, (2), preocupacao, (1) 
atual, (4), atencao, (1) 
atual, (4), belo, (1) 
correlacionar, (2), fator, (1) 
recentemente, (2), brasil, (1) 
ferramenta, (6), sensoriamento, (1) 
ferramenta, (6), analise, (1) 
ferramenta, (6), geoprocessamento, (1) 
paisagem, (32), eje, (1) 
paisagem, (32), qualidade, (1) 
paisagem, (32), periodo, (1) 
paisagem, (32), shsn, (1) 
paisagem, (32), apresentam, (1) 
paisagem, (32), aglomerado, (1) 
paisagem, (32), configuracao, (1) 
paisagem, (32), diferente, (1) 
paisagem, (32), modelo, (1) 
paisagem, (32), pudesse, (1) 
paisagem, (32), cultural, (1) 
paisagem, (32), tematica, (1) 
paisagem, (32), v, (1) 
paisagem, (32), fator, (1) 
paisagem, (32), mudanca, (1) 
paisagem, (32), escala, (1) 
transporte, (10), individual, (1) 
transporte, (10), metro, (1) 
transporte, (10), ferroviario, (1) 
transporte, (10), coletivo, (1) 
transporte, (10), publico, (1) 
entanto, (2), agricultura, (1) 
alto, (8), rio, (1) 
alto, (8), relevancia, (1) 
alto, (8), risco, (1) 
alto, (8), crescimento, (1) 
outubro, (2), marco, (1) 
denominada, (2), protecao, (1) 
principal, (8), influencia, (1) 
principal, (8), selecao, (1) 
principal, (8), fonte, (1) 
principal, (8), quo, (1) 
logistico, (2), populacional, (1) 
atrator, (2), repulsor, (1) 
desafio, (2), futuro, (1) 
reducao, (10), volume, (1) 
reducao, (10), pobreza, (1) 
reducao, (10), media, (2) 
reducao, (10), impacto, (1) 
legislacao, (2), vigente, (1) 
papel, (4), fundamental, (1) 
papel, (4), aparp, (1) 
economica, (4), u, (1) 
economica, (4), preservacao, (1) 
san, (4), bernardo, (2) 
necessidade, (8), divulgacao, (1) 
necessidade, (8), implementacao, (1) 
necessidade, (8), trafego, (1) 
necessidade, (8), investimento, (1) 
auxilio, (2), sistema, (1) 
agil, (2), oneroso, (1) 
colombiano, (2), san, (1) 
particularidade, (2), cada, (1) 
unica, (2), principalmente, (1) 
regressao, (2), linear, (1) 
alternativa, (2), desenvolvimento, (1) 
razao, (2), inacao, (1) 
urbanizacao, (2), frequente, (1) 
politica, (2), publica, (1) 
cooperativista, (2), conscientizacao, (1) 
cultivo, (2), soja, (1) 
mapear, (2), conjunto, (1) 
alternativo, (2), economia, (1) 
tema, (2), socioambiental, (1) 
simulacoes, (4), vazo, (1) 
simulacoes, (4), cenario, (1) 
estacao, (12), metroviaria, (2) 
estacao, (12), metro, (3) 
estacao, (12), lacuna, (1) 
critico, (2), minuto, (1) 
processo, (18), desmatamento, (1) 
processo, (18), residencia, (1) 
processo, (18), analise, (1) 
processo, (18), desencadeamento, (1) 
processo, (18), colaborativo, (2) 
processo, (18), modelagem, (1) 
processo, (18), sucessional, (1) 
processo, (18), agua, (1) 
economico, (4), positivo, (1) 
economico, (4), comunidade, (1) 
expandimo, (2), investigacao, (1) 
departamento, (2), municipio, (1) 
operacional, (2), cenario, (1) 
distribuicao, (2), estacoe, (1) 
tocante, (2), cobertura, (1) 
espacialmente, (2), explicito, (1) 
acao, (6), producao, (1) 
acao, (6), conservacao, (1) 
acao, (6), tangivel, (1) 
aquecimento, (2), pequeno, (1) 
repulsor, (2), transformacoes, (1) 
ottobacia, (2), bacia, (1) 
