Vertice, peso (V), Aresta, peso (A)
anomalias, (2), fe, (1) 
mitigador, (2), escoamento, (1) 
grau, (2), alteracao, (1) 
milhoesano, (4), quebras, (1) 
milhoesano, (4), acao, (1) 
irrigacao, (2), piscicultura, (1) 
sociedade, (2), perda, (1) 
tonelada, (2), grao, (1) 
diagnostico, (5), dinamica, (1) 
diagnostico, (5), diverso, (1) 
diagnostico, (5), zoneamento, (1) 
seguinte, (2), c-, (1) 
malha, (2), mesh, (1) 
hidrografia, (2), modo, (1) 
versao, (2), selva, (1) 
continuo, (2), metodo, (1) 
metade, (2), longo, (1) 
safra, (4), perda, (1) 
safra, (4), cultivado, (1) 
proveniente, (4), dado, (1) 
proveniente, (4), usina, (1) 
originario, (2), area, (1) 
tematico, (4), imagem, (1) 
tematico, (4), temporal, (1) 
decorrente, (2), empreendimento, (1) 
equivocadamente, (2), vegetacao, (1) 
crescimento, (10), area, (1) 
crescimento, (10), atividade, (1) 
crescimento, (10), urbano, (1) 
crescimento, (10), agropecuaria, (1) 
crescimento, (10), problema, (1) 
pesquisador, (2), sigla, (1) 
gira, (2), agricultura, (1) 
influenciador, (2), habitat, (1) 
geologico, (2), brasil, (1) 
tangivel, (2), desenvolvimento, (1) 
combinada, (2), agua, (1) 
obtivemo, (2), valor, (1) 
amostragem, (4), emprego, (1) 
amostragem, (4), sedimento, (1) 
hidreletrica, (8), implantacao, (1) 
hidreletrica, (8), apresentacao, (1) 
hidreletrica, (8), cenario, (1) 
hidreletrica, (8), ponte, (1) 
sistematica, (2), area, (1) 
tematica, (12), mapasgeotecnologiasocupacao, (1) 
tematica, (12), mapa, (1) 
tematica, (12), mapeamento, (1) 
tematica, (12), global, (2) 
tematica, (12), geracao, (1) 
terrenoruptura, (2), barragem, (1) 
sorteio, (2), resultado, (1) 
recurso, (14), natural, (2) 
recurso, (14), dagua, (1) 
recurso, (14), metrica, (1) 
recurso, (14), geoprocessamento, (1) 
recurso, (14), hidrico, (2) 
hidreletrico, (2), rio, (1) 
aspecto, (10), geomorfologico, (1) 
aspecto, (10), paisagem, (4) 
estrategia, (16), valorizacao, (1) 
estrategia, (16), necessidade, (1) 
estrategia, (16), potencial, (1) 
estrategia, (16), ecorregion, (1) 
estrategia, (16), paisagem, (2) 
estrategia, (16), reducao, (1) 
estrategia, (16), impacto, (1) 
combinacao, (4), verde, (1) 
combinacao, (4), cenario, (1) 
bonito, (2), mina, (1) 
agricultura, (8), setor, (1) 
agricultura, (8), entanto, (1) 
agricultura, (8), pastagem, (1) 
agricultura, (8), impacto, (1) 
gerenciamento, (2), recurso, (1) 
florestal, (8), projecao, (1) 
florestal, (8), atlantica, (1) 
florestal, (8), campestre, (1) 
florestal, (8), aumento, (1) 
migratorio, (2), urbanizacao, (1) 
ave, (2), generalista, (1) 
central, (8), brasil, (1) 
central, (8), qualitativo, (1) 
central, (8), turismo, (1) 
central, (8), papel, (1) 
geoquimicobackground, (2), geoquimicosedimentoanalise, (1) 
megadiverso, (2), brasil, (1) 
usina, (4), hidreletrica, (2) 
incendio, (6), nrvi, (1) 
incendio, (6), manutencao, (1) 
incendio, (6), ottobacia, (1) 
proporcionam, (2), conectividade, (1) 
escala, (6), correlacionar, (1) 
escala, (6), superior, (1) 
escala, (6), configuracao, (1) 
ecologico, (12), proposta, (1) 
ecologico, (12), estrategia, (1) 
ecologico, (12), diferente, (1) 
ecologico, (12), modelagem, (1) 
ecologico, (12), tocante, (1) 
ecologico, (12), diversos, (1) 
contrastante, (2), compensacao, (1) 
publico, (8), uso, (1) 
publico, (8), centralidade, (1) 
publico, (8), requalificacao, (1) 
publico, (8), eficacia, (1) 
publica, (8), tragedia, (1) 
publica, (8), sustentabilidade, (1) 
publica, (8), conservacao, (1) 
publica, (8), papel, (1) 
classe, (6), mudanca, (1) 
classe, (6), asfalto, (1) 
classe, (6), juntamente, (1) 
pobreza, (6), area, (1) 
pobreza, (6), informacao, (1) 
pobreza, (6), rural, (1) 
medida, (2), sustentavel, (1) 
laboratorio, (2), c, (1) 
ecologica, (2), grupo, (1) 
pastagem, (6), clima, (1) 
pastagem, (6), brasileiro, (1) 
pastagem, (6), revisao, (1) 
empregou-se, (2), analise, (1) 
geoquimicosedimentoanalise, (2), fatorial, (1) 
investimento, (4), sistema, (1) 
investimento, (4), linha, (1) 
suprir, (2), demanda, (1) 
pais, (2), megadiverso, (1) 
indutivo, (2), pequeno, (1) 
markov, (2), aprendizagem, (1) 
indutor, (2), transformacao, (1) 
correlacao, (9), elemento, (1) 
correlacao, (9), ocorrencia, (1) 
correlacao, (9), dado, (1) 
correlacao, (9), representativo, (1) 
correlacao, (9), alteracao, (1) 
visao, (4), morador, (1) 
visao, (4), analise, (1) 
demanda, (4), global, (1) 
demanda, (4), bem, (1) 
icp-m, (2), espectrometria, (1) 
tipo, (6), emprego, (1) 
tipo, (6), estrategia, (1) 
tipo, (6), totalidade, (1) 
etrl, (4), th, (1) 
etrl, (4), mgkg, (1) 
infraestrutura, (2), verde, (1) 
clima, (14), normal, (1) 
clima, (14), agronegocio, (1) 
clima, (14), extremo, (1) 
clima, (14), regional, (1) 
clima, (14), ambiente, (1) 
clima, (14), mudanca, (1) 
clima, (14), fim, (1) 
telhado, (2), verde, (1) 
valorizacao, (5), paisagem, (1) 
valorizacao, (5), futuro, (1) 
valorizacao, (5), contato, (1) 
caso, (14), objetivo, (1) 
caso, (14), influencia, (1) 
caso, (14), elemento, (1) 
caso, (14), instituicao, (1) 
caso, (14), tal, (1) 
caso, (14), bacia, (1) 
caso, (14), simples, (1) 
diretriz, (6), uso, (1) 
diretriz, (6), potencial, (1) 
diretriz, (6), proposicao, (1) 
implementacao, (10), zoneamento, (1) 
implementacao, (10), diretriz, (1) 
implementacao, (10), turismo, (1) 
implementacao, (10), eficaz, (1) 
implementacao, (10), acao, (1) 
instrumento, (6), ambiental, (1) 
instrumento, (6), imenso, (1) 
instrumento, (6), tecnico-juridico, (1) 
socioecologico, (2), contrastante, (1) 
inacao, (2), publico, (1) 
riacho, (36), importancia, (1) 
riacho, (36), perspectivo, (1) 
riacho, (36), sistema, (1) 
riacho, (36), parametro, (3) 
riacho, (36), diferente, (1) 
riacho, (36), bioma, (2) 
riacho, (36), modelo, (1) 
riacho, (36), apesar, (2) 
riacho, (36), analise, (1) 
riacho, (36), fronteira, (1) 
riacho, (36), modelagem, (1) 
riacho, (36), detrimento, (1) 
riacho, (36), riacho, (1) 
riacho, (36), monitoramento, (1) 
amostra, (2), sedimento, (1) 
previa, (2), transformacao, (1) 
brasileiro, (21), congonha, (1) 
brasileiro, (21), ce, (1) 
brasileiro, (21), resposta, (1) 
brasileiro, (21), dado, (1) 
brasileiro, (21), soja, (1) 
brasileiro, (21), producao, (1) 
brasileiro, (21), grao, (1) 
brasileiro, (21), vigente, (1) 
brasileiro, (21), decada, (1) 
brasileiro, (21), modo, (1) 
peso, (4), expert, (1) 
peso, (4), evidencia, (1) 
divulgacao, (2), tipo, (1) 
percentil, (2), estatistica, (1) 
imagem, (6), resultado, (1) 
imagem, (6), objeto, (1) 
imagem, (6), satelite, (1) 
habitante, (2), cenario, (1) 
agronegocio, (2), brasileiro, (1) 
tecnologia, (8), verde, (3) 
tecnologia, (8), principalmente, (1) 
multicriterial, (3), metodo, (1) 
swmm, (2), evento, (1) 
beneficio, (8), beneficio, (1) 
beneficio, (8), bemestar, (1) 
beneficio, (8), socioeconomico, (1) 
beneficio, (8), referem-se, (1) 
explicito, (2), desmatamento, (1) 
criterio, (4), uso, (1) 
criterio, (4), bacia, (1) 
light, (4), detection, (1) 
light, (4), and, (1) 
metro, (12), capital, (2) 
metro, (12), central, (1) 
metro, (12), elemento, (1) 
metro, (12), transformacao, (1) 
metro, (12), estudo, (1) 
producao, (18), cafe, (1) 
producao, (18), brasileiro, (2) 
producao, (18), energia, (2) 
producao, (18), grao, (2) 
producao, (18), agricola, (2) 
lotico, (2), informacao, (1) 
comportamento, (12), dinamica, (1) 
comportamento, (12), extremo, (1) 
comportamento, (12), dado, (1) 
comportamento, (12), perma, (1) 
comportamento, (12), territorial, (1) 
comportamento, (12), variavel, (1) 
importancia, (10), potencial, (1) 
importancia, (10), fator, (1) 
importancia, (10), conhecimento, (1) 
importancia, (10), entanto, (1) 
importancia, (10), manutencao, (1) 
nrvi, (6), mostraram, (1) 
nrvi, (6), i-moran, (1) 
nrvi, (6), mudanca, (1) 
pastoreio, (2), vegetacao, (1) 
shsn, (2), ausencia, (1) 
rocha, (2), definicao, (1) 
cprm, (2), amostra, (1) 
favoravel, (2), setor, (1) 
sustentavel, (26), cidade, (1) 
sustentavel, (26), gestao, (1) 
sustentavel, (26), circunjacencia, (1) 
sustentavel, (26), municipio, (1) 
sustentavel, (26), ecossistema, (1) 
sustentavel, (26), brumado, (2) 
sustentavel, (26), modelagem, (1) 
sustentavel, (26), mitigador, (1) 
sustentavel, (26), cenario, (1) 
sustentavel, (26), manutencao, (1) 
sustentavel, (26), denominada, (1) 
sustentavel, (26), vereda, (1) 
diretor, (2), municipal, (1) 
proximidade, (2), corredor, (1) 
manejo, (4), sustentavel, (1) 
manejo, (4), pm, (1) 
semelhanco, (2), modelo, (1) 
kappa, (2), resposta, (1) 
sensibilidade, (2), calibracao, (1) 
gerar, (2), matriz, (1) 
interacao, (1), mudanca, (1) 
aplicabilidade, (2), diferente, (1) 
atraso, (2), inicio, (1) 
agroturistico, (10), area, (1) 
agroturistico, (10), auxilio, (1) 
agroturistico, (10), regiao, (2) 
agroturistico, (10), opiniao, (1) 
ecorregiao, (4), eje, (1) 
ecorregiao, (4), modelagemgesto, (1) 
entorno, (14), reservatorio, (3) 
entorno, (14), uhe, (1) 
entorno, (14), estacao, (2) 
entorno, (14), estacoe, (1) 
tentativa, (2), erro, (1) 
territorio, (8), extraindo, (1) 
territorio, (8), pressao, (1) 
territorio, (8), habitante, (1) 
territorio, (8), presente, (1) 
capitulo, (6), perda, (2) 
capitulo, (6), expandimo, (1) 
conectividade, (2), fluxo, (1) 
fator, (12), principal, (2) 
fator, (12), antropico, (1) 
fator, (12), limitante, (1) 
fator, (12), fenomeno, (1) 
fator, (12), geofisico, (1) 
economia, (2), agricola, (1) 
satelite, (2), variacao, (1) 
efetivo, (4), compensacao, (1) 
efetivo, (4), fragilidade, (1) 
paranaiba, (2), localiza-se, (1) 
cobertura, (42), uso, (2) 
cobertura, (42), vegetal, (1) 
cobertura, (42), terra, (9) 
cobertura, (42), territorio, (1) 
cobertura, (42), ambiente, (1) 
cobertura, (42), solo, (6) 
cobertura, (42), regiao, (1) 
realizando-se, (2), procedimento, (1) 
estado, (2), mina, (1) 
erro, (2), ajuste, (1) 
substituicao, (2), empreendimento, (1) 
conservacao, (30), km, (1) 
conservacao, (30), terra, (2) 
conservacao, (30), conectividademodelo, (1) 
conservacao, (30), categoria, (1) 
conservacao, (30), valor, (1) 
conservacao, (30), quantificar, (1) 
conservacao, (30), sustentavel, (1) 
conservacao, (30), entorno, (1) 
conservacao, (30), evento, (1) 
conservacao, (30), protecao, (1) 
conservacao, (30), ocupacao, (1) 
conservacao, (30), biodiversidade, (2) 
conservacao, (30), conhecimento, (1) 
januaria, (2), bonito, (1) 
multicriterio, (12), area, (1) 
multicriterio, (12), resultado, (1) 
multicriterio, (12), simulacao, (1) 
multicriterio, (12), reducao, (1) 
multicriterio, (12), matriz, (1) 
multicriterio, (12), estudo, (1) 
geoespacial, (4), diagnostico, (1) 
geoespacial, (4), banco, (1) 
zona, (2), rural, (1) 
ameaca, (6), biodiversidade, (1) 
ameaca, (6), mudanca, (1) 
ameaca, (6), risco, (1) 
implantacao, (2), dano, (1) 
simulacao, (20), uso, (2) 
simulacao, (20), cobertura, (1) 
simulacao, (20), hidrodinamica, (1) 
simulacao, (20), ruptura, (1) 
simulacao, (20), entrada, (1) 
simulacao, (20), lucc, (1) 
simulacao, (20), cenario, (2) 
simulacao, (20), modelo, (1) 
entao, (6), existente, (1) 
entao, (6), icp-oe, (1) 
entao, (6), agua, (1) 
tecnico-juridico, (2), sociedade, (1) 
lucc, (8), simulacao, (1) 
lucc, (8), desenvolvimento, (1) 
lucc, (8), coleta, (1) 
lucc, (8), modelo, (1) 
questao, (2), acima, (1) 
viavel, (2), tal, (1) 
raio, (2), metro, (1) 
geral, (26), distrito, (1) 
geral, (26), resultado, (1) 
geral, (26), software, (1) 
geral, (26), analise, (1) 
geral, (26), brasil, (4) 
geral, (26), semelhanco, (1) 
geral, (26), definicao, (1) 
geral, (26), riacho, (1) 
geral, (26), cenario, (1) 
geral, (26), estudo, (1) 
hidrologico, (4), hidraulico, (1) 
hidrologico, (4), swat, (1) 
provavel, (4), fonte, (1) 
provavel, (4), aumento, (1) 
interesse, (6), diverso, (1) 
interesse, (6), simulacao, (1) 
interesse, (6), publico, (1) 
anomala, (4), influencia, (1) 
anomala, (4), sedimento, (1) 
educacao, (2), ambiental, (1) 
requalificacao, (2), recurso, (1) 
hidrologica, (15), swat, (1) 
hidrologica, (15), storm, (1) 
hidrologica, (15), metodologia, (1) 
hidrologica, (15), particularidade, (1) 
hidrologica, (15), parametro, (1) 
hidrologica, (15), portanto, (1) 
hidrologica, (15), brnp, (1) 
questoes, (2), presente, (1) 
uniao, (2), tecnologia, (1) 
procedimento, (6), diverso, (1) 
procedimento, (6), dado, (1) 
procedimento, (6), metodologico, (1) 
gera, (2), preocupacao, (1) 
direito, (2), originario, (1) 
atual, (8), regimento, (1) 
atual, (8), atencao, (1) 
atual, (8), dado, (1) 
atual, (8), belo, (1) 
correlacionar, (2), fator, (1) 
recentemente, (2), brasil, (1) 
paisagem, (50), periodo, (1) 
paisagem, (50), shsn, (1) 
paisagem, (50), apresentam, (1) 
paisagem, (50), urbano, (1) 
paisagem, (50), aglomerado, (1) 
paisagem, (50), ineficiente, (1) 
paisagem, (50), licenciamento, (1) 
paisagem, (50), fragmentacao, (1) 
paisagem, (50), analise, (1) 
paisagem, (50), mudanca, (1) 
paisagem, (50), escala, (1) 
paisagem, (50), eje, (1) 
paisagem, (50), qualidade, (1) 
paisagem, (50), maneira, (1) 
paisagem, (50), configuracao, (1) 
paisagem, (50), diferente, (1) 
paisagem, (50), estimamo, (1) 
paisagem, (50), modelo, (1) 
paisagem, (50), pudesse, (1) 
paisagem, (50), cultural, (1) 
paisagem, (50), sugerimo, (1) 
paisagem, (50), mata, (1) 
paisagem, (50), tematica, (1) 
paisagem, (50), v, (1) 
paisagem, (50), fator, (1) 
alto, (14), diversidade, (1) 
alto, (14), rio, (1) 
alto, (14), relevancia, (1) 
alto, (14), risco, (1) 
alto, (14), crescimento, (1) 
alto, (14), paranaiba, (1) 
alto, (14), contexto, (1) 
outubro, (2), marco, (1) 
denominada, (2), protecao, (1) 
antropizacao, (2), preservacao, (1) 
principal, (22), principal, (1) 
principal, (22), objetivo, (1) 
principal, (22), influencia, (1) 
principal, (22), selecao, (1) 
principal, (22), data, (1) 
principal, (22), associacao, (2) 
principal, (22), fonte, (1) 
principal, (22), quo, (1) 
principal, (22), enriquecimento, (1) 
principal, (22), previa, (1) 
especie, (16), ave, (1) 
especie, (16), importante, (1) 
especie, (16), especialista, (1) 
especie, (16), analise, (1) 
especie, (16), grupo, (1) 
especie, (16), forma, (1) 
especie, (16), guardachuva, (1) 
especie, (16), endemica, (1) 
logistico, (2), populacional, (1) 
fragmentacao, (2), perda, (1) 
atrator, (2), repulsor, (1) 
desafio, (2), futuro, (1) 
economica, (4), u, (1) 
economica, (4), preservacao, (1) 
san, (4), bernardo, (2) 
necessidade, (12), area, (1) 
necessidade, (12), divulgacao, (1) 
necessidade, (12), implementacao, (1) 
necessidade, (12), aplicacao, (1) 
necessidade, (12), trafego, (1) 
necessidade, (12), investimento, (1) 
original, (2), combina, (1) 
colombiano, (2), san, (1) 
maneira, (2), levou-se, (1) 
unica, (2), principalmente, (1) 
regressao, (2), linear, (1) 
alternativa, (6), preservar, (1) 
alternativa, (6), desenvolvimento, (1) 
alternativa, (6), acao, (1) 
razao, (4), inacao, (1) 
razao, (4), logaritmica, (1) 
urbanizacao, (4), frequente, (1) 
urbanizacao, (4), fronteira, (1) 
politica, (10), publica, (3) 
politica, (10), eficiente, (1) 
politica, (10), governamental, (1) 
mitigar, (2), pressao, (1) 
cultivo, (2), soja, (1) 
mapear, (2), conjunto, (1) 
potencialmente, (6), eficiente, (1) 
potencialmente, (6), toxico, (2) 
alternativo, (2), economia, (1) 
tema, (4), dado, (1) 
tema, (4), socioambiental, (1) 
simulacoes, (8), area, (1) 
simulacoes, (8), vazo, (1) 
simulacoes, (8), cenario, (2) 
critico, (2), minuto, (1) 
processo, (26), diversas, (1) 
processo, (26), desmatamento, (1) 
processo, (26), residencia, (1) 
processo, (26), necessario, (1) 
processo, (26), analise, (1) 
processo, (26), desencadeamento, (1) 
processo, (26), historico, (1) 
processo, (26), colaborativo, (2) 
processo, (26), modelagem, (1) 
processo, (26), ecologico, (1) 
processo, (26), sucessional, (1) 
processo, (26), agua, (1) 
economico, (6), positivo, (1) 
economico, (6), comunidade, (1) 
economico, (6), regiao, (1) 
expandimo, (2), investigacao, (1) 
operacional, (2), cenario, (1) 
tocante, (2), cobertura, (1) 
coompensacao, (2), interesse, (1) 
espacialmente, (4), explicito, (1) 
espacialmente, (4), metrica, (1) 
acordo, (4), variacao, (1) 
acordo, (4), padrao, (1) 
repulsor, (2), transformacoes, (1) 
ottobacia, (2), bacia, (1) 
perda, (34), economica, (1) 
perda, (34), area, (2) 
perda, (34), ativo, (1) 
perda, (34), habitat, (1) 
perda, (34), superficie, (1) 
perda, (34), biodiversidade, (2) 
perda, (34), producao, (2) 
perda, (34), vegetacao, (1) 
perda, (34), unidade, (3) 
perda, (34), solo, (1) 
perda, (34), us, (2) 
perda, (34), prejuizo, (1) 
multifamiliar, (2), potencializacao, (1) 
diversidade, (4), biologica, (2) 
ocorrencio, (2), incendio, (1) 
del, (2), viento, (1) 
fim, (4), hidreletrico, (1) 
fim, (4), metodologia, (1) 
qualitativo, (6), recurso, (1) 
qualitativo, (6), quantitativo, (1) 
qualitativo, (6), quantitativamente, (1) 
serra, (4), belo, (1) 
serra, (4), relevante, (1) 
acuracia, (2), cada, (1) 
diverso, (6), utilizacao, (1) 
diverso, (6), proposito, (1) 
diverso, (6), escala, (1) 
validacao, (2), amostragem, (1) 
suscetivel, (2), variacao, (1) 
analise, (63), fatorial, (2) 
analise, (63), estatistica, (3) 
analise, (63), conteudo, (1) 
analise, (63), zoneamento, (1) 
analise, (63), qualidade, (2) 
analise, (63), periodo, (1) 
analise, (63), indice, (1) 
analise, (63), dado, (1) 
analise, (63), metrica, (1) 
analise, (63), urbanistica, (3) 
analise, (63), multicriterio, (6) 
analise, (63), geoespacial, (1) 
analise, (63), exploratoria, (1) 
analise, (63), multicriterial, (1) 
analise, (63), concentracao, (1) 
analise, (63), espacial, (1) 
analise, (63), modelagem, (1) 
analise, (63), comportamento, (1) 
analise, (63), sensibilidade, (1) 
analise, (63), econometrica, (1) 
analise, (63), base, (1) 
emissao, (4), gas, (1) 
emissao, (4), optica, (1) 
prejuizo, (2), us, (1) 
knowledge, (2), gerar, (1) 
qualidade, (6), tematica, (2) 
qualidade, (6), ambiental, (1) 
eficiente, (8), processo, (1) 
eficiente, (8), resposta, (1) 
eficiente, (8), planejamento, (1) 
eficiente, (8), contexto, (1) 
relativo, (4), atividade, (1) 
relativo, (4), conhecimento, (1) 
leste, (2), extremo, (1) 
saude, (2), curso, (1) 
c-, (2), -, (1) 
al, (6), c, (1) 
al, (6), mg, (1) 
al, (6), co, (1) 
publicacao, (2), lucc, (1) 
ar, (2), apresentaram, (1) 
uhe, (4), itutinga, (2) 
equivalente, (2), us, (1) 
protecao, (14), lei, (1) 
protecao, (14), ambiental, (2) 
protecao, (14), promocao, (1) 
protecao, (14), integral, (1) 
protecao, (14), legal, (1) 
protecao, (14), especial, (1) 
tecnica, (6), compensatoria, (1) 
tecnica, (6), mapeamento, (1) 
tecnica, (6), modelagem, (1) 
plano, (6), ambiental, (1) 
plano, (6), manejo, (1) 
plano, (6), diretor, (1) 
pluvial, (4), urbano, (2) 
dissertacao, (4), parametro, (1) 
dissertacao, (4), futuro, (1) 
relativa, (2), ar, (1) 
geoprocessamento, (8), gratuito, (1) 
geoprocessamento, (8), mapa, (1) 
geoprocessamento, (8), analise, (1) 
geoprocessamento, (8), padrao, (1) 
concluimo, (2), quantidade, (1) 
orgao, (2), ambiental, (1) 
zoneamento, (16), plano, (1) 
zoneamento, (16), bioma, (1) 
zoneamento, (16), socioambiental, (5) 
zoneamento, (16), principalmente, (1) 
prioritaria, (2), conservacao, (1) 
mgkg, (20), cu, (1) 
mgkg, (20), elemento, (1) 
mgkg, (20), zn, (1) 
mgkg, (20), th, (1) 
mgkg, (20), mgkg, (2) 
mgkg, (20), etrl, (1) 
mgkg, (20), v, (1) 
mgkg, (20), ni, (1) 
mgkg, (20), co, (1) 
potencialidade, (2), implementacao, (1) 
monte, (4), carlo, (2) 
unidade, (24), hidrologica, (4) 
unidade, (24), conservacao, (7) 
unidade, (24), litologica, (1) 
agricola, (14), brasileiro, (1) 
agricola, (14), amazonia, (1) 
agricola, (14), relevancia, (1) 
agricola, (14), agroturismo, (1) 
agricola, (14), expansao, (1) 
agricola, (14), implicacao, (1) 
agricola, (14), tal, (1) 
manuscrito, (2), estudo, (1) 
dinamica, (12), ocupacao, (1) 
dinamica, (12), espacial, (1) 
dinamica, (12), mudanca, (1) 
dinamica, (12), qualitativo, (1) 
dinamica, (12), urbanistica, (1) 
dinamica, (12), -, (1) 
integral, (2), terra, (1) 
investigacao, (4), recente, (1) 
investigacao, (4), quantificamo, (1) 
ambientaispacueraanalis, (2), multicriterial, (1) 
negativamente, (2), ods, (1) 
unifamiliar, (2), multifamiliar, (1) 
cd, (2), pb, (1) 
ce, (6), perda, (1) 
ce, (6), capitulo, (1) 
ce, (6), gera, (1) 
efeito, (8), cada, (1) 
efeito, (8), mudanca, (2) 
efeito, (8), impacto, (1) 
marco, (2), provavel, (1) 
categoria, (2), area, (1) 
configuracao, (16), habitat, (8) 
revisao, (2), pm, (1) 
co, (8), mn, (1) 
co, (8), mgkg, (1) 
co, (8), ni, (2) 
habitacional, (4), sol, (2) 
cr, (2), ni, (1) 
indicador, (2), desempenho, (1) 
cu, (4), mgkg, (1) 
cu, (4), ni, (1) 
cv, (2), discrepancia, (1) 
ocorrencia, (4), incendio, (1) 
ocorrencia, (4), pais, (1) 
suficiente, (2), pobreza, (1) 
vegetacao, (18), influencia, (1) 
vegetacao, (18), lenhoso, (1) 
vegetacao, (18), nativo, (4) 
vegetacao, (18), natural, (1) 
vegetacao, (18), unidade, (1) 
vegetacao, (18), arborea, (1) 
mina, (24), geral, (11) 
mina, (24), conego, (1) 
aereo, (6), ortofoto, (1) 
aereo, (6), proposta, (1) 
aereo, (6), edificio, (1) 
amplamente, (2), literatura, (1) 
terra, (23), nrvi, (1) 
terra, (23), amazonia, (1) 
terra, (23), necessario, (1) 
terra, (23), regiao, (1) 
terra, (23), calculo, (1) 
terra, (23), modelo, (1) 
terra, (23), modulo, (1) 
terra, (23), uc, (1) 
terra, (23), indigena, (3) 
sigla, (2), paddd, (1) 
frequente, (2), bacia, (1) 
velocidade, (4), tempo, (1) 
velocidade, (4), variavel, (1) 
mediana, (2), x, (1) 
corredor, (12), especie, (1) 
corredor, (12), sobretudo, (1) 
corredor, (12), ecologico, (4) 
leque, (2), cultural, (1) 
brasil, (22), funcao, (1) 
brasil, (22), , (1) 
brasil, (22), area, (1) 
brasil, (22), deixasse, (1) 
brasil, (22), durante, (1) 
brasil, (22), etapa, (1) 
brasil, (22), proposta, (1) 
brasil, (22), energia, (1) 
brasil, (22), compensacao, (1) 
brasil, (22), mao, (1) 
brasil, (22), modelo, (1) 
bem, (2), servico, (1) 
transformacao, (8), cobertura, (1) 
transformacao, (8), urbanistica, (2) 
transformacao, (8), razao, (1) 
extraido, (2), profundidade, (1) 
hidrico, (4), necessario, (1) 
hidrico, (4), riacho, (1) 
fisico, (26), riacho, (13) 
drenagem, (6), tipo, (1) 
drenagem, (6), conhecimento, (1) 
drenagem, (6), riacho, (1) 
cerrado, (2), saude, (1) 
resposta, (12), crescente, (1) 
resposta, (12), hidrologica, (1) 
resposta, (12), discrepante, (1) 
resposta, (12), mudanca, (1) 
resposta, (12), reducao, (1) 
resposta, (12), correlacao, (1) 
legal, (8), restricao, (1) 
legal, (8), imposto, (1) 
legal, (8), instituicao, (1) 
legal, (8), acao, (1) 
natureza, (4), apa, (1) 
natureza, (4), apesar, (1) 
condicionamento, (2), paisagem, (1) 
guardachuva, (2), norteador, (1) 
adocao, (4), projeto, (1) 
adocao, (4), zoneamento, (1) 
indigena, (9), termo, (1) 
indigena, (9), provisao, (1) 
indigena, (9), direito, (1) 
indigena, (9), papel, (1) 
distrito, (8), federal, (3) 
distrito, (8), zincifero, (1) 
soja, (14), milho, (6) 
soja, (14), carne, (1) 
energia, (6), hidreletrica, (1) 
energia, (6), eletrica, (2) 
fluvialescala, (2), captacao, (1) 
quantificacao, (4), variavel, (1) 
quantificacao, (4), impacto, (1) 
cafetero, (6), estrategia, (1) 
cafetero, (6), preferencia, (1) 
cafetero, (6), planejamento, (1) 
atividade, (24), antropica, (5) 
atividade, (24), mineria, (1) 
atividade, (24), humano, (2) 
atividade, (24), mineral, (1) 
atividade, (24), agricultura, (1) 
atividade, (24), agricola, (1) 
atividade, (24), cooperativista, (1) 
afluente, (4), extremo, (1) 
afluente, (4), mensal, (1) 
hidrica, (2), monitoramento, (1) 
produtor, (2), u, (1) 
irregularesplanejamento, (2), urbanosol, (1) 
determinacao, (1), potencial, (1) 
fe, (4), cd, (1) 
fe, (4), al, (1) 
cadeia, (4), markov, (1) 
cadeia, (4), produtivo, (1) 
quebra, (2), soja, (1) 
atencao, (4), publica, (1) 
atencao, (4), leque, (1) 
promocao, (2), uso, (1) 
relevancia, (4), ambiental, (1) 
relevancia, (4), presente, (1) 
arborea, (2), substituicao, (1) 
reservatorio, (20), cascata, (1) 
reservatorio, (20), artificial, (2) 
reservatorio, (20), usina, (1) 
reservatorio, (20), producao, (1) 
reservatorio, (20), jusante, (1) 
reservatorio, (20), ponte, (3) 
reservatorio, (20), modo, (1) 
sig, (2), sistema, (1) 
amazonia, (8), brasileiro, (2) 
amazonia, (8), maranhense, (2) 
quilometro, (2), fragmento, (1) 
turista, (2), agricultor, (1) 
fronteira, (6), conhecimento, (1) 
fronteira, (6), agricola, (1) 
fronteira, (6), contexto, (1) 
colapso, (2), parcial, (1) 
socioambiental, (12), subsidio, (1) 
socioambiental, (12), disciplina, (1) 
socioambiental, (12), pacuera, (2) 
socioambiental, (12), predicao, (1) 
socioambiental, (12), urbanistico, (1) 
eficaz, (2), compensacao, (1) 
pixel, (2), km, (1) 
ferro, (2), central, (1) 
resistente, (2), sistematica, (1) 
digital, (8), elevacao, (1) 
digital, (8), terreno, (2) 
digital, (8), terrenoruptura, (1) 
historia, (2), cidade, (1) 
resultado, (32), inedito, (1) 
resultado, (32), metrica, (1) 
resultado, (32), media, (1) 
resultado, (32), modelo, (1) 
resultado, (32), aumento, (1) 
resultado, (32), obtivemo, (1) 
resultado, (32), pesquisa, (1) 
resultado, (32), uso, (1) 
resultado, (32), caso, (1) 
resultado, (32), simulacoes, (1) 
resultado, (32), longo, (1) 
resultado, (32), eficiencia, (1) 
resultado, (32), background, (1) 
resultado, (32), implementacao, (1) 
resultado, (32), analise, (1) 
resultado, (32), modelagem, (1) 
identificacao, (2), potencial, (1) 
circunjacencia, (2), uhe, (1) 
mundo, (6), motivo, (1) 
mundo, (6), diversas, (1) 
mundo, (6), processo, (1) 
desencadeamento, (2), inundacao, (1) 
